ticker,company_name,sector_theme,peer_count,revenue_growth_yoy_peer_median,revenue_growth_yoy_peer_q1,revenue_growth_yoy_peer_q3,revenue_growth_yoy_gap_to_median,revenue_growth_yoy_premium_discount_to_median,revenue_growth_yoy_peer_percentile,revenue_cagr_3y_peer_median,revenue_cagr_3y_peer_q1,revenue_cagr_3y_peer_q3,revenue_cagr_3y_gap_to_median,revenue_cagr_3y_premium_discount_to_median,revenue_cagr_3y_peer_percentile,gross_margin_peer_median,gross_margin_peer_q1,gross_margin_peer_q3,gross_margin_gap_to_median,gross_margin_premium_discount_to_median,gross_margin_peer_percentile,operating_margin_peer_median,operating_margin_peer_q1,operating_margin_peer_q3,operating_margin_gap_to_median,operating_margin_premium_discount_to_median,operating_margin_peer_percentile,fcf_conversion_peer_median,fcf_conversion_peer_q1,fcf_conversion_peer_q3,fcf_conversion_gap_to_median,fcf_conversion_premium_discount_to_median,fcf_conversion_peer_percentile,debt_to_ebit_proxy_peer_median,debt_to_ebit_proxy_peer_q1,debt_to_ebit_proxy_peer_q3,debt_to_ebit_proxy_gap_to_median,debt_to_ebit_proxy_premium_discount_to_median,debt_to_ebit_proxy_peer_percentile,net_debt_to_ebit_proxy_peer_median,net_debt_to_ebit_proxy_peer_q1,net_debt_to_ebit_proxy_peer_q3,net_debt_to_ebit_proxy_gap_to_median,net_debt_to_ebit_proxy_premium_discount_to_median,net_debt_to_ebit_proxy_peer_percentile,ev_to_sales_peer_median,ev_to_sales_peer_q1,ev_to_sales_peer_q3,ev_to_sales_gap_to_median,ev_to_sales_premium_discount_to_median,ev_to_sales_peer_percentile,ev_to_ebit_proxy_peer_median,ev_to_ebit_proxy_peer_q1,ev_to_ebit_proxy_peer_q3,ev_to_ebit_proxy_gap_to_median,ev_to_ebit_proxy_premium_discount_to_median,ev_to_ebit_proxy_peer_percentile,drawdown_from_52w_high_peer_median,drawdown_from_52w_high_peer_q1,drawdown_from_52w_high_peer_q3,drawdown_from_52w_high_gap_to_median,drawdown_from_52w_high_premium_discount_to_median,drawdown_from_52w_high_peer_percentile,realised_volatility_peer_median,realised_volatility_peer_q1,realised_volatility_peer_q3,realised_volatility_gap_to_median,realised_volatility_premium_discount_to_median,realised_volatility_peer_percentile,valuation_premium_discount_to_median,margin_gap_vs_peers,growth_gap_vs_peers,leverage_gap_vs_peers,cash_conversion_gap_vs_peers,red_flag_comparison_vs_peers
T,AT&T Inc.,Digital Infrastructure / Telecom Infrastructure,11,0.053612254229538,0.02452828922173365,0.11132560129707335,-0.026539274893937696,-0.49502255175302295,45.45454545454545,0.0305943981856573,-0.0313284240712957,0.08741928144035985,0.557970660582201,18.237674008040415,100.0,8.687870657428691,8.687870657428691,8.687870657428691,,,0.0,0.164062782670362,0.1394842140291671,1.7363828950396434,0.050878959339061086,0.31011883689238673,63.63636363636363,2.500557530414312,2.2171062067057483,3.533975188627587,-0.23721839611579698,-0.09486620212912789,37.5,6.041733772144808,0.9871381059986754,23.398147547796015,,,0.0,5.6232756809747215,0.2733570301695226,22.966302519920198,,,0.0,8.344984486079374,3.270878621707347,79.96095016888131,-5.649413040771849,-0.6769830489434554,81.81818181818181,44.78444120097234,20.099551063957584,63.4276433124019,-32.24350140906653,-0.7199710556702553,81.81818181818181,0.0811496233591037,0.04478127438190215,0.15868766481631044,0.0545720215234283,0.6724864425055423,36.36363636363637,0.2606985141685127,0.2272021353516651,0.315084961359115,-0.04538024968131349,-0.1740717618819269,90.9090909090909,-0.6769830489434554,0.050878959339061086,-0.026539274893937696,,-0.23721839611579698,
TMUS,"T-Mobile US, Inc.",Digital Infrastructure / Telecom Infrastructure,11,0.053612254229538,0.02452828922173365,0.11132560129707335,0.031264895647611896,0.5831669661520464,63.63636363636363,0.0305943981856573,-0.0313284240712957,0.08741928144035985,0.004746532670520897,0.15514384828612443,63.63636363636363,8.687870657428691,8.687870657428691,8.687870657428691,,,0.0,0.164062782670362,0.1394842140291671,1.7363828950396434,-0.0023465363081565938,-0.01430267285464308,36.36363636363637,2.500557530414312,2.2171062067057483,3.533975188627587,0.1536683641308878,0.06145364074284138,62.5,6.041733772144808,0.9871381059986754,23.398147547796015,0.0,0.0,42.85714285714286,5.6232756809747215,0.2733570301695226,22.966302519920198,0.0,0.0,42.85714285714286,8.344984486079374,3.270878621707347,79.96095016888131,-4.663485641431604,-0.5588369456181691,63.63636363636363,44.78444120097234,20.099551063957584,63.4276433124019,-22.019264989782645,-0.49167220577722814,63.63636363636363,0.0811496233591037,0.04478127438190215,0.15868766481631044,0.1723292429797284,2.123598802389214,0.0,0.2606985141685127,0.2272021353516651,0.315084961359115,-0.013147289550936109,-0.050431010674797494,54.54545454545454,-0.5588369456181691,-0.0023465363081565938,0.031264895647611896,0.0,0.1536683641308878,
UNIT,Uniti Group Inc.,Digital Infrastructure / Telecom Infrastructure,11,0.053612254229538,0.02452828922173365,0.11132560129707335,-0.053612254229538,-1.0,18.181818181818183,0.0305943981856573,-0.0313284240712957,0.08741928144035985,-0.0305943981856573,-1.0,36.36363636363637,8.687870657428691,8.687870657428691,8.687870657428691,,,0.0,0.164062782670362,0.1394842140291671,1.7363828950396434,-0.0468106009742332,-0.28532126672681113,27.27272727272727,2.500557530414312,2.2171062067057483,3.533975188627587,,,0.0,6.041733772144808,0.9871381059986754,23.398147547796015,30.36818989197733,5.0264031877718205,14.28571428571429,5.6232756809747215,0.2733570301695226,22.966302519920198,30.274815922078716,5.383839889711929,14.28571428571429,8.344984486079374,3.270878621707347,79.96095016888131,-2.565483117540551,-0.3074281470289302,54.54545454545454,44.78444120097234,20.099551063957584,63.4276433124019,4.5067641730734636,0.10063236365614438,36.36363636363637,0.0811496233591037,0.04478127438190215,0.15868766481631044,-0.038578730646672395,-0.47540246090796523,72.72727272727273,0.2606985141685127,0.2272021353516651,0.315084961359115,0.27203769849467013,1.0434953929918753,9.090909090909093,-0.3074281470289302,-0.0468106009742332,-0.053612254229538,30.36818989197733,,
VZ,Verizon Communications Inc.,Digital Infrastructure / Telecom Infrastructure,11,0.053612254229538,0.02452828922173365,0.11132560129707335,-0.028365199595594397,-0.5290805246530077,36.36363636363637,0.0305943981856573,-0.0313284240712957,0.08741928144035985,-0.0273020015199523,-0.8923856372096092,45.45454545454545,8.687870657428691,8.687870657428691,8.687870657428691,,,0.0,0.164062782670362,0.1394842140291671,1.7363828950396434,0.0,0.0,54.54545454545454,2.500557530414312,2.2171062067057483,3.533975188627587,,,0.0,6.041733772144808,0.9871381059986754,23.398147547796015,-5.22054464017586,-0.8640805498986052,85.71428571428572,5.6232756809747215,0.2733570301695226,22.966302519920198,-5.6621341848561615,-1.0069102967889179,71.42857142857143,8.344984486079374,3.270878621707347,79.96095016888131,-5.484726087312451,-0.6572482065678801,72.72727272727273,44.78444120097234,20.099551063957584,63.4276433124019,-27.35051528424686,-0.610714671229459,72.72727272727273,0.0811496233591037,0.04478127438190215,0.15868766481631044,-0.03415796730773069,-0.42092576519517155,63.63636363636363,0.2606985141685127,0.2272021353516651,0.315084961359115,-0.038348467929201185,-0.14709891251782567,72.72727272727273,-0.6572482065678801,0.0,-0.028365199595594397,-5.22054464017586,,
AES,The AES Corporation,Energy Transition,12,0.12898090691365,-0.0036650920345333,0.3139232530484017,-0.1326459989481833,-1.0284157719327172,33.33333333333333,0.051943257367141,-0.0844771639024293,0.2080475583983747,0.5351551277627964,10.302687102971952,100.0,0.18050286700078694,0.15679475448475827,0.32165832471370137,0.00023775263462547103,0.0013171681900456158,62.5,-0.0567735689530426,-0.3471042272959741,0.07650616521476003,,,0.0,0.2507931202282863,-2.022510781479551,1.8514491309768468,,,0.0,-4.260501166166182,-14.906148741510883,4.4549470794505615,,,0.0,-1.608045599296417,-2.7943161476114122,2.2730604906579095,,,0.0,6.07220386901428,4.7327153589346365,9.257902245185718,-2.111347426277421,-0.3477069399878635,77.77777777777779,-3.881364275455439,-36.45452610474395,54.571868730529644,,,0.0,0.0734090886508578,0.0,0.14922400861517823,0.0665790512712438,0.9069592402638528,25.0,0.7268471712952824,0.45604614175726144,1.0415666671514845,-0.29439261458463345,-0.40502684224526775,75.0,-0.3477069399878635,,-0.1326459989481833,,,
ALB,Albemarle Corporation,Energy Transition,12,0.12898090691365,-0.0036650920345333,0.3139232530484017,-0.17264280645630198,-1.3385144405278737,11.11111111111111,0.051943257367141,-0.0844771639024293,0.2080475583983747,-0.1364204212695703,-2.6263355088675873,33.33333333333333,0.18050286700078694,0.15679475448475827,0.32165832471370137,-0.05047103373236725,-0.2796134741291794,25.0,-0.0567735689530426,-0.3471042272959741,0.07650616521476003,-0.014605598505194106,-0.2572605311685512,50.0,0.2507931202282863,-2.022510781479551,1.8514491309768468,-5.350628580231992,-21.33482998003112,11.11111111111111,-4.260501166166182,-14.906148741510883,4.4549470794505615,-4.439254203177074,-1.0419558709267398,50.0,-1.608045599296417,-2.7943161476114122,2.2730604906579095,-2.683996549094687,-1.6691047506793593,83.33333333333334,6.07220386901428,4.7327153589346365,9.257902245185718,-1.3394885100796436,-0.22059346803470994,66.66666666666667,-3.881364275455439,-36.45452610474395,54.571868730529644,-62.42251019469309,-16.082620894264927,81.81818181818181,0.0734090886508578,0.0,0.14922400861517823,0.1035225260435503,1.4102140204452822,16.666666666666664,0.7268471712952824,0.45604614175726144,1.0415666671514845,-0.10885378126995271,-0.14976158065796577,50.0,-0.22059346803470994,-0.014605598505194106,-0.17264280645630198,-4.439254203177074,-5.350628580231992,
BE,Bloom Energy Corporation,Energy Transition,12,0.12898090691365,-0.0036650920345333,0.3139232530484017,0.2596845100368854,2.01335621101454,88.88888888888889,0.051943257367141,-0.0844771639024293,0.2080475583983747,0.15610430103123368,3.0052851696972005,77.77777777777779,0.18050286700078694,0.15679475448475827,0.32165832471370137,0.11296030821681247,0.6258089419506007,75.0,-0.0567735689530426,-0.3471042272959741,0.07650616521476003,0.0146055985051941,0.2572605311685511,62.5,0.2507931202282863,-2.022510781479551,1.8514491309768468,-2.273303901707837,-9.064458784350006,33.33333333333333,-4.260501166166182,-14.906148741510883,4.4549470794505615,-26.755552575362657,-6.279907347012577,83.33333333333334,-1.608045599296417,-2.7943161476114122,2.2730604906579095,-0.0067949295884699445,-0.004225582652284856,50.0,6.07220386901428,4.7327153589346365,9.257902245185718,35.922671450602785,5.915919858012644,0.0,-3.881364275455439,-36.45452610474395,54.571868730529644,-992.0137398428329,-255.58377659010893,90.9090909090909,0.0734090886508578,0.0,0.14922400861517823,-0.027676930451097592,-0.3770232127895268,50.0,0.7268471712952824,0.45604614175726144,1.0415666671514845,0.3410613426667142,0.46923391344967846,8.333333333333337,5.915919858012644,0.0146055985051941,0.2596845100368854,-26.755552575362657,-2.273303901707837,
CSIQ,Canadian Solar Inc.,Energy Transition,12,0.12898090691365,-0.0036650920345333,0.3139232530484017,,,0.0,0.051943257367141,-0.0844771639024293,0.2080475583983747,,,0.0,0.18050286700078694,0.15679475448475827,0.32165832471370137,,,0.0,-0.0567735689530426,-0.3471042272959741,0.07650616521476003,,,0.0,0.2507931202282863,-2.022510781479551,1.8514491309768468,-5.292132052578239,-21.10158383834866,22.22222222222222,-4.260501166166182,-14.906148741510883,4.4549470794505615,-12.714445366067242,-2.9842605060259504,66.66666666666667,-1.608045599296417,-2.7943161476114122,2.2730604906579095,-1.5794290878905035,-0.9822041667111714,66.66666666666667,6.07220386901428,4.7327153589346365,9.257902245185718,,,0.0,-3.881364275455439,-36.45452610474395,54.571868730529644,-52.50624683447145,-13.52778124086546,72.72727272727273,0.0734090886508578,0.0,0.14922400861517823,0.35928899954748283,4.89433946328231,0.0,0.7268471712952824,0.45604614175726144,1.0415666671514845,0.21485584020668513,0.2955997473633969,33.333333333333336,,,,-12.714445366067242,-5.292132052578239,
ENPH,"Enphase Energy, Inc.",Energy Transition,12,0.12898090691365,-0.0036650920345333,0.3139232530484017,-0.021792225158095493,-0.1689569850263569,44.44444444444444,0.051943257367141,-0.0844771639024293,0.2080475583983747,-0.1937973284423308,-3.7309429224383965,22.22222222222222,0.18050286700078694,0.15679475448475827,0.32165832471370137,0.28589971007908827,1.5839067535577804,100.0,-0.0567735689530426,-0.3471042272959741,0.07650616521476003,0.19582047031320582,3.449148502099082,87.5,0.2507931202282863,-2.022510781479551,1.8514491309768468,0.6142795798801046,2.449347810342453,66.66666666666666,-4.260501166166182,-14.906148741510883,4.4549470794505615,10.1408462597633,2.3802003248572174,16.666666666666664,-1.608045599296417,-2.7943161476114122,2.2730604906579095,5.172543143409612,3.21666446876432,16.666666666666664,6.07220386901428,4.7327153589346365,9.257902245185718,0.0,0.0,44.44444444444444,-3.881364275455439,-36.45452610474395,54.571868730529644,47.55154900892092,12.251246117150709,27.27272727272727,0.0734090886508578,0.0,0.14922400861517823,-0.0734090886508578,-1.0,79.16666666666666,0.7268471712952824,0.45604614175726144,1.0415666671514845,0.1088537812699526,0.14976158065796563,41.666666666666664,0.0,0.19582047031320582,-0.021792225158095493,10.1408462597633,0.6142795798801046,
FSLR,"First Solar, Inc.",Energy Transition,12,0.12898090691365,-0.0036650920345333,0.3139232530484017,0.1118696385434024,0.8673348732017893,66.66666666666666,0.051943257367141,-0.0844771639024293,0.2080475583983747,0.206431690617483,3.9741768437508598,88.88888888888889,0.18050286700078694,0.15679475448475827,0.32165832471370137,0.22574090620122034,1.2506222751588547,87.5,-0.0567735689530426,-0.3471042272959741,0.07650616521476003,0.3596666734161048,6.335107692693849,100.0,0.2507931202282863,-2.022510781479551,1.8514491309768468,1.6006560107485606,6.382376076710364,77.77777777777779,-4.260501166166182,-14.906148741510883,4.4549470794505615,4.439254203177073,1.0419558709267396,33.333333333333336,-1.608045599296417,-2.7943161476114122,2.2730604906579095,0.0067949295884699445,0.004225582652284856,33.333333333333336,6.07220386901428,4.7327153589346365,9.257902245185718,-0.7904761038561459,-0.1301794407611789,55.55555555555556,-3.881364275455439,-36.45452610474395,54.571868730529644,21.318960864262035,5.492646232428279,36.36363636363637,0.0734090886508578,0.0,0.14922400861517823,-0.03503815836281259,-0.4773000047645077,58.33333333333333,0.7268471712952824,0.45604614175726144,1.0415666671514845,-0.16786842057691342,-0.23095421872215927,58.33333333333333,-0.1301794407611789,0.3596666734161048,0.1118696385434024,4.439254203177073,1.6006560107485606,
NEE,"NextEra Energy, Inc.",Energy Transition,12,0.12898090691365,-0.0036650920345333,0.3139232530484017,,,0.0,0.051943257367141,-0.0844771639024293,0.2080475583983747,,,0.0,0.18050286700078694,0.15679475448475827,0.32165832471370137,,,0.0,-0.0567735689530426,-0.3471042272959741,0.07650616521476003,,,0.0,0.2507931202282863,-2.022510781479551,1.8514491309768468,,,0.0,-4.260501166166182,-14.906148741510883,4.4549470794505615,24.80266452157457,5.821536846073272,0.0,-1.608045599296417,-2.7943161476114122,2.2730604906579095,21.486632795764407,13.361954912948768,0.0,6.07220386901428,4.7327153589346365,9.257902245185718,,,0.0,-3.881364275455439,-36.45452610474395,54.571868730529644,69.35491700304925,17.86869566498268,18.181818181818176,0.0734090886508578,0.0,0.14922400861517823,0.031106604183224598,0.4237432279151597,33.333333333333336,0.7268471712952824,0.45604614175726144,1.0415666671514845,-0.49033353508583793,-0.6746033477877283,91.66666666666666,,,,24.80266452157457,,
ORA,"Ormat Technologies, Inc.",Energy Transition,12,0.12898090691365,-0.0036650920345333,0.3139232530484017,,,0.0,0.051943257367141,-0.0844771639024293,0.2080475583983747,,,0.0,0.18050286700078694,0.15679475448475827,0.32165832471370137,,,0.0,-0.0567735689530426,-0.3471042272959741,0.07650616521476003,,,0.0,0.2507931202282863,-2.022510781479551,1.8514491309768468,5.3918542427499965,21.499211134029597,100.0,-4.260501166166182,-14.906148741510883,4.4549470794505615,,,0.0,-1.608045599296417,-2.7943161476114122,2.2730604906579095,,,0.0,6.07220386901428,4.7327153589346365,9.257902245185718,,,0.0,-3.881364275455439,-36.45452610474395,54.571868730529644,71.77431002224226,18.49203139115827,9.090909090909093,0.0734090886508578,0.0,0.14922400861517823,-0.0734090886508578,-1.0,79.16666666666666,0.7268471712952824,0.45604614175726144,1.0415666671514845,-0.42770887262486035,-0.5884440216815581,83.33333333333334,,,,,5.3918542427499965,
PLUG,Plug Power Inc.,Energy Transition,12,0.12898090691365,-0.0036650920345333,0.3139232530484017,0.0,0.0,55.55555555555556,0.051943257367141,-0.0844771639024293,0.2080475583983747,-0.0479300545692119,-0.9227387152568559,44.44444444444444,0.18050286700078694,0.15679475448475827,0.32165832471370137,-0.5214431714580561,-2.8888359510421666,12.5,-0.0567735689530426,-0.3471042272959741,0.07650616521476003,-2.328445026407837,-41.01283518627644,12.5,0.2507931202282863,-2.022510781479551,1.8514491309768468,0.0,0.0,55.55555555555556,-4.260501166166182,-14.906148741510883,4.4549470794505615,,,0.0,-1.608045599296417,-2.7943161476114122,2.2730604906579095,,,0.0,6.07220386901428,4.7327153589346365,9.257902245185718,3.1856983761714384,0.5246362679665073,22.22222222222222,-3.881364275455439,-36.45452610474395,54.571868730529644,0.0,0.0,45.45454545454546,0.0734090886508578,0.0,0.14922400861517823,-0.0734090886508578,-1.0,79.16666666666666,0.7268471712952824,0.45604614175726144,1.0415666671514845,0.3889954303030996,0.535181872703567,0.0,0.5246362679665073,-2.328445026407837,0.0,,0.0,
RUN,Sunrun Inc.,Energy Transition,12,0.12898090691365,-0.0036650920345333,0.3139232530484017,0.3221499899371916,2.497656417882565,100.0,0.051943257367141,-0.0844771639024293,0.2080475583983747,0.0320641819077511,0.6172924751545272,66.66666666666666,0.18050286700078694,0.15679475448475827,0.32165832471370137,,,0.0,-0.0567735689530426,-0.3471042272959741,0.07650616521476003,-0.34103677715146813,-6.006963864356309,25.0,0.2507931202282863,-2.022510781479551,1.8514491309768468,,,0.0,-4.260501166166182,-14.906148741510883,4.4549470794505615,,,0.0,-1.608045599296417,-2.7943161476114122,2.2730604906579095,,,0.0,6.07220386901428,4.7327153589346365,9.257902245185718,0.5001963329473726,0.08237475943451336,33.333333333333336,-3.881364275455439,-36.45452610474395,54.571868730529644,-12.640076824105567,-3.2566066792641823,63.63636363636363,0.0734090886508578,0.0,0.14922400861517823,0.2166422930588713,2.9511644544348914,8.333333333333337,0.7268471712952824,0.45604614175726144,1.0415666671514845,0.33270022799970467,0.4577306497689386,16.666666666666664,0.08237475943451336,-0.34103677715146813,0.3221499899371916,,,
SEDG,"SolarEdge Technologies, Inc.",Energy Transition,12,0.12898090691365,-0.0036650920345333,0.3139232530484017,0.1849423461347517,1.4338738233447739,77.77777777777779,0.051943257367141,-0.0844771639024293,0.2080475583983747,-0.3271095277368176,-6.297439635423118,11.11111111111111,0.18050286700078694,0.15679475448475827,0.32165832471370137,-0.014787138777249131,-0.08192190530239425,37.5,-0.0567735689530426,-0.3471042272959741,0.07650616521476003,-0.273428618740086,-4.816125245996755,37.5,0.2507931202282863,-2.022510781479551,1.8514491309768468,-0.5773746607825094,-2.3021949735182123,44.44444444444444,-4.260501166166182,-14.906148741510883,4.4549470794505615,,,0.0,-1.608045599296417,-2.7943161476114122,2.2730604906579095,,,0.0,6.07220386901428,4.7327153589346365,9.257902245185718,-2.427950572108728,-0.3998466824373709,88.88888888888889,-3.881364275455439,-36.45452610474395,54.571868730529644,-7.155065623344372,-1.8434408923148027,54.54545454545454,0.0734090886508578,0.0,0.14922400861517823,-0.0734090886508578,-1.0,79.16666666666666,0.7268471712952824,0.45604614175726144,1.0415666671514845,0.3087259184750346,0.42474667394641946,25.0,-0.3998466824373709,-0.273428618740086,0.1849423461347517,,-0.5773746607825094,
TSLA,"Tesla, Inc.",Energy Transition,12,0.12898090691365,-0.0036650920345333,0.3139232530484017,-0.1582878984173862,-1.227219611065044,22.22222222222222,0.051943257367141,-0.0844771639024293,0.2080475583983747,0.0,0.0,55.55555555555556,0.18050286700078694,0.15679475448475827,0.32165832471370137,-0.00023775263462544327,-0.0013171681900454619,50.0,-0.0567735689530426,-0.3471042272959741,0.07650616521476003,0.11243282211933489,1.9803726310094762,75.0,0.2507931202282863,-2.022510781479551,1.8514491309768468,4.1588317376724335,16.582718592467074,88.88888888888889,-4.260501166166182,-14.906148741510883,4.4549470794505615,,,0.0,-1.608045599296417,-2.7943161476114122,2.2730604906579095,,,0.0,6.07220386901428,4.7327153589346365,9.257902245185718,11.071685314952312,1.82333886572053,11.111111111111116,-3.881364275455439,-36.45452610474395,54.571868730529644,311.8964418897033,80.35742583143794,0.0,0.0734090886508578,0.0,0.14922400861517823,0.027676930451097606,0.37702321278952694,41.666666666666664,0.7268471712952824,0.45604614175726144,1.0415666671514845,-0.26293716785581683,-0.3617502801685918,66.66666666666667,1.82333886572053,0.11243282211933489,-0.1582878984173862,,4.1588317376724335,
AFRM,"Affirm Holdings, Inc.",Financial Technology,12,0.1975904025521421,0.08649445900986028,0.3522044142681361,0.15102365445456967,0.7643268726815619,75.0,0.12577877833672635,0.0646187399168438,0.19945366952003546,0.13246979171673295,1.0531966796663732,83.33333333333334,0.5639865462577223,0.49609728118749363,0.6318758113279509,,,0.0,0.2474399653844572,0.06618090732382918,0.4950935319253919,-0.192264134165192,-0.7770132600304226,25.0,1.1063467971626166,-2.34873076050863,1.5916199171752656,14.93715834405826,13.501334646935954,100.0,1.0315484760823739,0.613087790950146,1.4950913562061983,,,0.0,-2.8392487809513165,-5.614451871470131,-0.5726555458791094,,,0.0,9.179289787286557,3.6402496022071964,14.547520464062238,18.57021432325183,2.023055677899159,8.333333333333337,27.205023434779367,22.07626560558794,38.12499555922186,475.7235867435364,17.486608231895996,0.0,0.3498267341169544,0.1801348631990121,0.4984864823989792,-0.11398384203845591,-0.32582942045918284,58.33333333333333,0.433667478055013,0.2951055119947693,0.6189968942363225,0.16914860909429547,0.3900421812881207,25.0,2.023055677899159,-0.192264134165192,0.15102365445456967,,14.93715834405826,
AXP,American Express Company,Financial Technology,12,0.1975904025521421,0.08649445900986028,0.3522044142681361,-0.13373979083288923,-0.6768536786476592,25.0,0.12577877833672635,0.0646187399168438,0.19945366952003546,-0.061043609223661754,-0.4853251878487798,33.33333333333333,0.5639865462577223,0.49609728118749363,0.6318758113279509,,,0.0,0.2474399653844572,0.06618090732382918,0.4950935319253919,0.0865470576641579,0.34976992309906907,66.66666666666666,1.1063467971626166,-2.34873076050863,1.5916199171752656,0.405287853072976,0.36632984712604966,70.0,1.0315484760823739,0.613087790950146,1.4950913562061983,-0.9321646413596483,-0.9036556816988702,83.33333333333334,-2.8392487809513165,-5.614451871470131,-0.5726555458791094,-0.5258110233255957,-0.1851937128064621,50.0,9.179289787286557,3.6402496022071964,14.547520464062238,-3.856650044501354,-0.4201468886888033,58.33333333333333,27.205023434779367,22.07626560558794,38.12499555922186,-11.268357111038881,-0.4142013381482047,75.0,0.3498267341169544,0.1801348631990121,0.4984864823989792,-0.166227643426504,-0.47517135546001643,66.66666666666667,0.433667478055013,0.2951055119947693,0.6189968942363225,-0.1751026283353238,-0.40377163886177125,75.0,-0.4201468886888033,0.0865470576641579,-0.13373979083288923,-0.9321646413596483,0.405287853072976,
COF,Capital One Financial Corporation,Financial Technology,12,0.1975904025521421,0.08649445900986028,0.3522044142681361,0.16538508350026687,0.8370096996822678,83.33333333333334,0.12577877833672635,0.0646187399168438,0.19945366952003546,0.01594571859093616,0.12677590609321526,66.66666666666666,0.5639865462577223,0.49609728118749363,0.6318758113279509,,,0.0,0.2474399653844572,0.06618090732382918,0.4950935319253919,0.035492309485302104,0.14343806357294103,58.333333333333336,1.1063467971626166,-2.34873076050863,1.5916199171752656,11.73714290033848,10.608918406452704,90.0,1.0315484760823739,0.613087790950146,1.4950913562061983,-0.5550031012467755,-0.5380291029604081,66.66666666666667,-2.8392487809513165,-5.614451871470131,-0.5726555458791094,-23.90603837380537,-8.419846310824314,83.33333333333334,9.179289787286557,3.6402496022071964,14.547520464062238,3.1482811697960535,0.34297655295254614,41.666666666666664,27.205023434779367,22.07626560558794,38.12499555922186,16.365724945755485,0.6015699631720686,16.666666666666664,0.3498267341169544,0.1801348631990121,0.4984864823989792,-0.08773450993563703,-0.2507941828891372,50.0,0.433667478055013,0.2951055119947693,0.6189968942363225,-0.12638174530188367,-0.29142546235816996,66.66666666666667,0.34297655295254614,0.035492309485302104,0.16538508350026687,-0.5550031012467755,11.73714290033848,
COIN,"Coinbase Global, Inc.",Financial Technology,12,0.1975904025521421,0.08649445900986028,0.3522044142681361,-0.10354799444541271,-0.5240537653041495,33.33333333333333,0.12577877833672635,0.0646187399168438,0.19945366952003546,0.18424887387572753,1.464864552766358,91.66666666666666,0.5639865462577223,0.49609728118749363,0.6318758113279509,,,0.0,0.2474399653844572,0.06618090732382918,0.4950935319253919,-0.035492309485302104,-0.14343806357294103,50.0,1.1063467971626166,-2.34873076050863,1.5916199171752656,,,0.0,1.0315484760823739,0.613087790950146,1.4950913562061983,3.703215807965942,3.5899581006896115,0.0,-2.8392487809513165,-5.614451871470131,-0.5726555458791094,-3.525000446249887,-1.2415257408576938,66.66666666666667,9.179289787286557,3.6402496022071964,14.547520464062238,-3.1482811697960518,-0.3429765529525459,50.0,27.205023434779367,22.07626560558794,38.12499555922186,1.2501561797574645,0.045953137395913564,41.666666666666664,0.3498267341169544,0.1801348631990121,0.4984864823989792,0.23619451681295645,0.6751757192290274,8.333333333333337,0.433667478055013,0.2951055119947693,0.6189968942363225,0.2636823065619724,0.6080287775891807,8.333333333333337,-0.3429765529525459,-0.035492309485302104,-0.10354799444541271,3.703215807965942,,
HOOD,"Robinhood Markets, Inc.",Financial Technology,12,0.1975904025521421,0.08649445900986028,0.3522044142681361,0.3181669678307789,1.6102349290311198,91.66666666666666,0.12577877833672635,0.0646187399168438,0.19945366952003546,0.36209598003065047,2.8788320638738583,100.0,0.5639865462577223,0.49609728118749363,0.6318758113279509,,,0.0,0.2474399653844572,0.06618090732382918,0.4950935319253919,0.2238321115214225,0.9045915892109253,75.0,1.1063467971626166,-2.34873076050863,1.5916199171752656,,,0.0,1.0315484760823739,0.613087790950146,1.4950913562061983,,,0.0,-2.8392487809513165,-5.614451871470131,-0.5726555458791094,,,0.0,9.179289787286557,3.6402496022071964,14.547520464062238,4.9844703450630945,0.5430126361155582,25.0,27.205023434779367,22.07626560558794,38.12499555922186,2.849293013038473,0.1047340767733318,33.333333333333336,0.3498267341169544,0.1801348631990121,0.4984864823989792,0.15017326588304558,0.4292789865306278,16.666666666666664,0.433667478055013,0.2951055119947693,0.6189968942363225,0.2338718374423519,0.5392883932437379,16.666666666666664,0.5430126361155582,0.2238321115214225,0.3181669678307789,,,
MA,Mastercard Incorporated,Financial Technology,12,0.1975904025521421,0.08649445900986028,0.3522044142681361,-0.03342666484489612,-0.16917150030136288,50.0,0.12577877833672635,0.0646187399168438,0.19945366952003546,0.012441071185524955,0.0989123232873082,58.333333333333336,0.5639865462577223,0.49609728118749363,0.6318758113279509,,,0.0,0.2474399653844572,0.06618090732382918,0.4950935319253919,0.3191179315994713,1.2896782098382744,83.33333333333334,1.1063467971626166,-2.34873076050863,1.5916199171752656,-0.13008455149569864,-0.11758026672045234,40.0,1.0315484760823739,0.613087790950146,1.4950913562061983,-0.008833436788585391,-0.008563278404649596,50.0,-2.8392487809513165,-5.614451871470131,-0.5726555458791094,3.148862302320678,1.1090476901659962,0.0,9.179289787286557,3.6402496022071964,14.547520464062238,4.487672313289819,0.4888910163295321,33.333333333333336,27.205023434779367,22.07626560558794,38.12499555922186,-3.082224735242278,-0.11329616174128743,66.66666666666667,0.3498267341169544,0.1801348631990121,0.4984864823989792,-0.18008455339225732,-0.5147821359246125,75.0,0.433667478055013,0.2951055119947693,0.6189968942363225,-0.2150632945367679,-0.4959175068910424,91.66666666666666,0.4888910163295321,0.3191179315994713,-0.03342666484489612,-0.008833436788585391,-0.13008455149569864,
