ticker,company_name,sector_theme,sector,industry,market_cap,enterprise_value,latest_price,price_52w_high,price_52w_low,drawdown_from_52w_high,realised_volatility,beta,ev_to_sales_yfinance,trailing_pe,market_source_type,market_data_mode,data_source,market_data_timestamp,fiscal_year,filing_date,cik,revenue,gross_profit,operating_income,net_income,cash_and_equivalents,total_debt,operating_cash_flow,capex,revenue_growth_yoy,revenue_cagr_3y,gross_margin,operating_margin,net_margin,operating_cash_flow_conversion,free_cash_flow_proxy,fcf_conversion,capex_intensity,cash_to_revenue,debt_to_ebit_proxy,net_debt_to_ebit_proxy,margin_trend,revenue_trend,leverage_trend,fundamentals_source_type,fundamentals_data_mode,uses_ebit_proxy,ebitda_available,ev_to_sales,ev_to_ebit_proxy,yfinance_field_completeness_ratio,sec_field_completeness_ratio,data_completeness_ratio,filing_staleness_days,proxy_usage_penalty,market_cap_band,source_type,metrics_refresh_timestamp,revenue_growth_yoy_score,revenue_cagr_3y_score,gross_margin_score,operating_margin_score,net_margin_score,operating_cash_flow_conversion_score,fcf_conversion_score,cash_to_revenue_score,margin_trend_score,revenue_trend_score,data_completeness_ratio_score,capex_intensity_score,debt_to_ebit_proxy_score,net_debt_to_ebit_proxy_score,ev_to_sales_score,ev_to_ebit_proxy_score,drawdown_from_52w_high_score,realised_volatility_score,leverage_trend_score,market_cap_scale_score,platform_size_feasibility_score,public_to_private_size_score,data_quality_score,peer_count,revenue_growth_yoy_peer_median,operating_margin_peer_median,fcf_conversion_peer_median,debt_to_ebit_proxy_peer_median,ev_to_sales_peer_median,operating_margin_gap_to_median,fcf_conversion_gap_to_median,ev_to_sales_premium_discount_to_median,margin_gap_to_peer_score,cash_conversion_gap_to_peer_score,valuation_discount_to_peer_score,filing_chunk_count,real_filing_chunk_count,sample_fallback_chunk_count,filing_source_score,data_gap_risk_score,data_quality_explanation,debt_to_ebit_risk_score,net_debt_to_ebit_risk_score,fcf_conversion_risk_score,cash_to_revenue_risk_score,margin_trend_risk_score,drawdown_risk_score,volatility_risk_score,negative_growth_risk_score,margin_deterioration_risk_score,weak_fcf_risk_score,leverage_risk_score,liquidity_risk_score,valuation_without_growth_risk_score,red_flag_inverse_score,credit_risk_score,credit_risk_inverse_score,red_flag_score,public_quality_score,platform_candidate_score,public_to_private_feasibility_score,value_creation_potential_score,investment_screening_score,diligence_priority_score,investment_screening_explanation,platform_candidate_explanation,value_creation_explanation,red_flag_explanation
DVA,DaVita Inc.,Healthcare Services,Healthcare,Medical Care Facilities,12655035392.0,26871820288.0,197.1649932861328,200.5399932861328,103.87000274658205,0.0168295607509296,0.4262192820950208,0.836,1.942,18.976418,live_yfinance,live_api,yfinance,2026-05-28T16:36:36+00:00,2025.0,2026-02-11,927066.0,13643069000.0,,1346823000.0,1078716000.0,757747000.0,,1886500000.0,575864000.0,0.0645714776189863,0.0552643671356829,,0.0987184774921244,0.0790669606669877,1.400703730185778,2462364000.0,1.8282758758946052,0.0422092712424162,0.0555408024396856,,,0.0154896383657723,0.0552643671356829,,live_sec_companyfacts,live_api,True,False,1.969631634055358,19.952005785466984,1.0,0.7333333333333333,0.84,106.0,8.0,Mid-cap possible public-to-private screen,live_public_data,2026-05-28T16:37:54+00:00,38.91050583657588,38.188976377952756,0.0,34.01639344262295,34.375,61.627906976744185,63.03317535545023,24.90272373540856,45.18828451882845,38.188976377952756,34.62897526501767,39.320388349514566,0.0,0.0,81.25,60.07604562737643,88.69257950530034,31.560283687943258,0.0,36.39575971731448,65.0,75.0,69.4,24,0.1124105195430578,0.0500750594873652,1.4601131460681565,3.8388747583534566,1.4018754132332238,0.0486434180047591,0.3681627298264487,0.4049976306472813,35.24590163934426,29.383886255924168,31.640625,7.0,0.0,7.0,64.0,30.599999999999994,Market fields 100%; SEC fields 73%; filing age 106 days; peer count 24; source live_public_data; real filing chunks 0; EBIT proxy used instead of EBITDA.,0.0,0.0,36.96682464454977,75.09727626459144,54.81171548117155,11.307420494699647,68.43971631205675,61.08949416342412,54.81171548117155,36.96682464454977,0.0,75.09727626459144,18.75,59.32944389193648,27.0,72.9865440025694,40.7,34.5,42.9,58.4,41.5,50.9,49.6,"Screen is supported by above-peer EBIT margin proxy, strong free cash flow conversion proxy; key caution is incomplete public data coverage.","Platform screen reflects scale, margins, cash conversion and leverage discipline; it is not a transaction recommendation.",Value creation screen looks for peer margin or cash-conversion gaps with enough growth and risk control for further diligence.,"Red flag screen combines leverage, weak cash conversion, liquidity, valuation support, volatility, trend and data-gap indicators."
EHC,Encompass Health Corporation,Healthcare Services,Healthcare,Medical Care Facilities,10404495360.0,13869872128.0,104.88500213623048,126.70297241210938,93.64569854736328,0.1721977776883922,0.2602729363383562,0.576,2.286,17.95976,live_yfinance,live_api,yfinance,2026-05-28T16:36:36+00:00,2025.0,2026-02-26,785161.0,5935200000.0,,953000000.0,759100000.0,102900000.0,,,736400000.0,0.1045931660835255,0.7345497990204137,,0.1605674619220919,0.1278979646852675,,,,0.12407332524599,0.017337242215932,,,-0.2358099231126394,0.7345497990204137,,live_sec_companyfacts,live_api,True,False,2.3368836986116728,14.553905695697797,1.0,0.5333333333333333,0.72,91.0,8.0,Mid-cap possible public-to-private screen,live_public_data,2026-05-28T16:37:54+00:00,60.70038910505836,99.60629921259843,0.0,52.459016393442624,50.390625,0.0,0.0,8.171206225680933,5.02092050209205,99.60629921259843,11.307420494699647,20.38834951456311,0.0,0.0,74.609375,72.6235741444867,42.756183745583044,65.60283687943263,0.0,31.448763250883395,100.0,100.0,65.5,24,0.1124105195430578,0.0500750594873652,1.4601131460681565,3.8388747583534566,1.4018754132332238,0.1104924024347266,,0.666969601258636,22.131147540983605,0.0,24.609375,0.0,0.0,0.0,35.0,34.5,Market fields 100%; SEC fields 53%; filing age 91 days; peer count 24; source live_public_data; real filing chunks 0; EBIT proxy used instead of EBITDA.,0.0,0.0,100.0,91.82879377431907,94.97907949790795,57.243816254416956,34.39716312056738,39.29961089494164,100.0,100.0,0.0,91.82879377431907,25.390625,46.47834732973204,45.0,55.006482122203835,53.5,35.8,56.9,59.6,27.7,49.8,47.0,Screen is supported by above-peer EBIT margin proxy; key caution is incomplete public data coverage.,"Platform screen reflects scale, margins, cash conversion and leverage discipline; it is not a transaction recommendation.",Value creation screen looks for peer margin or cash-conversion gaps with enough growth and risk control for further diligence.,"Red flag screen combines leverage, weak cash conversion, liquidity, valuation support, volatility, trend and data-gap indicators."
ELV,"Elevance Health, Inc.",Healthcare Services,Healthcare,Healthcare Plans,84541317120.0,79921553408.0,389.2999877929688,402.2699890136719,270.1036682128906,0.0322420304147081,0.381975672110395,0.671,0.399,16.488775,live_yfinance,live_api,yfinance,2026-05-28T16:36:37+00:00,2025.0,2026-02-06,1156039.0,199125000000.0,,6710000000.0,5661000000.0,9491000000.0,31896000000.0,4290000000.0,1116000000.0,0.1249300890905085,0.0833845367199279,,0.0336974262397991,0.0284293785310734,0.639344262295082,5406000000.0,0.8056631892697467,0.0056045197740112,0.0476635279347143,4.7535022354694485,3.3390461997019374,-0.0159146303392742,0.0833845367199279,1.6837377870204846,live_sec_companyfacts,live_api,True,False,0.4013637333735091,11.910812728464975,1.0,0.8666666666666667,0.92,111.0,8.0,Large-cap strategic / unlikely PE target,live_public_data,2026-05-28T16:37:54+00:00,67.70428015564202,52.362204724409445,0.0,21.311475409836063,19.140625,21.31782945736434,21.80094786729858,21.78988326848249,28.03347280334728,52.362204724409445,69.6113074204947,88.83495145631069,25.49019607843137,30.065359477124186,96.09375,76.80608365019012,81.2720848056537,37.5886524822695,24.460431654676263,80.21201413427562,20.0,35.0,73.4,24,0.1124105195430578,0.0500750594873652,1.4601131460681565,3.8388747583534566,1.4018754132332238,-0.0163776332475661,-0.6544499567984098,-0.7136951475253985,56.9672131147541,77.25118483412322,90.625,7.0,0.0,7.0,64.0,26.599999999999994,Market fields 100%; SEC fields 87%; filing age 111 days; peer count 24; source live_public_data; real filing chunks 0; EBIT proxy used instead of EBITDA.,74.50980392156863,69.93464052287581,78.19905213270142,78.2101167315175,71.96652719665272,18.727915194346288,62.4113475177305,32.295719844357976,100.0,78.19905213270142,74.50980392156863,78.2101167315175,3.90625,39.576527303217944,67.9,32.079801296741834,60.4,34.0,27.0,45.3,70.4,44.4,45.0,"Screen is supported by above-peer latest revenue growth, strong free cash flow conversion proxy; key caution is elevated debt to EBIT proxy.","Platform screen reflects scale, margins, cash conversion and leverage discipline; it is not a transaction recommendation.",Value creation screen looks for peer margin or cash-conversion gaps with enough growth and risk control for further diligence.,"Red flag screen combines leverage, weak cash conversion, liquidity, valuation support, volatility, trend and data-gap indicators."
ENSG,"The Ensign Group, Inc.",Healthcare Services,Healthcare,Medical Care Facilities,9960849408.0,11620190208.0,170.42999267578125,215.760009765625,136.21559143066406,0.210094619197898,0.264033919376021,0.733,2.203,27.757328,live_yfinance,live_api,yfinance,2026-05-28T16:36:37+00:00,2025.0,2026-02-04,1125376.0,5032118000.0,,455622000.0,344264000.0,503881000.0,141756000.0,564270000.0,,0.181113887268703,0.18701656838966,,0.0905427893384058,0.0684133400687344,1.238460829371716,,,,0.1001329857527188,0.3111263284038084,-0.7947926131749564,-0.0055412147417467,0.18701656838966,-0.2186482392898776,live_sec_companyfacts,live_api,True,False,2.3092046347084865,25.504014749068308,1.0,0.7333333333333333,0.84,113.0,8.0,Mid-cap possible public-to-private screen,live_public_data,2026-05-28T16:37:54+00:00,78.98832684824903,83.85826771653542,0.0,32.78688524590164,29.6875,51.55038759689923,0.0,36.18677042801556,33.47280334728033,83.85826771653542,34.62897526501767,0.0,75.16339869281046,75.81699346405229,75.390625,46.38783269961977,36.39575971731449,63.12056737588653,49.64028776978417,30.3886925795053,100.0,100.0,71.5,24,0.1124105195430578,0.0500750594873652,1.4601131460681565,3.8388747583534566,1.4018754132332238,0.0404677298510406,,0.647225290429082,38.52459016393443,0.0,25.0,0.0,0.0,0.0,35.0,28.5,Market fields 100%; SEC fields 73%; filing age 113 days; peer count 24; source live_public_data; real filing chunks 0; EBIT proxy used instead of EBITDA.,24.836601307189543,24.18300653594771,100.0,63.81322957198444,66.52719665271967,63.60424028268551,36.87943262411347,21.01167315175097,100.0,100.0,24.836601307189543,63.81322957198444,24.609375,48.094928993298204,50.4,49.5684566315524,51.9,41.3,60.1,67.0,31.9,54.3,50.9,"Screen is supported by above-peer latest revenue growth, above-peer EBIT margin proxy; key caution is no major structured red flag from the cached screen.","Platform screen reflects scale, margins, cash conversion and leverage discipline; it is not a transaction recommendation.",Value creation screen looks for peer margin or cash-conversion gaps with enough growth and risk control for further diligence.,"Red flag screen combines leverage, weak cash conversion, liquidity, valuation support, volatility, trend and data-gap indicators."
HCA,"HCA Healthcare, Inc.",Healthcare Services,Healthcare,Medical Care Facilities,85968453632.0,139100471296.0,387.52490234375,544.3203735351562,332.732421875,0.2880573258228028,0.2675567778893112,1.19,1.821,13.353718,live_yfinance,live_api,yfinance,2026-05-28T16:36:38+00:00,2025.0,2026-02-10,860730.0,75600000000.0,,9832000000.0,7782000000.0,1040000000.0,41603000000.0,12636000000.0,4944000000.0,0.0707760293471948,0.0786878003701345,,0.13005291005291,0.1029365079365079,1.285191212367779,17580000000.0,1.7880390561432058,0.0653968253968254,0.0137566137566137,4.231387306753458,4.125610252237592,-0.0123939214182104,0.0786878003701345,-0.2073073319411804,live_sec_companyfacts,live_api,True,False,1.839953324021164,14.14772897640358,1.0,0.8666666666666667,0.92,107.0,8.0,Large-cap strategic / unlikely PE target,live_public_data,2026-05-28T16:37:54+00:00,41.63424124513619,48.818897637795274,0.0,42.62295081967213,41.015625,53.100775193798455,62.55924170616114,5.447470817120623,30.125523012552303,48.818897637795274,69.6113074204947,30.582524271844658,28.75816993464052,24.183006535947715,84.375,73.38403041825094,26.501766784452297,62.76595744680851,48.92086330935251,80.56537102473497,20.0,15.0,73.4,24,0.1124105195430578,0.0500750594873652,1.4601131460681565,3.8388747583534566,1.4018754132332238,0.0799778505655448,0.3279259100750493,0.3124941821881137,27.459016393442624,30.80568720379147,35.15625,7.0,0.0,7.0,64.0,26.599999999999994,Market fields 100%; SEC fields 87%; filing age 107 days; peer count 24; source live_public_data; real filing chunks 0; EBIT proxy used instead of EBITDA.,71.24183006535948,75.81699346405229,37.44075829383886,94.55252918287938,69.8744769874477,73.4982332155477,37.234042553191486,58.36575875486381,100.0,37.44075829383886,71.24183006535948,94.55252918287938,15.625,41.722951537899604,66.8,33.177246105962524,58.3,42.3,33.8,31.4,33.0,37.7,37.0,"Screen is supported by above-peer EBIT margin proxy, strong free cash flow conversion proxy; key caution is elevated debt to EBIT proxy.","Platform screen reflects scale, margins, cash conversion and leverage discipline; it is not a transaction recommendation.",Value creation screen looks for peer margin or cash-conversion gaps with enough growth and risk control for further diligence.,"Red flag screen combines leverage, weak cash conversion, liquidity, valuation support, volatility, trend and data-gap indicators."
HQY,"HealthEquity, Inc.",Healthcare Services,Healthcare,Health Information Services,7504502272.0,7995003904.0,89.5199966430664,113.05999755859376,73.20999908447266,0.2082080437276469,0.358468423865237,0.187,6.087,36.390244,live_yfinance,live_api,yfinance,2026-05-28T16:36:38+00:00,2026.0,2026-03-17,1428336.0,1313429000.0,913116000.0,277432000.0,215201000.0,318927000.0,957379000.0,457094000.0,1969000.0,0.0947303408808659,0.1508236342181581,0.6952153485266429,0.2112272532432282,0.1638466944159143,1.6475893191845208,459063000.0,1.654686553822198,0.0014991293781392,0.2428201295996966,3.4508600305660484,2.301291848092505,0.2554350726985678,0.1508236342181581,27.740496737831904,live_sec_companyfacts,live_api,True,False,6.087123022257008,28.817886559589372,1.0,1.0,1.0,72.0,8.0,Small/mid-cap platform candidate,live_public_data,2026-05-28T16:37:54+00:00,55.252918287937746,77.55905511811024,71.08433734939759,64.75409836065575,60.9375,70.54263565891473,59.71563981042654,58.36575875486382,85.35564853556485,77.55905511811024,94.69964664310953,98.54368932038835,36.60130718954249,39.21568627450981,37.109375,36.88212927756654,37.455830388692576,41.48936170212766,2.1582733812949617,23.674911660777383,100.0,100.0,79.5,24,0.1124105195430578,0.0500750594873652,1.4601131460681565,3.8388747583534566,1.4018754132332238,0.1611521937558629,0.1945734077540415,3.3421283837327134,16.80327868852459,35.07109004739337,7.8125,0.0,0.0,0.0,35.0,20.5,Market fields 100%; SEC fields 100%; filing age 72 days; peer count 24; source live_public_data; real filing chunks 0; EBIT proxy used instead of EBITDA.,63.39869281045751,60.78431372549019,40.28436018957346,41.63424124513618,14.644351464435147,62.544169611307424,58.51063829787234,44.747081712062254,14.644351464435147,40.28436018957346,63.39869281045751,41.63424124513618,62.890625,56.159657696491614,51.3,48.733853647540684,43.8,62.2,76.3,67.2,36.0,62.5,59.7,"Screen is supported by above-peer EBIT margin proxy, strong free cash flow conversion proxy; key caution is no major structured red flag from the cached screen.","Platform screen reflects scale, margins, cash conversion and leverage discipline; it is not a transaction recommendation.",Value creation screen looks for peer margin or cash-conversion gaps with enough growth and risk control for further diligence.,"Red flag screen combines leverage, weak cash conversion, liquidity, valuation support, volatility, trend and data-gap indicators."
HUM,Humana Inc.,Healthcare Services,Healthcare,Healthcare Plans,36966334464.0,29243236352.0,307.8949890136719,310.54998779296875,162.84295654296875,0.0085493443363676,0.4841955266976084,0.683,0.213,32.859657,live_yfinance,live_api,yfinance,2026-05-28T16:36:39+00:00,2025.0,2026-02-19,49071.0,129664000000.0,,1438000000.0,1203000000.0,4200000000.0,12369000000.0,921000000.0,546000000.0,0.1010776063382614,0.1176727344769554,,0.0110902023692003,0.0092778257650542,0.6404728789986092,1467000000.0,1.0201668984700971,0.0042108835143139,0.0323914116485686,8.60152990264256,5.680806675938804,-0.0272860224612077,0.1176727344769554,6.066737534516857,live_sec_companyfacts,live_api,True,False,0.2255308825271471,20.336047532684283,1.0,0.8666666666666667,0.92,98.0,8.0,Mid-cap possible public-to-private screen,live_public_data,2026-05-28T16:37:54+00:00,58.754863813229576,66.14173228346458,0.0,15.573770491803279,14.84375,21.705426356589147,30.80568720379147,16.342412451361866,21.75732217573222,66.14173228346458,69.6113074204947,93.20388349514563,17.647058823529417,19.6078431372549,96.875,59.6958174904943,91.16607773851591,23.404255319148938,10.79136690647482,60.42402826855123,65.0,75.0,75.5,24,0.1124105195430578,0.0500750594873652,1.4601131460681565,3.8388747583534566,1.4018754132332238,-0.0389848571181649,-0.4399462475980593,-0.8391220215447016,67.21311475409836,74.40758293838863,96.875,0.0,0.0,0.0,35.0,24.5,Market fields 100%; SEC fields 87%; filing age 98 days; peer count 24; source live_public_data; real filing chunks 0; EBIT proxy used instead of EBITDA.,82.35294117647058,80.3921568627451,69.19431279620852,83.65758754863813,78.24267782426779,8.8339222614841,76.59574468085107,41.245136186770424,100.0,69.19431279620852,82.35294117647058,83.65758754863813,3.125,36.740240421626766,71.8,28.172326922550326,63.3,32.4,42.5,64.3,73.2,52.9,52.0,Screen is supported by strong free cash flow conversion proxy; key caution is elevated debt to EBIT proxy.,"Platform screen reflects scale, margins, cash conversion and leverage discipline; it is not a transaction recommendation.",Value creation screen looks for peer margin or cash-conversion gaps with enough growth and risk control for further diligence.,"Red flag screen combines leverage, weak cash conversion, liquidity, valuation support, volatility, trend and data-gap indicators."
LH,Labcorp Holdings Inc.,Healthcare Services,Healthcare,Diagnostics & Research,21670139904.0,27506700288.0,264.2699890136719,289.4273376464844,241.1614227294922,0.0869211209880266,0.2279640821149001,0.883,1.945,23.40744,live_yfinance,live_api,yfinance,2026-05-28T16:36:39+00:00,2025.0,2026-02-24,920148.0,13951700000.0,4012500000.0,1384700000.0,877700000.0,532300000.0,5584700000.0,1640500000.0,434500000.0,0.072473460477058,-0.0159222757280865,0.2875993606513901,0.0992495538178143,0.0629098962850405,1.1847331551960714,2075000000.0,1.4985195349173106,0.0311431581814402,0.0381530566167563,4.03314797429046,3.6487325774536,-0.0199897987311209,-0.0159222757280865,1.1926270881074736,live_sec_companyfacts,live_api,True,False,1.971566209709211,19.86473625189572,1.0,1.0,1.0,93.0,8.0,Mid-cap possible public-to-private screen,live_public_data,2026-05-28T16:37:54+00:00,42.4124513618677,12.204724409448819,24.096385542168676,34.42622950819672,28.90625,48.837209302325576,53.08056872037915,19.06614785992218,25.10460251046025,12.204724409448819,94.69964664310953,50.48543689320388,32.6797385620915,27.450980392156865,80.859375,60.45627376425855,63.957597173144876,77.65957446808511,25.899280575539574,45.22968197879859,65.0,75.0,79.5,24,0.1124105195430578,0.0500750594873652,1.4601131460681565,3.8388747583534566,1.4018754132332238,0.0491744943304491,0.0384063888491541,0.4063776217902826,34.83606557377049,45.97156398104265,31.25,0.0,0.0,0.0,35.0,20.5,Market fields 100%; SEC fields 100%; filing age 93 days; peer count 24; source live_public_data; real filing chunks 0; EBIT proxy used instead of EBITDA.,67.3202614379085,72.54901960784314,46.91943127962085,80.93385214007782,74.89539748953975,36.042402826855124,22.340425531914892,57.5875486381323,100.0,46.91943127962085,67.3202614379085,80.93385214007782,19.140625,43.72655439777499,60.7,39.33772316099067,56.3,38.2,44.8,61.0,41.8,50.2,47.1,"Screen is supported by above-peer EBIT margin proxy, strong free cash flow conversion proxy; key caution is elevated debt to EBIT proxy.","Platform screen reflects scale, margins, cash conversion and leverage discipline; it is not a transaction recommendation.",Value creation screen looks for peer margin or cash-conversion gaps with enough growth and risk control for further diligence.,"Red flag screen combines leverage, weak cash conversion, liquidity, valuation support, volatility, trend and data-gap indicators."
MOH,"Molina Healthcare, Inc.",Healthcare Services,Healthcare,Healthcare Plans,9255044096.0,3963026944.0,177.63999938964844,306.2900085449219,122.6500015258789,0.4200267901863506,0.5916713751741508,0.848,0.092,47.497326,live_yfinance,live_api,yfinance,2026-05-28T16:36:40+00:00,2025.0,2026-02-10,1179929.0,45426000000.0,,589000000.0,472000000.0,4348000000.0,3766000000.0,-535000000.0,101000000.0,0.1174907749077491,0.1241799673275878,,0.0129661427376392,0.0103905252498569,-0.9083191850594228,-434000000.0,-0.7368421052631579,0.0022233962928719,0.0957161097169022,6.393887945670628,-0.9881154499151104,-0.0202796194441334,0.1241799673275878,4.3468512570535065,live_sec_companyfacts,live_api,True,False,0.0872413803548628,6.728398886247878,1.0,0.8666666666666667,0.92,107.0,8.0,Small/mid-cap platform candidate,live_public_data,2026-05-28T16:37:54+00:00,65.36964980544747,68.50393700787401,0.0,15.983606557377051,15.234375,11.627906976744185,13.744075829383887,35.40856031128405,24.686192468619247,68.50393700787401,69.6113074204947,97.57281553398059,20.261437908496728,76.47058823529412,98.4375,83.26996197718631,15.547703180212014,13.829787234042556,14.388489208633093,28.26855123674912,85.0,60.0,75.5,24,0.1124105195430578,0.0500750594873652,1.4601131460681565,3.8388747583534566,1.4018754132332238,-0.037108916749726,-2.1969552513313144,-0.937768092990765,66.39344262295081,85.78199052132702,98.046875,0.0,0.0,0.0,35.0,24.5,Market fields 100%; SEC fields 87%; filing age 107 days; peer count 24; source live_public_data; real filing chunks 0; EBIT proxy used instead of EBITDA.,79.73856209150327,23.52941176470588,86.25592417061611,64.59143968871595,75.31380753138075,84.45229681978799,86.17021276595744,34.630350194552534,100.0,100.0,79.73856209150327,64.59143968871595,1.5625,34.637191802252815,69.4,30.610531652224125,65.4,29.4,52.9,50.2,70.1,49.9,51.1,"Screen is supported by above-peer latest revenue growth; key caution is elevated debt to EBIT proxy, material share price drawdown.","Platform screen reflects scale, margins, cash conversion and leverage discipline; it is not a transaction recommendation.",Value creation screen looks for peer margin or cash-conversion gaps with enough growth and risk control for further diligence.,"Red flag screen combines leverage, weak cash conversion, liquidity, valuation support, volatility, trend and data-gap indicators."
OPCH,"Option Care Health, Inc.",Healthcare Services,Healthcare,Medical Care Facilities,3380802304.0,4486395392.0,21.530000686645508,36.59000015258789,19.520000457763672,0.4115878492248991,0.4029757326988167,0.675,0.792,16.820312,live_yfinance,live_api,yfinance,2026-05-28T16:36:40+00:00,2025.0,2026-02-24,1014739.0,5649519000.0,1087895000.0,282900000.0,207585000.0,232624000.0,1160832000.0,258447000.0,41307000.0,0.1502421516775318,0.1271919539172779,0.1925641811276323,0.0500750594873652,0.0367438360681679,0.9135630965005302,299754000.0,1.059575821845175,0.0073115959075454,0.0411758947974155,4.103329798515376,3.281046306115235,-0.0020876333170944,0.1271919539172779,-1.0685336593595125,live_sec_companyfacts,live_api,True,False,0.7941198873744827,15.858590993283846,1.0,1.0,1.0,93.0,8.0,Small/mid-cap platform candidate,live_public_data,2026-05-28T16:37:54+00:00,73.92996108949417,70.86614173228347,14.457831325301203,24.59016393442623,23.046875,31.007751937984494,33.175355450236964,19.844357976653697,35.98326359832636,70.86614173228347,94.69964664310953,85.92233009708738,32.02614379084967,30.718954248366014,92.96875,71.10266159695817,15.901060070671381,35.1063829787234,65.46762589928056,11.66077738515901,85.0,60.0,79.5,24,0.1124105195430578,0.0500750594873652,1.4601131460681565,3.8388747583534566,1.4018754132332238,0.0,-0.4005373242229815,-0.4335303409430946,50.204918032786885,72.51184834123224,80.46875,0.0,0.0,0.0,35.0,20.5,Market fields 100%; SEC fields 100%; filing age 93 days; peer count 24; source live_public_data; real filing chunks 0; EBIT proxy used instead of EBITDA.,67.97385620915033,69.28104575163398,66.82464454976304,80.1556420233463,64.01673640167364,84.09893992932862,64.8936170212766,26.07003891050583,100.0,66.82464454976304,67.97385620915033,80.1556420233463,7.03125,43.35137796467317,70.5,29.5425319847608,56.6,39.8,54.2,52.9,61.8,52.3,52.7,"Screen is supported by above-peer latest revenue growth, strong free cash flow conversion proxy; key caution is elevated debt to EBIT proxy, material share price drawdown.","Platform screen reflects scale, margins, cash conversion and leverage discipline; it is not a transaction recommendation.",Value creation screen looks for peer margin or cash-conversion gaps with enough growth and risk control for further diligence.,"Red flag screen combines leverage, weak cash conversion, liquidity, valuation support, volatility, trend and data-gap indicators."
PINC,"Premier, Inc.",Healthcare Services,Healthcare,Health Information Services,2336662016.0,2620271104.0,28.26000022888184,28.26000022888184,28.26000022888184,0.0,,0.612,2.609,166.23529,live_yfinance,live_api,yfinance,2026-05-28T16:36:41+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8888888888888888,0.0,0.3555555555555555,,8.0,Small/mid-cap platform candidate,sample_fallback,2026-05-28T16:37:54+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35335689045936397,0.0,0.0,0.0,0.0,0.0,97.87985865724382,0.0,0.0,8.480565371024735,85.0,60.0,26.5,24,0.1124105195430578,0.0500750594873652,1.4601131460681565,3.8388747583534566,1.4018754132332238,,,,0.0,0.0,0.0,0.0,0.0,0.0,35.0,73.52666666666667,Market fields 89%; SEC fields 0%; filing age nan days; peer count 24; source sample_fallback; real filing chunks 0; EBIT proxy used instead of EBITDA.,0.0,0.0,100.0,100.0,100.0,2.1201413427561837,0.0,100.0,100.0,100.0,0.0,100.0,100.0,28.11786666666667,38.2,61.78798586572438,71.9,1.4,29.1,36.3,11.2,25.8,24.5,Screen is supported by balanced but not standout structured metrics; key caution is incomplete public data coverage.,"Platform screen reflects scale, margins, cash conversion and leverage discipline; it is not a transaction recommendation.",Value creation screen looks for peer margin or cash-conversion gaps with enough growth and risk control for further diligence.,"Red flag screen combines leverage, weak cash conversion, liquidity, valuation support, volatility, trend and data-gap indicators."
RDNT,"RadNet, Inc.",Healthcare Services,Healthcare,Diagnostics & Research,4305224704.0,5984847360.0,54.75,84.4800033569336,52.38999938964844,0.3519176393888429,0.4242944110470751,1.433,2.791,,live_yfinance,live_api,yfinance,2026-05-28T16:36:41+00:00,2025.0,2026-03-02,790526.0,2040210000.0,,31909000.0,17047000.0,767215000.0,1089919000.0,298820000.0,,0.1150735872815993,0.1257451977225543,,0.0156400566608339,0.0083555124227407,9.36475602494594,,,,0.3760470735855623,34.15710301168949,10.11325958193613,-0.0144069133635216,0.1257451977225543,14.33481252319779,live_sec_companyfacts,live_api,True,False,2.9334467334245,187.55985333291548,0.8888888888888888,0.7333333333333333,0.7955555555555556,87.0,8.0,Small/mid-cap platform candidate,live_public_data,2026-05-28T16:37:54+00:00,64.59143968871595,69.68503937007874,0.0,16.39344262295082,14.453125,97.28682170542635,0.0,70.42801556420234,29.288702928870293,69.68503937007874,21.73144876325088,0.0,1.3071895424836555,13.725490196078427,66.015625,2.6615969581749055,21.5547703180212,31.914893617021278,6.474820143884896,13.780918727915195,100.0,100.0,68.8,24,0.1124105195430578,0.0500750594873652,1.4601131460681565,3.8388747583534566,1.4018754132332238,-0.0344350028265313,,1.092516000875518,65.1639344262295,0.0,17.96875,0.0,0.0,0.0,35.0,31.16666666666667,Market fields 89%; SEC fields 73%; filing age 87 days; peer count 24; source live_public_data; real filing chunks 0; EBIT proxy used instead of EBITDA.,98.69281045751634,86.27450980392157,100.0,29.57198443579766,70.7112970711297,78.4452296819788,68.08510638297872,35.40856031128405,100.0,100.0,98.69281045751634,29.57198443579766,33.984375,32.274146680290215,81.1,18.899358198095,67.7,26.4,49.5,55.3,32.2,43.4,41.0,"Screen is supported by above-peer latest revenue growth; key caution is elevated debt to EBIT proxy, material share price drawdown, incomplete public data coverage.","Platform screen reflects scale, margins, cash conversion and leverage discipline; it is not a transaction recommendation.",Value creation screen looks for peer margin or cash-conversion gaps with enough growth and risk control for further diligence.,"Red flag screen combines leverage, weak cash conversion, liquidity, valuation support, volatility, trend and data-gap indicators."
