ticker,company_name,cik,filing_type,filing_date,accession_number,section_label,chunk_id,text,keyword_score,semantic_score,combined_score,retrieval_mode,retrieved_at,question_id,question,rank
CRM,"Salesforce, Inc.",1108524,10-K,2025-02-15,0001108524-25-000001,Risk Factors,CRM-10K-Risk_Factors-1,"Salesforce, Inc. (CRM) Risk Factors. Subscription revenue, renewals, enterprise adoption, cloud migration and net retention are central diligence themes. risk factors include customer concentration, competition, regulatory change, cyber disruption, reimbursement pressure, labor availability, macro demand, supplier dependence and execution risk. These risks could pressure margins or growth if they intensify. The company notes that public filing information should be reviewed together with financial statements, footnotes and market data before any further diligence conclusion is formed.",0.17082593833329393,,0.17082593833329393,keyword,2026-05-28T11:38:05+00:00,customer_concentration,What does the company say about customer concentration?,1
CRM,"Salesforce, Inc.",1108524,10-K,2025-02-15,0001108524-25-000001,Business,CRM-10K-Business-1,"Salesforce, Inc. (CRM) Business. Subscription revenue, renewals, enterprise adoption, cloud migration and net retention are central diligence themes. revenue drivers include recurring customer relationships, volume growth, pricing, cross-sell activity and sector demand. Management describes the operating model, customer channels, segment mix and the competitive position of the business. The company notes that public filing information should be reviewed together with financial statements, footnotes and market data before any further diligence conclusion is formed.",0.08651809940021621,,0.08651809940021621,keyword,2026-05-28T11:38:05+00:00,customer_concentration,What does the company say about customer concentration?,2
CRM,"Salesforce, Inc.",1108524,10-K,2025-02-15,0001108524-25-000001,Liquidity and Capital Resources,CRM-10K-Liquidity_and_Capital_Resources-1,"Salesforce, Inc. (CRM) Liquidity and Capital Resources. Subscription revenue, renewals, enterprise adoption, cloud migration and net retention are central diligence themes. liquidity discussion covers operating cash flows, free cash flow, revolver availability, working capital, capital allocation and investment needs. Management states that cash flows and borrowing capacity are expected to support near-term obligations. The company notes that public filing information should be reviewed together with financial statements, footnotes and market data before any further diligence conclusion is formed.",0.1252707980891219,,0.1252707980891219,keyword,2026-05-28T11:38:05+00:00,liquidity_risks,What are the main liquidity risks?,1
CRM,"Salesforce, Inc.",1108524,10-K,2025-02-15,0001108524-25-000001,Debt / Contractual Obligations,CRM-10K-Debt__Contractual_Obligations-1,"Salesforce, Inc. (CRM) Debt / Contractual Obligations. Subscription revenue, renewals, enterprise adoption, cloud migration and net retention are central diligence themes. debt obligations include senior notes, credit facilities, leases and contractual commitments. Interest expense, maturity schedules and covenant compliance are monitored as part of financing risk. The company notes that public filing information should be reviewed together with financial statements, footnotes and market data before any further diligence conclusion is formed.",0.2495842416646616,,0.2495842416646616,keyword,2026-05-28T11:38:05+00:00,debt_obligations,What does management say about debt obligations?,1
CRM,"Salesforce, Inc.",1108524,10-K,2025-02-15,0001108524-25-000001,Risk Factors,CRM-10K-Risk_Factors-1,"Salesforce, Inc. (CRM) Risk Factors. Subscription revenue, renewals, enterprise adoption, cloud migration and net retention are central diligence themes. risk factors include customer concentration, competition, regulatory change, cyber disruption, reimbursement pressure, labor availability, macro demand, supplier dependence and execution risk. These risks could pressure margins or growth if they intensify. The company notes that public filing information should be reviewed together with financial statements, footnotes and market data before any further diligence conclusion is formed.",0.2510065281290431,,0.2510065281290431,keyword,2026-05-28T11:38:05+00:00,margin_pressure,What risks could pressure margins?,1
CRM,"Salesforce, Inc.",1108524,10-K,2025-02-15,0001108524-25-000001,Risk Factors,CRM-10K-Risk_Factors-1,"Salesforce, Inc. (CRM) Risk Factors. Subscription revenue, renewals, enterprise adoption, cloud migration and net retention are central diligence themes. risk factors include customer concentration, competition, regulatory change, cyber disruption, reimbursement pressure, labor availability, macro demand, supplier dependence and execution risk. These risks could pressure margins or growth if they intensify. The company notes that public filing information should be reviewed together with financial statements, footnotes and market data before any further diligence conclusion is formed.",0.08787200083952827,,0.08787200083952827,keyword,2026-05-28T11:38:05+00:00,competition,What does management say about competition?,1
CRM,"Salesforce, Inc.",1108524,10-K,2025-02-15,0001108524-25-000001,Legal / Regulatory Matters,CRM-10K-Legal__Regulatory_Matters-1,"Salesforce, Inc. (CRM) Legal / Regulatory Matters. Subscription revenue, renewals, enterprise adoption, cloud migration and net retention are central diligence themes. legal and regulatory matters include litigation, investigations, data privacy, healthcare regulation, financial regulation, environmental requirements and compliance obligations. The company notes that public filing information should be reviewed together with financial statements, footnotes and market data before any further diligence conclusion is formed.",0.13590021193669968,,0.13590021193669968,keyword,2026-05-28T11:38:05+00:00,regulatory_litigation,Are there regulatory or litigation risks?,1
CRM,"Salesforce, Inc.",1108524,10-K,2025-02-15,0001108524-25-000001,Risk Factors,CRM-10K-Risk_Factors-1,"Salesforce, Inc. (CRM) Risk Factors. Subscription revenue, renewals, enterprise adoption, cloud migration and net retention are central diligence themes. risk factors include customer concentration, competition, regulatory change, cyber disruption, reimbursement pressure, labor availability, macro demand, supplier dependence and execution risk. These risks could pressure margins or growth if they intensify. The company notes that public filing information should be reviewed together with financial statements, footnotes and market data before any further diligence conclusion is formed.",0.09648615125575091,,0.09648615125575091,keyword,2026-05-28T11:38:05+00:00,regulatory_litigation,Are there regulatory or litigation risks?,2
CRM,"Salesforce, Inc.",1108524,10-K,2025-02-15,0001108524-25-000001,Risk Factors,CRM-10K-Risk_Factors-1,"Salesforce, Inc. (CRM) Risk Factors. Subscription revenue, renewals, enterprise adoption, cloud migration and net retention are central diligence themes. risk factors include customer concentration, competition, regulatory change, cyber disruption, reimbursement pressure, labor availability, macro demand, supplier dependence and execution risk. These risks could pressure margins or growth if they intensify. The company notes that public filing information should be reviewed together with financial statements, footnotes and market data before any further diligence conclusion is formed.",0.3721836790450061,,0.3721836790450061,keyword,2026-05-28T11:38:05+00:00,key_risk_factors,What are the key risk factors?,1
CRM,"Salesforce, Inc.",1108524,10-K,2025-02-15,0001108524-25-000001,Liquidity and Capital Resources,CRM-10K-Liquidity_and_Capital_Resources-1,"Salesforce, Inc. (CRM) Liquidity and Capital Resources. Subscription revenue, renewals, enterprise adoption, cloud migration and net retention are central diligence themes. liquidity discussion covers operating cash flows, free cash flow, revolver availability, working capital, capital allocation and investment needs. Management states that cash flows and borrowing capacity are expected to support near-term obligations. The company notes that public filing information should be reviewed together with financial statements, footnotes and market data before any further diligence conclusion is formed.",0.4304933225377271,,0.4304933225377271,keyword,2026-05-28T11:38:05+00:00,cash_flows_capital_allocation,What does management say about cash flows and capital allocation?,1
ADBE,Adobe Inc.,796343,10-K,2025-02-15,000796343-25-000001,Business,ADBE-10K-Business-1,"Adobe Inc. (ADBE) Business. Subscription revenue, renewals, enterprise adoption, cloud migration and net retention are central diligence themes. revenue drivers include recurring customer relationships, volume growth, pricing, cross-sell activity and sector demand. Management describes the operating model, customer channels, segment mix and the competitive position of the business. The company notes that public filing information should be reviewed together with financial statements, footnotes and market data before any further diligence conclusion is formed.",0.19558933698138353,,0.19558933698138353,keyword,2026-05-28T11:38:05+00:00,revenue_drivers,What are the company's main revenue drivers?,1
ADBE,Adobe Inc.,796343,10-K,2025-02-15,000796343-25-000001,Risk Factors,ADBE-10K-Risk_Factors-1,"Adobe Inc. (ADBE) Risk Factors. Subscription revenue, renewals, enterprise adoption, cloud migration and net retention are central diligence themes. risk factors include customer concentration, competition, regulatory change, cyber disruption, reimbursement pressure, labor availability, macro demand, supplier dependence and execution risk. These risks could pressure margins or growth if they intensify. The company notes that public filing information should be reviewed together with financial statements, footnotes and market data before any further diligence conclusion is formed.",0.17082593833329393,,0.17082593833329393,keyword,2026-05-28T11:38:05+00:00,customer_concentration,What does the company say about customer concentration?,1
ADBE,Adobe Inc.,796343,10-K,2025-02-15,000796343-25-000001,Business,ADBE-10K-Business-1,"Adobe Inc. (ADBE) Business. Subscription revenue, renewals, enterprise adoption, cloud migration and net retention are central diligence themes. revenue drivers include recurring customer relationships, volume growth, pricing, cross-sell activity and sector demand. Management describes the operating model, customer channels, segment mix and the competitive position of the business. The company notes that public filing information should be reviewed together with financial statements, footnotes and market data before any further diligence conclusion is formed.",0.08651809940021622,,0.08651809940021622,keyword,2026-05-28T11:38:05+00:00,customer_concentration,What does the company say about customer concentration?,2
ADBE,Adobe Inc.,796343,10-K,2025-02-15,000796343-25-000001,Liquidity and Capital Resources,ADBE-10K-Liquidity_and_Capital_Resources-1,"Adobe Inc. (ADBE) Liquidity and Capital Resources. Subscription revenue, renewals, enterprise adoption, cloud migration and net retention are central diligence themes. liquidity discussion covers operating cash flows, free cash flow, revolver availability, working capital, capital allocation and investment needs. Management states that cash flows and borrowing capacity are expected to support near-term obligations. The company notes that public filing information should be reviewed together with financial statements, footnotes and market data before any further diligence conclusion is formed.",0.1252707980891219,,0.1252707980891219,keyword,2026-05-28T11:38:05+00:00,liquidity_risks,What are the main liquidity risks?,1
ADBE,Adobe Inc.,796343,10-K,2025-02-15,000796343-25-000001,Debt / Contractual Obligations,ADBE-10K-Debt__Contractual_Obligations-1,"Adobe Inc. (ADBE) Debt / Contractual Obligations. Subscription revenue, renewals, enterprise adoption, cloud migration and net retention are central diligence themes. debt obligations include senior notes, credit facilities, leases and contractual commitments. Interest expense, maturity schedules and covenant compliance are monitored as part of financing risk. The company notes that public filing information should be reviewed together with financial statements, footnotes and market data before any further diligence conclusion is formed.",0.24958424166466167,,0.24958424166466167,keyword,2026-05-28T11:38:05+00:00,debt_obligations,What does management say about debt obligations?,1
ADBE,Adobe Inc.,796343,10-K,2025-02-15,000796343-25-000001,Risk Factors,ADBE-10K-Risk_Factors-1,"Adobe Inc. (ADBE) Risk Factors. Subscription revenue, renewals, enterprise adoption, cloud migration and net retention are central diligence themes. risk factors include customer concentration, competition, regulatory change, cyber disruption, reimbursement pressure, labor availability, macro demand, supplier dependence and execution risk. These risks could pressure margins or growth if they intensify. The company notes that public filing information should be reviewed together with financial statements, footnotes and market data before any further diligence conclusion is formed.",0.2510065281290431,,0.2510065281290431,keyword,2026-05-28T11:38:05+00:00,margin_pressure,What risks could pressure margins?,1
ADBE,Adobe Inc.,796343,10-K,2025-02-15,000796343-25-000001,Risk Factors,ADBE-10K-Risk_Factors-1,"Adobe Inc. (ADBE) Risk Factors. Subscription revenue, renewals, enterprise adoption, cloud migration and net retention are central diligence themes. risk factors include customer concentration, competition, regulatory change, cyber disruption, reimbursement pressure, labor availability, macro demand, supplier dependence and execution risk. These risks could pressure margins or growth if they intensify. The company notes that public filing information should be reviewed together with financial statements, footnotes and market data before any further diligence conclusion is formed.",0.08787200083952827,,0.08787200083952827,keyword,2026-05-28T11:38:05+00:00,competition,What does management say about competition?,1
ADBE,Adobe Inc.,796343,10-K,2025-02-15,000796343-25-000001,Legal / Regulatory Matters,ADBE-10K-Legal__Regulatory_Matters-1,"Adobe Inc. (ADBE) Legal / Regulatory Matters. Subscription revenue, renewals, enterprise adoption, cloud migration and net retention are central diligence themes. legal and regulatory matters include litigation, investigations, data privacy, healthcare regulation, financial regulation, environmental requirements and compliance obligations. The company notes that public filing information should be reviewed together with financial statements, footnotes and market data before any further diligence conclusion is formed.",0.13590021193669968,,0.13590021193669968,keyword,2026-05-28T11:38:05+00:00,regulatory_litigation,Are there regulatory or litigation risks?,1
ADBE,Adobe Inc.,796343,10-K,2025-02-15,000796343-25-000001,Risk Factors,ADBE-10K-Risk_Factors-1,"Adobe Inc. (ADBE) Risk Factors. Subscription revenue, renewals, enterprise adoption, cloud migration and net retention are central diligence themes. risk factors include customer concentration, competition, regulatory change, cyber disruption, reimbursement pressure, labor availability, macro demand, supplier dependence and execution risk. These risks could pressure margins or growth if they intensify. The company notes that public filing information should be reviewed together with financial statements, footnotes and market data before any further diligence conclusion is formed.",0.09648615125575091,,0.09648615125575091,keyword,2026-05-28T11:38:05+00:00,regulatory_litigation,Are there regulatory or litigation risks?,2
ADBE,Adobe Inc.,796343,10-K,2025-02-15,000796343-25-000001,Risk Factors,ADBE-10K-Risk_Factors-1,"Adobe Inc. (ADBE) Risk Factors. Subscription revenue, renewals, enterprise adoption, cloud migration and net retention are central diligence themes. risk factors include customer concentration, competition, regulatory change, cyber disruption, reimbursement pressure, labor availability, macro demand, supplier dependence and execution risk. These risks could pressure margins or growth if they intensify. The company notes that public filing information should be reviewed together with financial statements, footnotes and market data before any further diligence conclusion is formed.",0.3721836790450061,,0.3721836790450061,keyword,2026-05-28T11:38:05+00:00,key_risk_factors,What are the key risk factors?,1
ADBE,Adobe Inc.,796343,10-K,2025-02-15,000796343-25-000001,Liquidity and Capital Resources,ADBE-10K-Liquidity_and_Capital_Resources-1,"Adobe Inc. (ADBE) Liquidity and Capital Resources. Subscription revenue, renewals, enterprise adoption, cloud migration and net retention are central diligence themes. liquidity discussion covers operating cash flows, free cash flow, revolver availability, working capital, capital allocation and investment needs. Management states that cash flows and borrowing capacity are expected to support near-term obligations. The company notes that public filing information should be reviewed together with financial statements, footnotes and market data before any further diligence conclusion is formed.",0.4304933225377271,,0.4304933225377271,keyword,2026-05-28T11:38:05+00:00,cash_flows_capital_allocation,What does management say about cash flows and capital allocation?,1
PAYX,"Paychex, Inc.",723531,10-K,2025-02-15,000723531-25-000001,Business,PAYX-10K-Business-1,"Paychex, Inc. (PAYX) Business. Recurring service contracts, retention, payroll volumes, compliance workflows and operating efficiency are central diligence themes. revenue drivers include recurring customer relationships, volume growth, pricing, cross-sell activity and sector demand. Management describes the operating model, customer channels, segment mix and the competitive position of the business. The company notes that public filing information should be reviewed together with financial statements, footnotes and market data before any further diligence conclusion is formed.",0.17157217013995896,,0.17157217013995896,keyword,2026-05-28T11:38:05+00:00,revenue_drivers,What are the company's main revenue drivers?,1
PAYX,"Paychex, Inc.",723531,10-K,2025-02-15,000723531-25-000001,Risk Factors,PAYX-10K-Risk_Factors-1,"Paychex, Inc. (PAYX) Risk Factors. Recurring service contracts, retention, payroll volumes, compliance workflows and operating efficiency are central diligence themes. risk factors include customer concentration, competition, regulatory change, cyber disruption, reimbursement pressure, labor availability, macro demand, supplier dependence and execution risk. These risks could pressure margins or growth if they intensify. The company notes that public filing information should be reviewed together with financial statements, footnotes and market data before any further diligence conclusion is formed.",0.17100422086535647,,0.17100422086535647,keyword,2026-05-28T11:38:05+00:00,customer_concentration,What does the company say about customer concentration?,1
PAYX,"Paychex, Inc.",723531,10-K,2025-02-15,000723531-25-000001,Business,PAYX-10K-Business-1,"Paychex, Inc. (PAYX) Business. Recurring service contracts, retention, payroll volumes, compliance workflows and operating efficiency are central diligence themes. revenue drivers include recurring customer relationships, volume growth, pricing, cross-sell activity and sector demand. Management describes the operating model, customer channels, segment mix and the competitive position of the business. The company notes that public filing information should be reviewed together with financial statements, footnotes and market data before any further diligence conclusion is formed.",0.08622922802009444,,0.08622922802009444,keyword,2026-05-28T11:38:05+00:00,customer_concentration,What does the company say about customer concentration?,2
PAYX,"Paychex, Inc.",723531,10-K,2025-02-15,000723531-25-000001,Liquidity and Capital Resources,PAYX-10K-Liquidity_and_Capital_Resources-1,"Paychex, Inc. (PAYX) Liquidity and Capital Resources. Recurring service contracts, retention, payroll volumes, compliance workflows and operating efficiency are central diligence themes. liquidity discussion covers operating cash flows, free cash flow, revolver availability, working capital, capital allocation and investment needs. Management states that cash flows and borrowing capacity are expected to support near-term obligations. The company notes that public filing information should be reviewed together with financial statements, footnotes and market data before any further diligence conclusion is formed.",0.12509069870733272,,0.12509069870733272,keyword,2026-05-28T11:38:05+00:00,liquidity_risks,What are the main liquidity risks?,1
PAYX,"Paychex, Inc.",723531,10-K,2025-02-15,000723531-25-000001,Debt / Contractual Obligations,PAYX-10K-Debt__Contractual_Obligations-1,"Paychex, Inc. (PAYX) Debt / Contractual Obligations. Recurring service contracts, retention, payroll volumes, compliance workflows and operating efficiency are central diligence themes. debt obligations include senior notes, credit facilities, leases and contractual commitments. Interest expense, maturity schedules and covenant compliance are monitored as part of financing risk. The company notes that public filing information should be reviewed together with financial statements, footnotes and market data before any further diligence conclusion is formed.",0.248960705882223,,0.248960705882223,keyword,2026-05-28T11:38:05+00:00,debt_obligations,What does management say about debt obligations?,1
PAYX,"Paychex, Inc.",723531,10-K,2025-02-15,000723531-25-000001,Risk Factors,PAYX-10K-Risk_Factors-1,"Paychex, Inc. (PAYX) Risk Factors. Recurring service contracts, retention, payroll volumes, compliance workflows and operating efficiency are central diligence themes. risk factors include customer concentration, competition, regulatory change, cyber disruption, reimbursement pressure, labor availability, macro demand, supplier dependence and execution risk. These risks could pressure margins or growth if they intensify. The company notes that public filing information should be reviewed together with financial statements, footnotes and market data before any further diligence conclusion is formed.",0.25126849115313465,,0.25126849115313465,keyword,2026-05-28T11:38:05+00:00,margin_pressure,What risks could pressure margins?,1
PAYX,"Paychex, Inc.",723531,10-K,2025-02-15,000723531-25-000001,Risk Factors,PAYX-10K-Risk_Factors-1,"Paychex, Inc. (PAYX) Risk Factors. Recurring service contracts, retention, payroll volumes, compliance workflows and operating efficiency are central diligence themes. risk factors include customer concentration, competition, regulatory change, cyber disruption, reimbursement pressure, labor availability, macro demand, supplier dependence and execution risk. These risks could pressure margins or growth if they intensify. The company notes that public filing information should be reviewed together with financial statements, footnotes and market data before any further diligence conclusion is formed.",0.08796370847456261,,0.08796370847456261,keyword,2026-05-28T11:38:05+00:00,competition,What does management say about competition?,1
PAYX,"Paychex, Inc.",723531,10-K,2025-02-15,000723531-25-000001,Legal / Regulatory Matters,PAYX-10K-Legal__Regulatory_Matters-1,"Paychex, Inc. (PAYX) Legal / Regulatory Matters. Recurring service contracts, retention, payroll volumes, compliance workflows and operating efficiency are central diligence themes. legal and regulatory matters include litigation, investigations, data privacy, healthcare regulation, financial regulation, environmental requirements and compliance obligations. The company notes that public filing information should be reviewed together with financial statements, footnotes and market data before any further diligence conclusion is formed.",0.13556691956426772,,0.13556691956426772,keyword,2026-05-28T11:38:05+00:00,regulatory_litigation,Are there regulatory or litigation risks?,1
PAYX,"Paychex, Inc.",723531,10-K,2025-02-15,000723531-25-000001,Risk Factors,PAYX-10K-Risk_Factors-1,"Paychex, Inc. (PAYX) Risk Factors. Recurring service contracts, retention, payroll volumes, compliance workflows and operating efficiency are central diligence themes. risk factors include customer concentration, competition, regulatory change, cyber disruption, reimbursement pressure, labor availability, macro demand, supplier dependence and execution risk. These risks could pressure margins or growth if they intensify. The company notes that public filing information should be reviewed together with financial statements, footnotes and market data before any further diligence conclusion is formed.",0.0965868490509609,,0.0965868490509609,keyword,2026-05-28T11:38:05+00:00,regulatory_litigation,Are there regulatory or litigation risks?,2
PAYX,"Paychex, Inc.",723531,10-K,2025-02-15,000723531-25-000001,Risk Factors,PAYX-10K-Risk_Factors-1,"Paychex, Inc. (PAYX) Risk Factors. Recurring service contracts, retention, payroll volumes, compliance workflows and operating efficiency are central diligence themes. risk factors include customer concentration, competition, regulatory change, cyber disruption, reimbursement pressure, labor availability, macro demand, supplier dependence and execution risk. These risks could pressure margins or growth if they intensify. The company notes that public filing information should be reviewed together with financial statements, footnotes and market data before any further diligence conclusion is formed.",0.37257210863210444,,0.37257210863210444,keyword,2026-05-28T11:38:05+00:00,key_risk_factors,What are the key risk factors?,1
PAYX,"Paychex, Inc.",723531,10-K,2025-02-15,000723531-25-000001,Liquidity and Capital Resources,PAYX-10K-Liquidity_and_Capital_Resources-1,"Paychex, Inc. (PAYX) Liquidity and Capital Resources. Recurring service contracts, retention, payroll volumes, compliance workflows and operating efficiency are central diligence themes. liquidity discussion covers operating cash flows, free cash flow, revolver availability, working capital, capital allocation and investment needs. Management states that cash flows and borrowing capacity are expected to support near-term obligations. The company notes that public filing information should be reviewed together with financial statements, footnotes and market data before any further diligence conclusion is formed.",0.42987441068886784,,0.42987441068886784,keyword,2026-05-28T11:38:05+00:00,cash_flows_capital_allocation,What does management say about cash flows and capital allocation?,1
CTAS,Cintas Corporation,723254,10-K,2025-02-15,000723254-25-000001,Business,CTAS-10K-Business-1,"Cintas Corporation (CTAS) Business. Recurring service contracts, retention, payroll volumes, compliance workflows and operating efficiency are central diligence themes. revenue drivers include recurring customer relationships, volume growth, pricing, cross-sell activity and sector demand. Management describes the operating model, customer channels, segment mix and the competitive position of the business. The company notes that public filing information should be reviewed together with financial statements, footnotes and market data before any further diligence conclusion is formed. The business model has recurring or repeatable demand drivers, durable customer relationships and identifiable platform qualities.",0.18364119010191218,,0.18364119010191218,keyword,2026-05-28T11:38:05+00:00,revenue_drivers,What are the company's main revenue drivers?,1
CTAS,Cintas Corporation,723254,10-K,2025-02-15,000723254-25-000001,Risk Factors,CTAS-10K-Risk_Factors-1,"Cintas Corporation (CTAS) Risk Factors. Recurring service contracts, retention, payroll volumes, compliance workflows and operating efficiency are central diligence themes. risk factors include customer concentration, competition, regulatory change, cyber disruption, reimbursement pressure, labor availability, macro demand, supplier dependence and execution risk. These risks could pressure margins or growth if they intensify. The company notes that public filing information should be reviewed together with financial statements, footnotes and market data before any further diligence conclusion is formed.",0.1682638038228773,,0.1682638038228773,keyword,2026-05-28T11:38:05+00:00,customer_concentration,What does the company say about customer concentration?,1
CTAS,Cintas Corporation,723254,10-K,2025-02-15,000723254-25-000001,Business,CTAS-10K-Business-1,"Cintas Corporation (CTAS) Business. Recurring service contracts, retention, payroll volumes, compliance workflows and operating efficiency are central diligence themes. revenue drivers include recurring customer relationships, volume growth, pricing, cross-sell activity and sector demand. Management describes the operating model, customer channels, segment mix and the competitive position of the business. The company notes that public filing information should be reviewed together with financial statements, footnotes and market data before any further diligence conclusion is formed. The business model has recurring or repeatable demand drivers, durable customer relationships and identifiable platform qualities.",0.09536077642821203,,0.09536077642821203,keyword,2026-05-28T11:38:05+00:00,customer_concentration,What does the company say about customer concentration?,2
CTAS,Cintas Corporation,723254,10-K,2025-02-15,000723254-25-000001,Liquidity and Capital Resources,CTAS-10K-Liquidity_and_Capital_Resources-1,"Cintas Corporation (CTAS) Liquidity and Capital Resources. Recurring service contracts, retention, payroll volumes, compliance workflows and operating efficiency are central diligence themes. liquidity discussion covers operating cash flows, free cash flow, revolver availability, working capital, capital allocation and investment needs. Management states that cash flows and borrowing capacity are expected to support near-term obligations. The company notes that public filing information should be reviewed together with financial statements, footnotes and market data before any further diligence conclusion is formed.",0.12336869529909834,,0.12336869529909834,keyword,2026-05-28T11:38:05+00:00,liquidity_risks,What are the main liquidity risks?,1
CTAS,Cintas Corporation,723254,10-K,2025-02-15,000723254-25-000001,Debt / Contractual Obligations,CTAS-10K-Debt__Contractual_Obligations-1,"Cintas Corporation (CTAS) Debt / Contractual Obligations. Recurring service contracts, retention, payroll volumes, compliance workflows and operating efficiency are central diligence themes. debt obligations include senior notes, credit facilities, leases and contractual commitments. Interest expense, maturity schedules and covenant compliance are monitored as part of financing risk. The company notes that public filing information should be reviewed together with financial statements, footnotes and market data before any further diligence conclusion is formed.",0.2443357284669877,,0.2443357284669877,keyword,2026-05-28T11:38:05+00:00,debt_obligations,What does management say about debt obligations?,1
CTAS,Cintas Corporation,723254,10-K,2025-02-15,000723254-25-000001,Risk Factors,CTAS-10K-Risk_Factors-1,"Cintas Corporation (CTAS) Risk Factors. Recurring service contracts, retention, payroll volumes, compliance workflows and operating efficiency are central diligence themes. risk factors include customer concentration, competition, regulatory change, cyber disruption, reimbursement pressure, labor availability, macro demand, supplier dependence and execution risk. These risks could pressure margins or growth if they intensify. The company notes that public filing information should be reviewed together with financial statements, footnotes and market data before any further diligence conclusion is formed.",0.24724180425669695,,0.24724180425669695,keyword,2026-05-28T11:38:05+00:00,margin_pressure,What risks could pressure margins?,1
CTAS,Cintas Corporation,723254,10-K,2025-02-15,000723254-25-000001,Risk Factors,CTAS-10K-Risk_Factors-1,"Cintas Corporation (CTAS) Risk Factors. Recurring service contracts, retention, payroll volumes, compliance workflows and operating efficiency are central diligence themes. risk factors include customer concentration, competition, regulatory change, cyber disruption, reimbursement pressure, labor availability, macro demand, supplier dependence and execution risk. These risks could pressure margins or growth if they intensify. The company notes that public filing information should be reviewed together with financial statements, footnotes and market data before any further diligence conclusion is formed.",0.08655405177367242,,0.08655405177367242,keyword,2026-05-28T11:38:05+00:00,competition,What does management say about competition?,1
CTAS,Cintas Corporation,723254,10-K,2025-02-15,000723254-25-000001,Legal / Regulatory Matters,CTAS-10K-Legal__Regulatory_Matters-1,"Cintas Corporation (CTAS) Legal / Regulatory Matters. Recurring service contracts, retention, payroll volumes, compliance workflows and operating efficiency are central diligence themes. legal and regulatory matters include litigation, investigations, data privacy, healthcare regulation, financial regulation, environmental requirements and compliance obligations. The company notes that public filing information should be reviewed together with financial statements, footnotes and market data before any further diligence conclusion is formed.",0.133093351333642,,0.133093351333642,keyword,2026-05-28T11:38:05+00:00,regulatory_litigation,Are there regulatory or litigation risks?,1
CTAS,Cintas Corporation,723254,10-K,2025-02-15,000723254-25-000001,Risk Factors,CTAS-10K-Risk_Factors-1,"Cintas Corporation (CTAS) Risk Factors. Recurring service contracts, retention, payroll volumes, compliance workflows and operating efficiency are central diligence themes. risk factors include customer concentration, competition, regulatory change, cyber disruption, reimbursement pressure, labor availability, macro demand, supplier dependence and execution risk. These risks could pressure margins or growth if they intensify. The company notes that public filing information should be reviewed together with financial statements, footnotes and market data before any further diligence conclusion is formed.",0.09503900277044704,,0.09503900277044704,keyword,2026-05-28T11:38:05+00:00,regulatory_litigation,Are there regulatory or litigation risks?,2
CTAS,Cintas Corporation,723254,10-K,2025-02-15,000723254-25-000001,Risk Factors,CTAS-10K-Risk_Factors-1,"Cintas Corporation (CTAS) Risk Factors. Recurring service contracts, retention, payroll volumes, compliance workflows and operating efficiency are central diligence themes. risk factors include customer concentration, competition, regulatory change, cyber disruption, reimbursement pressure, labor availability, macro demand, supplier dependence and execution risk. These risks could pressure margins or growth if they intensify. The company notes that public filing information should be reviewed together with financial statements, footnotes and market data before any further diligence conclusion is formed.",0.36660147848694724,,0.36660147848694724,keyword,2026-05-28T11:38:05+00:00,key_risk_factors,What are the key risk factors?,1
CTAS,Cintas Corporation,723254,10-K,2025-02-15,000723254-25-000001,Liquidity and Capital Resources,CTAS-10K-Liquidity_and_Capital_Resources-1,"Cintas Corporation (CTAS) Liquidity and Capital Resources. Recurring service contracts, retention, payroll volumes, compliance workflows and operating efficiency are central diligence themes. liquidity discussion covers operating cash flows, free cash flow, revolver availability, working capital, capital allocation and investment needs. Management states that cash flows and borrowing capacity are expected to support near-term obligations. The company notes that public filing information should be reviewed together with financial statements, footnotes and market data before any further diligence conclusion is formed.",0.42395674288487806,,0.42395674288487806,keyword,2026-05-28T11:38:05+00:00,cash_flows_capital_allocation,What does management say about cash flows and capital allocation?,1
