ticker,company_name,sector_theme,sector,industry,market_cap,enterprise_value,latest_price,price_52w_high,price_52w_low,drawdown_from_52w_high,realised_volatility,beta,ev_to_sales_yfinance,trailing_pe,market_source_type,market_data_mode,data_source,market_data_timestamp,fiscal_year,filing_date,cik,revenue,gross_profit,operating_income,net_income,cash_and_equivalents,total_debt,operating_cash_flow,capex,revenue_growth_yoy,revenue_cagr_3y,gross_margin,operating_margin,net_margin,operating_cash_flow_conversion,free_cash_flow_proxy,fcf_conversion,capex_intensity,cash_to_revenue,debt_to_ebit_proxy,net_debt_to_ebit_proxy,margin_trend,revenue_trend,leverage_trend,fundamentals_source_type,fundamentals_data_mode,uses_ebit_proxy,ebitda_available,ev_to_sales,ev_to_ebit_proxy,yfinance_field_completeness_ratio,sec_field_completeness_ratio,data_completeness_ratio,filing_staleness_days,proxy_usage_penalty,market_cap_band,source_type,metrics_refresh_timestamp
T,AT&T Inc.,Digital Infrastructure / Telecom Infrastructure,Communication Services,Telecom Services,172944146432.0,338693160960.0,24.88999938964844,28.79859161376953,22.76177406311035,0.135721644882532,0.2153182644871992,0.417,2.677,8.1875,live_yfinance,live_api,yfinance,2026-05-28T12:07:03+00:00,2025.0,2026-02-09,732717.0,125648000000.0,,27007000000.0,23386000000.0,18527000000.0,,40284000000.0,20842000000.0,0.027072979335600378,0.5885650587678584,,0.21494174200942315,0.18612313765439958,1.4916132854445143,61126000000.0,2.263339134298515,0.16587609830637973,0.14745161084935693,,,0.3136559684714721,0.5885650587678584,,live_sec_companyfacts,live_api,True,False,2.6955714453075257,12.540939791905803,1.0,0.7333333333333333,0.84,108.0,8.0,Mega-cap benchmark / public quality comp,live_public_data,2026-05-28T12:07:56+00:00
TMUS,"T-Mobile US, Inc.",Digital Infrastructure / Telecom Infrastructure,Communication Services,Telecom Services,206495465472.0,325109481472.0,190.80999755859372,255.5989227294922,182.72142028808597,0.2534788663388321,0.2475512246175766,0.32,3.591,20.277365,live_yfinance,live_api,yfinance,2026-05-28T12:07:03+00:00,2025.0,2026-02-11,1283699.0,88309000000.0,,14281000000.0,10992000000.0,5976000000.0,86282000000.0,27950000000.0,9955000000.0,0.0848771498771499,0.03534093085617829,,0.16171624636220544,0.12447202436897711,1.957145858133184,37905000000.0,2.6542258945452,0.11272916690258071,0.06767147176391987,6.0417337721448074,5.6232756809747215,0.12217922910717534,0.03534093085617829,-16.35654976250236,live_sec_companyfacts,live_api,True,False,3.6814988446477708,22.765176211189694,1.0,0.8666666666666667,0.92,106.0,8.0,Mega-cap benchmark / public quality comp,live_public_data,2026-05-28T12:07:56+00:00
UNIT,Uniti Group Inc.,Digital Infrastructure / Telecom Infrastructure,Real Estate,REIT - Specialty,2785095424.0,12914295808.0,11.470000267028809,11.979999542236328,5.360000133514404,0.0425708927124313,0.5327362126631828,1.451,4.41,2.5775282,live_yfinance,live_api,yfinance,2026-05-28T12:07:04+00:00,2025.0,2026-03-02,2020795.0,2234500000.0,,262000000.0,1304700000.0,134100000.0,9539400000.0,350200000.0,,0.0,0.0,,0.11725218169612889,0.5838890132020587,1.3366412213740457,,,,0.060013425822331615,36.40992366412214,35.89809160305344,0.0,0.0,0.0,live_sec_companyfacts,live_api,True,False,5.779501368538823,49.2912053740458,1.0,0.7333333333333333,0.84,87.0,8.0,Mid-cap possible public-to-private screen,live_public_data,2026-05-28T12:07:56+00:00
VZ,Verizon Communications Inc.,Digital Infrastructure / Telecom Infrastructure,Communication Services,Telecom Services,201428975616.0,395261968384.0,48.2400016784668,50.61865615844727,37.185829162597656,0.046991656051373,0.2223500462393115,0.224,2.841,11.765854,live_yfinance,live_api,yfinance,2026-05-28T12:07:04+00:00,2025.0,2026-02-17,732712.0,138191000000.0,,22672000000.0,17608000000.0,19499000000.0,18618000000.0,37137000000.0,,0.02524705463394361,0.003292396665705022,,0.16406278267036203,0.1274178492087039,1.6380116443189838,,,,0.1411018083666809,0.8211891319689485,-0.03885850388143966,-0.04254371420543729,0.003292396665705022,0.46877853453695106,live_sec_companyfacts,live_api,True,False,2.860258398766924,17.433925916725478,1.0,0.7333333333333333,0.84,100.0,8.0,Mega-cap benchmark / public quality comp,live_public_data,2026-05-28T12:07:56+00:00
AES,The AES Corporation,Energy Transition,Utilities,Utilities - Diversified,10469154816.0,48453156864.0,14.68000030517578,17.06953239440918,9.225696563720703,0.1399881399221016,0.432454556710649,0.957,3.88,7.6458335,live_yfinance,live_api,yfinance,2026-05-28T12:07:05+00:00,2025.0,2026-03-02,874761.0,12233000000.0,2211000000.0,,162000000.0,2162000000.0,,4306000000.0,5929000000.0,-0.003665092034533357,0.5870983851299374,0.1807406196354124,,0.013242867653069566,,10235000000.0,,0.48467260688302133,0.17673506090084198,,,,0.5870983851299374,,live_sec_companyfacts,live_api,True,False,3.9608564427368593,,1.0,0.6,0.76,87.0,8.0,Mid-cap possible public-to-private screen,live_public_data,2026-05-28T12:07:56+00:00
ALB,Albemarle Corporation,Energy Transition,Basic Materials,Specialty Chemicals,20929861632.0,24339091456.0,177.47000122070312,215.6199951171875,54.139610290527344,0.1769316146944081,0.6179933900253297,1.365,4.43,,live_yfinance,live_api,yfinance,2026-05-28T12:07:05+00:00,2025.0,2026-02-11,915913.0,5142733000.0,668719000.0,-367084000.0,-465210000.0,1618001000.0,3193541000.0,1282267000.0,589801000.0,-0.043661899542652094,-0.08447716390242932,0.13003183326841972,-0.0713791674582367,-0.09045968359625126,-3.493116017042421,1872068000.0,-5.099835460003705,0.11468629617753828,0.31461890010622756,-8.699755369343256,-4.292042148391104,-0.40881440061885843,-0.08447716390242932,-10.002192839510997,live_sec_companyfacts,live_api,True,False,4.7327153589346365,-66.30387447014853,0.8888888888888888,1.0,0.9555555555555555,106.0,8.0,Mid-cap possible public-to-private screen,live_public_data,2026-05-28T12:07:56+00:00
BE,Bloom Energy Corporation,Energy Transition,Industrials,Electrical Equipment & Parts,83569606656.0,84057530368.0,293.79998779296875,307.8800048828125,18.280000686645508,0.0457321581997602,1.0679085139619966,3.83,34.323,,live_yfinance,live_api,yfinance,2026-05-28T12:07:23+00:00,2025.0,2026-02-09,1664703.0,2001614000.0,587400000.0,-84404000.0,-87140000.0,2481580000.0,2617879000.0,113949000.0,56759000.0,0.38866541695053547,0.20804755839837474,0.2934631752175994,-0.042167970447848584,-0.043534867362038834,-1.350042652007014,170708000.0,-2.022510781479551,0.02835661621071795,1.2397894898816655,-31.016053741528836,-1.614840528884887,0.23439001275727128,0.20804755839837474,-29.705246675039245,live_sec_companyfacts,live_api,True,False,41.994875319617066,-995.8951041182883,0.8888888888888888,1.0,0.9555555555555555,108.0,8.0,Large-cap strategic / unlikely PE target,live_public_data,2026-05-28T12:07:56+00:00
CSIQ,Canadian Solar Inc.,Energy Transition,Technology,Solar,1291908480.0,7935936000.0,19.049999237060547,33.58000183105469,9.510000228881836,0.4326980881983406,0.9417030115019676,1.438,1.418,,live_yfinance,live_api,yfinance,2026-05-28T12:07:23+00:00,2025.0,2026-04-10,1375877.0,,1026226000.0,-140739000.0,-183763000.0,1940435000.0,2389037000.0,-252741000.0,962254000.0,,,,,,1.7958135271673097,709513000.0,-5.0413389323499525,,,-16.974946532233425,-3.1874746871869206,,,-21.02528485152155,live_sec_companyfacts,live_api,True,False,,-56.38761110992689,0.8888888888888888,0.6666666666666666,0.7555555555555555,48.0,8.0,Small/mid-cap platform candidate,live_public_data,2026-05-28T12:07:56+00:00
ENPH,"Enphase Energy, Inc.",Energy Transition,Technology,Solar,9262779392.0,8944265216.0,70.27999877929688,70.27999877929688,26.1200008392334,0.0,0.835700952565235,1.254,6.39,69.58416,live_yfinance,live_api,yfinance,2026-05-28T12:07:24+00:00,2025.0,2026-02-17,1463101.0,1472985000.0,687004000.0,204814000.0,172133000.0,474318000.0,1204377000.0,136540000.0,40639000.0,0.10718868175555452,-0.14185407107518988,0.4664025770798752,0.1390469013601632,0.11685998160198509,0.6666536467233685,177179000.0,0.865072700108391,0.02758955454400418,0.3220114257782666,5.880345093597118,3.564497544113195,-0.05489411508317321,-0.14185407107518988,3.0258760991540496,live_sec_companyfacts,live_api,True,False,6.07220386901428,43.67018473346548,1.0,1.0,1.0,100.0,8.0,Small/mid-cap platform candidate,live_public_data,2026-05-28T12:07:56+00:00
FSLR,"First Solar, Inc.",Energy Transition,Technology,Solar,29406763008.0,27567323136.0,273.6700134277344,284.5899963378906,143.6699981689453,0.0383709302880452,0.558978750718369,1.564,5.087,17.667528,live_yfinance,live_api,yfinance,2026-05-28T12:07:24+00:00,2025.0,2026-02-24,1274494.0,5219376000.0,2120339000.0,1580913000.0,1528229000.0,2814031000.0,282593000.0,2057105000.0,869875000.0,0.24085054545705242,0.258374947984624,0.4062437732020073,0.3028931044630622,0.2927991775262024,1.3012132862466184,2926980000.0,1.8514491309768468,0.16666264319719445,0.5391508486838273,0.17875303701089182,-1.6012506697079472,0.299610571865849,0.258374947984624,-21.262163455196596,live_sec_companyfacts,live_api,True,False,5.281727765158134,17.437596588806596,1.0,1.0,1.0,93.0,8.0,Mid-cap possible public-to-private screen,live_public_data,2026-05-28T12:07:56+00:00
NEE,"NextEra Energy, Inc.",Energy Transition,Utilities,Utilities - Regulated Electric,182803316736.0,296595193856.0,87.6500015258789,97.87999725341795,65.2688980102539,0.1045156928340824,0.2365136362094445,0.721,10.644,22.246193,live_yfinance,live_api,yfinance,2026-05-28T12:07:25+00:00,2025.0,2026-02-13,753308.0,,,4530000000.0,5332000000.0,3006000000.0,93056000000.0,12485000000.0,,,,,,,2.7560706401766004,,,,,20.542163355408388,19.87858719646799,,,4.391589242673522,live_sec_companyfacts,live_api,True,False,,65.47355272759381,1.0,0.4666666666666667,0.6799999999999999,104.0,8.0,Mega-cap benchmark / public quality comp,live_public_data,2026-05-28T12:07:56+00:00
ORA,"Ormat Technologies, Inc.",Energy Transition,Utilities,Utilities - Renewable,8584447488.0,11489183744.0,139.69000244140625,139.69000244140625,72.21073913574219,0.0,0.2991382986704221,0.799,9.873,67.48309,live_yfinance,live_api,yfinance,2026-05-28T12:07:25+00:00,2025.0,2026-02-26,1296445.0,,272685000.0,169225000.0,126990000.0,147448000.0,,335101000.0,619776000.0,,,,,,1.9802097798788596,954877000.0,5.642647362978283,,,,,,,,live_sec_companyfacts,live_api,True,False,,67.89294574678682,1.0,0.5333333333333333,0.72,91.0,8.0,Mid-cap possible public-to-private screen,live_public_data,2026-05-28T12:07:56+00:00
PLUG,Plug Power Inc.,Energy Transition,Industrials,Electrical Equipment & Parts,5775585792.0,6572360704.0,4.139999866485596,4.139999866485596,0.8199999928474426,0.0,1.115842601598382,2.065,8.884,,live_yfinance,live_api,yfinance,2026-05-28T12:07:25+00:00,2025.0,2026-03-02,1093691.0,709919000.0,-242040000.0,-1693312000.0,-1693668000.0,993984000.0,,-535835000.0,111164000.0,0.12898090691365005,0.004013202797929161,-0.3409403044572691,-2.3852185953608793,-2.385720061021046,0.31644197879658326,-424671000.0,0.2507931202282863,0.1565868782213182,1.4001371987508433,,,-1.3542408923499305,0.004013202797929161,,live_sec_companyfacts,live_api,True,False,9.257902245185718,-3.881364275455439,0.8888888888888888,0.8666666666666667,0.8755555555555556,87.0,8.0,Small/mid-cap platform candidate,live_public_data,2026-05-28T12:07:56+00:00
RUN,Sunrun Inc.,Energy Transition,Technology,Solar,3625948928.0,19434567680.0,15.199999809265137,21.40999984741211,5.78000020980835,0.2900513817097291,1.059547399294987,2.248,6.121,7.13615,live_yfinance,live_api,yfinance,2026-05-28T12:07:26+00:00,2025.0,2026-02-26,1469367.0,2956997000.0,,-1176324000.0,-1009106000.0,1236988000.0,,-421440000.0,,0.4511308968508416,0.08400743927489218,,-0.39781034610451077,-0.34126040709544175,0.358268640272578,,,,0.4183257541350228,,,-0.032795282061867936,0.08400743927489218,,live_sec_companyfacts,live_api,True,False,6.572400201961653,-16.521441099561006,1.0,0.6,0.76,91.0,8.0,Mid-cap possible public-to-private screen,live_public_data,2026-05-28T12:07:56+00:00
SEDG,"SolarEdge Technologies, Inc.",Energy Transition,Technology,Solar,4453716992.0,4316413952.0,73.2300033569336,73.2300033569336,15.960000038146973,0.0,1.035573089770317,1.176,3.384,,live_yfinance,live_api,yfinance,2026-05-28T12:07:26+00:00,2025.0,2026-02-25,1419612.0,1184444000.0,196281000.0,-391106000.0,-405448000.0,539846000.0,,104261000.0,23467000.0,0.31392325304840174,-0.27516627036967667,0.1657157282235378,-0.3302021876931286,-0.34231082263070267,-0.2665799041692022,127728000.0,-0.32658154055422317,0.01981267159950154,0.45578009597752195,,,-0.3871601004720143,-0.27516627036967667,,live_sec_companyfacts,live_api,True,False,3.644253296905552,-11.036429898799813,0.8888888888888888,0.8666666666666667,0.8755555555555556,92.0,8.0,Small/mid-cap platform candidate,live_public_data,2026-05-28T12:07:56+00:00
TSLA,"Tesla, Inc.",Energy Transition,Consumer Cyclical,Auto Manufacturers,1653870428160.0,1625703579648.0,440.3599853515625,489.8800048828125,284.70001220703125,0.1010860191019554,0.4639100034394656,1.793,16.609,400.32724,live_yfinance,live_api,yfinance,2026-05-28T12:07:26+00:00,2025.0,2026-01-29,1318605.0,94827000000.0,17094000000.0,5278000000.0,3855000000.0,16513000000.0,,14747000000.0,8527000000.0,-0.02930699150373628,0.051943257367141005,0.18026511436616155,0.0556592531662923,0.040652978582049415,2.7940507768093976,23274000000.0,4.40962485790072,0.08992164678836197,0.1741381673995803,,,-0.11275055754299546,0.051943257367141005,,live_sec_companyfacts,live_api,True,False,17.143889183966593,308.01507761424784,1.0,0.8666666666666667,0.92,119.0,8.0,Mega-cap benchmark / public quality comp,live_public_data,2026-05-28T12:07:56+00:00
AFRM,"Affirm Holdings, Inc.",Financial Technology,Financial Services,Credit Services,23590254592.0,30912004096.0,70.44000244140625,92.18000030517578,42.52999877929688,0.2358428920784985,0.6028160871493085,3.723,7.783,64.03636,live_yfinance,live_api,yfinance,2026-05-28T12:07:27+00:00,2025.0,2025-08-28,1820953.0,1113966000.0,,61464000.0,52186000.0,1756423000.0,,793909000.0,192189000.0,0.3486140570067118,0.25824857005345936,,0.05517583121926522,0.046847031237937244,12.916650396980346,986098000.0,16.043505141220876,0.17252680961537425,1.5767294513477073,,,1.3513523812266863,0.25824857005345936,,live_sec_companyfacts,live_api,True,False,27.749504110538382,502.92861017831575,1.0,0.7333333333333333,0.84,273.0,8.0,Mid-cap possible public-to-private screen,live_public_data,2026-05-28T12:07:56+00:00
AXP,American Express Company,Financial Technology,Financial Services,Credit Services,213254324224.0,219846311936.0,312.5400085449219,382.8266296386719,284.8046569824219,0.1835990906904504,0.2585648497196892,1.084,3.195,19.497192,live_yfinance,live_api,yfinance,2026-05-28T12:07:27+00:00,2025.0,2026-02-06,4962.0,41304000000.0,,13795000000.0,10833000000.0,47792000000.0,1371000000.0,18428000000.0,2425000000.0,0.06385061171925299,0.06473516911306465,,0.33398702304861516,0.2622748402091807,1.3358463211308444,20853000000.0,1.5116346502355926,0.05871102072438505,1.1570792175092002,0.09938383472272562,-3.3650598042769118,0.05387948045531904,0.06473516911306465,-0.04125257633622066,live_sec_companyfacts,live_api,True,False,5.322639742785203,15.936666323740486,1.0,0.8666666666666667,0.92,111.0,8.0,Mega-cap benchmark / public quality comp,live_public_data,2026-05-28T12:07:56+00:00
COF,Capital One Financial Corporation,Financial Technology,Financial Services,Credit Services,117488885760.0,99384877056.0,188.8000030517578,255.8585357666016,175.34732055664062,0.2620922241813174,0.3072857327531293,1.05,2.737,58.092308,live_yfinance,live_api,yfinance,2026-05-28T12:07:28+00:00,2025.0,2026-02-19,927628.0,8062000000.0,,2281000000.0,2453000000.0,62093000000.0,1087000000.0,27718000000.0,1578000000.0,0.36297548605240904,0.14172449692766254,,0.28293227486975936,0.30426693128256016,12.15168785620342,29296000000.0,12.843489697501097,0.19573306871743984,7.701935003721161,0.47654537483559845,-26.745287154756685,-1.422808910288077,0.14172449692766254,0.3809826042728279,live_sec_companyfacts,live_api,True,False,12.32757095708261,43.57074838053485,1.0,0.8666666666666667,0.92,98.0,8.0,Large-cap strategic / unlikely PE target,live_public_data,2026-05-28T12:07:56+00:00
COIN,"Coinbase Global, Inc.",Financial Technology,Financial Services,Financial Data & Stock Exchanges,45784211456.0,43310632960.0,173.77999877929688,419.7799987792969,141.08999633789062,0.5860212509299109,0.6973497846169854,3.381,6.89,63.655678,live_yfinance,live_api,yfinance,2026-05-28T12:07:28+00:00,2025.0,2026-02-12,1679788.0,7181325000.0,,1522065000.0,1260327000.0,16893420000.0,7206619000.0,2426383000.0,,0.09404240810672948,0.3100276522124539,,0.2119476558991551,0.1755006214034318,1.5941388836876218,,,,2.3524098965023863,4.734764284048316,-6.364249227201204,1.1713660782435986,0.3100276522124539,5.8487716755946995,live_sec_companyfacts,live_api,True,False,6.031008617490505,28.45517961453683,1.0,0.7333333333333333,0.84,105.0,8.0,Mid-cap possible public-to-private screen,live_public_data,2026-05-28T12:07:56+00:00
HOOD,"Robinhood Markets, Inc.",Financial Technology,Financial Services,Capital Markets,68645507072.0,63354499072.0,76.2300033569336,152.4600067138672,63.95000076293945,0.5,0.6675393154973649,2.294,13.734,37.004856,live_yfinance,live_api,yfinance,2026-05-28T12:07:28+00:00,2025.0,2026-02-18,1783879.0,4473000000.0,,2108000000.0,1883000000.0,9893000000.0,,1638000000.0,,0.515757370382921,0.4878747583673768,,0.47127207690587974,0.4209702660406886,0.7770398481973435,,,,2.2117147328414934,,,1.2275312816186927,0.4878747583673768,,live_sec_companyfacts,live_api,True,False,14.163760132349653,30.054316447817836,1.0,0.6,0.76,99.0,8.0,Large-cap strategic / unlikely PE target,live_public_data,2026-05-28T12:07:56+00:00
MA,Mastercard Incorporated,Financial Technology,Financial Services,Credit Services,437409382400.0,448153354240.0,495.0400085449219,596.24853515625,483.4092712402344,0.1697421807246971,0.2186041835182451,0.759,13.205,28.648148,live_yfinance,live_api,yfinance,2026-05-28T12:07:29+00:00,2025.0,2026-02-11,1141391.0,32791000000.0,,18578000000.0,14968000000.0,13248000000.0,19000000000.0,17648000000.0,489000000.0,0.16416373770724602,0.1382198495222513,,0.5665578969839286,0.45646671342746487,0.9499407901819357,18137000000.0,0.9762622456669179,0.014912628465127626,0.40401329633131045,1.0227150392937883,0.3096135213693616,0.015044653290984367,0.1382198495222513,-0.12071287981906242,live_sec_companyfacts,live_api,True,False,13.666962100576377,24.122798699537086,1.0,0.8666666666666667,0.92,106.0,8.0,Mega-cap benchmark / public quality comp,live_public_data,2026-05-28T12:07:56+00:00
MQ,"Marqeta, Inc.",Financial Technology,Technology,Software - Infrastructure,1619795712.0,915104768.0,3.819999933242798,6.829999923706055,3.809999942779541,0.4407027853713339,0.4062575531669888,1.353,1.404,382.0,live_yfinance,live_api,yfinance,2026-05-28T12:07:29+00:00,2025.0,2026-02-24,1522540.0,624884000.0,437272000.0,-13329000.0,-13925000.0,1017931000.0,,162623000.0,1835000.0,0.23252497559147534,-0.05827072184675586,0.6997650763981795,-0.02133035891461455,-0.022284135935629654,-12.200690224322905,164458000.0,-12.338359966989271,0.0029365450227562236,1.6289919409042317,,,0.22577003856950079,-0.05827072184675586,,live_sec_companyfacts,live_api,True,False,1.4644394287579774,-68.65517053042238,1.0,0.8666666666666667,0.92,93.0,8.0,Distressed/special situations watchlist,live_public_data,2026-05-28T12:07:56+00:00
PYPL,"PayPal Holdings, Inc.",Financial Technology,Financial Services,Credit Services,38600933376.0,40928935936.0,43.7599983215332,77.80402374267578,38.9620361328125,0.4375612440525914,0.3889698986068462,1.395,1.213,8.210131,live_yfinance,live_api,yfinance,2026-05-28T12:07:30+00:00,2025.0,2026-02-03,1633917.0,33172000000.0,,6065000000.0,5233000000.0,24018000000.0,9987000000.0,6416000000.0,852000000.0,0.04324307324590371,0.06426945232818149,,0.1828349210177258,0.15775352707102375,1.0578730420445177,7268000000.0,1.198351195383347,0.025684312070420837,0.7240443747739057,1.646661170651278,-2.3134377576257212,0.0605149849758623,0.06426945232818149,-1.4481100711787875,live_sec_companyfacts,live_api,True,False,1.2338398630170022,6.748381852596867,1.0,0.8666666666666667,0.92,114.0,8.0,Mid-cap possible public-to-private screen,live_public_data,2026-05-28T12:07:56+00:00
SOFI,"SoFi Technologies, Inc.",Financial Technology,Financial Services,Credit Services,20741926912.0,19093733376.0,16.170000076293945,32.209999084472656,13.170000076293944,0.4979819765319723,0.5513239278440626,2.126,4.885,35.933334,live_yfinance,live_api,yfinance,2026-05-28T12:07:30+00:00,2025.0,2026-02-17,1818874.0,619353000.0,,525857000.0,481320000.0,5356773000.0,,-3742458000.0,242444000.0,0.2310170673970382,0.17985536934222757,,0.849042468511495,0.7771335571152477,-7.1168739790475355,-3500014000.0,-6.655828485690977,0.39144720377555287,8.648982082915559,,,1.6942410386368743,0.17985536934222757,,live_sec_companyfacts,live_api,True,False,30.828515202154506,36.309744618784194,1.0,0.7333333333333333,0.84,100.0,8.0,Mid-cap possible public-to-private screen,live_public_data,2026-05-28T12:07:56+00:00
UPST,"Upstart Holdings, Inc.",Financial Technology,Financial Services,Credit Services,2940259328.0,4443997184.0,30.71999931335449,84.12999725341797,24.21999931335449,0.6348508223431991,0.7025142367950757,2.262,3.786,74.92683,live_yfinance,live_api,yfinance,2026-05-28T12:07:31+00:00,2025.0,2026-02-10,1647639.0,1043857000.0,,42631000.0,53601000.0,1057012000.0,,-147725000.0,347000.0,0.6399231455646885,0.047854943532463334,,0.04083988515668334,0.05134898745709422,-3.4652013792779903,-147378000.0,-3.457061762567146,0.0003324210116902986,1.0126023008898728,,,0.16634028635940973,0.047854943532463334,,live_sec_companyfacts,live_api,True,False,4.257285417447026,104.24332490441228,1.0,0.7333333333333333,0.84,107.0,8.0,Small/mid-cap platform candidate,live_public_data,2026-05-28T12:07:56+00:00
V,Visa Inc.,Financial Technology,Financial Services,Credit Services,623030239232.0,627952058368.0,327.6099853515625,370.3843994140625,294.9085998535156,0.1154865435211847,0.2206464408941656,0.784,14.594,28.562334,live_yfinance,live_api,yfinance,2026-05-28T12:07:31+00:00,2025.0,2025-11-06,1403161.0,40000000000.0,,24194000000.0,20058000000.0,24987000000.0,25171000000.0,23059000000.0,1482000000.0,0.11339976618604908,0.10921242130254294,,0.60485,0.50145,0.9530875423658758,24541000000.0,1.0143423989418865,0.03705,0.624675,1.0403819128709597,0.0076051913697610975,-0.013914926646195869,0.10921242130254294,-0.1974875180950746,live_sec_companyfacts,live_api,True,False,15.6988014592,25.954867255021906,1.0,0.8666666666666667,0.92,203.0,8.0,Mega-cap benchmark / public quality comp,live_public_data,2026-05-28T12:07:56+00:00
XYZ,"Block, Inc.",Financial Technology,Technology,Software - Infrastructure,42507825152.0,43285938176.0,71.41999816894531,81.11000061035156,49.09000015258789,0.1194674191651969,0.4610774029430372,2.57,1.768,55.796875,live_yfinance,live_api,yfinance,2026-05-28T12:07:31+00:00,2025.0,2026-02-26,1512673.0,24193683000.0,10359929000.0,1689911000.0,1304210000.0,12481276000.0,,2579714000.0,155038000.0,0.00301106257674566,0.1133377071512014,0.428208016117265,0.0698492660253505,0.053907046727858676,1.5265383798318373,2734752000.0,1.6182816728218232,0.006408201678099196,0.5158898709220915,,,0.1020948921629044,0.1133377071512014,,live_sec_companyfacts,live_api,True,False,1.789142156487708,25.614330089572764,1.0,0.8666666666666667,0.92,91.0,8.0,Mid-cap possible public-to-private screen,live_public_data,2026-05-28T12:07:56+00:00
CI,The Cigna Group,Healthcare Services,Healthcare,Healthcare Plans,75590131712.0,98870132736.0,285.75,329.0384826660156,241.7131805419922,0.1315605467034529,0.3279851429631052,0.313,0.356,2.5125296,live_yfinance,live_api,yfinance,2026-05-28T12:07:32+00:00,2025.0,2026-02-26,1739940.0,274900000000.0,,7781000000.0,6288000000.0,7736000000.0,,9601000000.0,,0.11241051954305781,0.15049926643670242,,0.028304838122953802,0.02287377228082939,1.2339030972882663,,,,0.02814114223353947,,,-0.017968068433805707,0.15049926643670242,,live_sec_companyfacts,live_api,True,False,0.35965854032739175,12.706610041896928,1.0,0.6,0.76,91.0,8.0,Large-cap strategic / unlikely PE target,live_public_data,2026-05-28T12:07:56+00:00
CNC,Centene Corporation,Healthcare Services,Healthcare,Healthcare Plans,29045139456.0,21775138816.0,58.81999969482422,59.310001373291016,25.209999084472656,0.0082617040485765,0.6420829817022483,1.062,0.122,,live_yfinance,live_api,yfinance,2026-05-28T12:07:32+00:00,2025.0,2026-02-17,1071739.0,174581000000.0,14209000000.0,-6728000000.0,-6677000000.0,17957000000.0,17401000000.0,5088000000.0,767000000.0,0.19982818459846752,0.08819902256311885,0.08138915460445295,-0.03853798523321553,-0.03824585722386743,-0.7562425683709869,5855000000.0,-0.870243757431629,0.004393376140588037,0.10285769929144638,-2.5863555291319855,0.08263971462544589,-0.05301993446519982,0.08819902256311885,-11.77086113565594,live_sec_companyfacts,live_api,True,False,0.12472799912934397,-3.2364950677764566,0.8888888888888888,1.0,0.9555555555555555,100.0,8.0,Mid-cap possible public-to-private screen,live_public_data,2026-05-28T12:07:56+00:00
CVS,CVS Health Corporation,Healthcare Services,Healthcare,Healthcare Plans,117474623488.0,184198627328.0,92.06999969482422,98.11000061035156,57.2951774597168,0.0615635600647429,0.3078167025893534,0.592,0.454,40.38158,live_yfinance,live_api,yfinance,2026-05-28T12:07:33+00:00,2025.0,2026-02-10,64803.0,402067000000.0,,2136000000.0,1728000000.0,8712000000.0,0.0,10639000000.0,2832000000.0,0.07847986502471782,0.0763108477649228,,0.005312547411252353,0.0042977911641592075,4.980805243445693,13471000000.0,6.306647940074907,0.007043602185705367,0.021668030452636003,0.0,-4.078651685393258,-0.012140401262565433,0.0763108477649228,,live_sec_companyfacts,live_api,True,False,0.4581291857526233,86.23531241947566,1.0,0.8666666666666667,0.92,107.0,8.0,Mega-cap benchmark / public quality comp,live_public_data,2026-05-28T12:07:56+00:00
DGX,Quest Diagnostics Incorporated,Healthcare Services,Healthcare,Diagnostics & Research,21474000896.0,27868000256.0,193.9900054931641,210.98968505859372,164.21463012695312,0.0805711405309161,0.2258813504922782,0.595,2.471,21.4117,live_yfinance,live_api,yfinance,2026-05-28T12:07:33+00:00,2025.0,2026-02-26,1022079.0,11035000000.0,,1556000000.0,1046000000.0,420000000.0,5671000000.0,1886000000.0,527000000.0,0.11780794165316055,0.03743568077946513,,0.14100589034888988,0.09478930675124604,1.212082262210797,2413000000.0,1.550771208226221,0.04775713638423199,0.038060715903942,3.6446015424164524,3.3746786632390746,-0.0034846489610362574,0.03743568077946513,0.8574866964780772,live_sec_companyfacts,live_api,True,False,2.525419144177617,17.910025871465297,1.0,0.8666666666666667,0.92,91.0,8.0,Mid-cap possible public-to-private screen,live_public_data,2026-05-28T12:07:56+00:00
DVA,DaVita Inc.,Healthcare Services,Healthcare,Medical Care Facilities,12510940160.0,26871820288.0,194.9199981689453,200.5399932861328,103.87000274658205,0.0280243108872993,0.4269618614501745,0.836,1.942,18.760345,live_yfinance,live_api,yfinance,2026-05-28T12:07:33+00:00,2025.0,2026-02-11,927066.0,13643069000.0,,1346823000.0,1078716000.0,757747000.0,,1886500000.0,575864000.0,0.0645714776189863,0.055264367135682946,,0.0987184774921244,0.07906696066698776,1.4007037301857779,2462364000.0,1.8282758758946054,0.042209271242416205,0.05554080243968568,,,0.015489638365772343,0.055264367135682946,,live_sec_companyfacts,live_api,True,False,1.9696316340553581,19.952005785466984,1.0,0.7333333333333333,0.84,106.0,8.0,Mid-cap possible public-to-private screen,live_public_data,2026-05-28T12:07:56+00:00
