ticker,company_name,sector_theme,market_cap_band,primary_category,category_tags,why_this_category,public_quality_score,investment_screening_score,diligence_priority_score,platform_candidate_score,public_to_private_feasibility_score,value_creation_potential_score,credit_risk_score,red_flag_score,data_quality_score
ITW,Illinois Tool Works Inc.,Industrials,Large-cap strategic / unlikely PE target,Value / Re-rating Candidate,monitor,"Value / Re-rating Candidate: public quality 38.7, investment score 44.3, platform score 33.2, public-to-private feasibility 44.1, value creation score 45.9, credit risk 55.9, red flag 57.1, market-cap band Large-cap strategic / unlikely PE target. Tags: monitor.",38.7,44.3,42.7,33.2,44.1,45.9,55.9,57.1,87.5
SPGI,S&P Global Inc.,Business Services,Large-cap strategic / unlikely PE target,Value / Re-rating Candidate,monitor,"Value / Re-rating Candidate: public quality 52.3, investment score 43.8, platform score 42.4, public-to-private feasibility 29.4, value creation score 47.6, credit risk 62.3, red flag 56.5, market-cap band Large-cap strategic / unlikely PE target. Tags: monitor.",52.3,43.8,44.1,42.4,29.4,47.6,62.3,56.5,87.5
V,Visa Inc.,Financial Technology,Mega-cap benchmark / public quality comp,Value / Re-rating Candidate,monitor,"Value / Re-rating Candidate: public quality 54.6, investment score 43.2, platform score 39.4, public-to-private feasibility 27.8, value creation score 38.7, credit risk 42.6, red flag 51.6, market-cap band Mega-cap benchmark / public quality comp. Tags: monitor.",54.6,43.2,42.7,39.4,27.8,38.7,42.6,51.6,87.5
SRE,Sempra,Infrastructure / Utilities-Like Assets,Large-cap strategic / unlikely PE target,Value / Re-rating Candidate,monitor,"Value / Re-rating Candidate: public quality 43.7, investment score 43.1, platform score 35.7, public-to-private feasibility 40.2, value creation score 36.1, credit risk 49.3, red flag 59.1, market-cap band Large-cap strategic / unlikely PE target. Tags: monitor.",43.7,43.1,40.6,35.7,40.2,36.1,49.3,59.1,87.5
MDB,"MongoDB, Inc.",Software / SaaS,Mid-cap possible public-to-private screen,Operational Improvement Candidate,value creation angle,"Operational Improvement Candidate: public quality 44.4, investment score 58.7, platform score 48.5, public-to-private feasibility 59.4, value creation score 70.1, credit risk 35.0, red flag 39.8, market-cap band Mid-cap possible public-to-private screen. Tags: value creation angle.",44.4,58.7,59.1,48.5,59.4,70.1,35.0,39.8,84.8
UPST,"Upstart Holdings, Inc.",Financial Technology,Small/mid-cap platform candidate,Operational Improvement Candidate,value creation angle,"Operational Improvement Candidate: public quality 31.4, investment score 54.1, platform score 41.8, public-to-private feasibility 46.6, value creation score 82.1, credit risk 35.3, red flag 32.9, market-cap band Small/mid-cap platform candidate. Tags: value creation angle.",31.4,54.1,58.4,41.8,46.6,82.1,35.3,32.9,82.9
SEDG,"SolarEdge Technologies, Inc.",Energy Transition,Small/mid-cap platform candidate,Operational Improvement Candidate,value creation angle,"Operational Improvement Candidate: public quality 20.4, investment score 52.2, platform score 37.6, public-to-private feasibility 52.3, value creation score 82.4, credit risk 34.2, red flag 45.9, market-cap band Small/mid-cap platform candidate. Tags: value creation angle.",20.4,52.2,54.8,37.6,52.3,82.4,34.2,45.9,84.8
NRG,"NRG Energy, Inc.",Infrastructure / Utilities-Like Assets,Large-cap strategic / unlikely PE target,Operational Improvement Candidate,value creation angle,"Operational Improvement Candidate: public quality 32.2, investment score 49.5, platform score 26.5, public-to-private feasibility 46.2, value creation score 74.1, credit risk 30.1, red flag 39.3, market-cap band Large-cap strategic / unlikely PE target. Tags: value creation angle.",32.2,49.5,51.4,26.5,46.2,74.1,30.1,39.3,82.9
LUMN,"Lumen Technologies, Inc.",Digital Infrastructure / Telecom Infrastructure,Mid-cap possible public-to-private screen,Operational Improvement Candidate,public-to-private feasibility; value creation angle,"Operational Improvement Candidate: public quality 8.3, investment score 49.3, platform score 29.2, public-to-private feasibility 69.0, value creation score 68.9, credit risk 42.1, red flag 63.1, market-cap band Mid-cap possible public-to-private screen. Tags: public-to-private feasibility, value creation angle.",8.3,49.3,47.4,29.2,69.0,68.9,42.1,63.1,80.3
MQ,"Marqeta, Inc.",Financial Technology,Distressed/special situations watchlist,Operational Improvement Candidate,value creation angle,"Operational Improvement Candidate: public quality 35.3, investment score 49.0, platform score 28.7, public-to-private feasibility 31.8, value creation score 85.3, credit risk 32.0, red flag 28.8, market-cap band Distressed/special situations watchlist. Tags: value creation angle.",35.3,49.0,54.8,28.7,31.8,85.3,32.0,28.8,87.5
ENPH,"Enphase Energy, Inc.",Energy Transition,Small/mid-cap platform candidate,Leveraged Credit Watchlist,public-to-private feasibility; credit watch,"Leveraged Credit Watchlist: public quality 32.2, investment score 54.0, platform score 56.4, public-to-private feasibility 69.5, value creation score 41.8, credit risk 65.0, red flag 63.8, market-cap band Small/mid-cap platform candidate. Tags: public-to-private feasibility, credit watch.",32.2,54.0,49.8,56.4,69.5,41.8,65.0,63.8,92.0
HUM,Humana Inc.,Healthcare Services,Mid-cap possible public-to-private screen,Leveraged Credit Watchlist,value creation angle; credit watch,"Leveraged Credit Watchlist: public quality 31.3, investment score 53.6, platform score 43.5, public-to-private feasibility 64.1, value creation score 72.4, credit risk 72.1, red flag 62.9, market-cap band Mid-cap possible public-to-private screen. Tags: value creation angle, credit watch.",31.3,53.6,52.5,43.5,64.1,72.4,72.1,62.9,87.5
MOH,"Molina Healthcare, Inc.",Healthcare Services,Small/mid-cap platform candidate,Leveraged Credit Watchlist,value creation angle; credit watch,"Leveraged Credit Watchlist: public quality 29.3, investment score 51.5, platform score 54.6, public-to-private feasibility 51.5, value creation score 70.2, credit risk 68.1, red flag 64.4, market-cap band Small/mid-cap platform candidate. Tags: value creation angle, credit watch.",29.3,51.5,52.4,54.6,51.5,70.2,68.1,64.4,87.5
CARR,Carrier Global Corporation,Industrials,Large-cap strategic / unlikely PE target,Leveraged Credit Watchlist,credit watch,"Leveraged Credit Watchlist: public quality 39.0, investment score 47.3, platform score 29.0, public-to-private feasibility 46.1, value creation score 67.5, credit risk 69.7, red flag 50.0, market-cap band Large-cap strategic / unlikely PE target. Tags: credit watch.",39.0,47.3,48.0,29.0,46.1,67.5,69.7,50.0,87.5
IRM,Iron Mountain Incorporated,Digital Infrastructure / Telecom Infrastructure,Large-cap strategic / unlikely PE target,Leveraged Credit Watchlist,credit watch,"Leveraged Credit Watchlist: public quality 43.2, investment score 46.4, platform score 35.3, public-to-private feasibility 47.6, value creation score 51.9, credit risk 69.2, red flag 58.9, market-cap band Large-cap strategic / unlikely PE target. Tags: credit watch.",43.2,46.4,44.8,35.3,47.6,51.9,69.2,58.9,87.5
ELV,"Elevance Health, Inc.",Healthcare Services,Large-cap strategic / unlikely PE target,Leveraged Credit Watchlist,credit watch,"Leveraged Credit Watchlist: public quality 33.8, investment score 45.3, platform score 27.9, public-to-private feasibility 45.2, value creation score 67.6, credit risk 66.0, red flag 59.1, market-cap band Large-cap strategic / unlikely PE target. Tags: credit watch.",33.8,45.3,45.4,27.9,45.2,67.6,66.0,59.1,87.5
FIS,"Fidelity National Information Services, Inc.",Business Services,Mid-cap possible public-to-private screen,Leveraged Credit Watchlist,credit watch,"Leveraged Credit Watchlist: public quality 35.6, investment score 42.6, platform score 40.1, public-to-private feasibility 45.6, value creation score 36.2, credit risk 76.1, red flag 61.9, market-cap band Mid-cap possible public-to-private screen. Tags: credit watch.",35.6,42.6,40.6,40.1,45.6,36.2,76.1,61.9,85.2
HCA,"HCA Healthcare, Inc.",Healthcare Services,Large-cap strategic / unlikely PE target,Leveraged Credit Watchlist,credit watch,"Leveraged Credit Watchlist: public quality 40.9, investment score 37.6, platform score 34.1, public-to-private feasibility 29.6, value creation score 29.7, credit risk 65.7, red flag 57.5, market-cap band Large-cap strategic / unlikely PE target. Tags: credit watch.",40.9,37.6,36.7,34.1,29.6,29.7,65.7,57.5,87.5
UNIT,Uniti Group Inc.,Digital Infrastructure / Telecom Infrastructure,Mid-cap possible public-to-private screen,Distressed / Special Situations Watchlist,public-to-private feasibility; credit watch; heightened diligence risk,"Distressed / Special Situations Watchlist: public quality 16.4, investment score 45.4, platform score 45.1, public-to-private feasibility 65.8, value creation score 41.0, credit risk 82.4, red flag 77.5, market-cap band Mid-cap possible public-to-private screen. Tags: public-to-private feasibility, credit watch, heightened diligence risk.",16.4,45.4,41.2,45.1,65.8,41.0,82.4,77.5,82.9
NEE,"NextEra Energy, Inc.",Energy Transition,Mega-cap benchmark / public quality comp,Distressed / Special Situations Watchlist,credit watch; heightened diligence risk,"Distressed / Special Situations Watchlist: public quality 11.2, investment score 14.8, platform score 7.1, public-to-private feasibility 13.6, value creation score 6.2, credit risk 87.0, red flag 87.7, market-cap band Mega-cap benchmark / public quality comp. Tags: credit watch, heightened diligence risk.",11.2,14.8,12.0,7.1,13.6,6.2,87.0,87.7,73.9
MMM,3M Company,Industrials,Large-cap strategic / unlikely PE target,Low Priority / Reject,monitor,"Low Priority / Reject: public quality 28.8, investment score 42.8, platform score 27.3, public-to-private feasibility 44.8, value creation score 56.7, credit risk 58.8, red flag 62.4, market-cap band Large-cap strategic / unlikely PE target. Tags: monitor.",28.8,42.8,41.8,27.3,44.8,56.7,58.8,62.4,87.5
SBUX,Starbucks Corporation,Consumer Services,Large-cap strategic / unlikely PE target,Low Priority / Reject,monitor,"Low Priority / Reject: public quality 35.9, investment score 42.7, platform score 32.7, public-to-private feasibility 39.5, value creation score 50.6, credit risk 60.1, red flag 59.1, market-cap band Large-cap strategic / unlikely PE target. Tags: monitor.",35.9,42.7,42.1,32.7,39.5,50.6,60.1,59.1,87.5
AES,The AES Corporation,Energy Transition,Mid-cap possible public-to-private screen,Low Priority / Reject,monitor,"Low Priority / Reject: public quality 20.8, investment score 42.4, platform score 41.4, public-to-private feasibility 53.7, value creation score 23.5, credit risk 42.2, red flag 61.1, market-cap band Mid-cap possible public-to-private screen. Tags: monitor.",20.8,42.4,38.9,41.4,53.7,23.5,42.2,61.1,78.4
CSIQ,Canadian Solar Inc.,Energy Transition,Small/mid-cap platform candidate,Low Priority / Reject,heightened diligence risk,"Low Priority / Reject: public quality 12.5, investment score 42.3, platform score 47.6, public-to-private feasibility 61.8, value creation score 20.5, credit risk 55.2, red flag 76.0, market-cap band Small/mid-cap platform candidate. Tags: heightened diligence risk.",12.5,42.3,37.1,47.6,61.8,20.5,55.2,76.0,78.0
HON,Honeywell International Inc.,Industrials,Mega-cap benchmark / public quality comp,Low Priority / Reject,monitor,"Low Priority / Reject: public quality 50.8, investment score 42.3, platform score 38.8, public-to-private feasibility 29.3, value creation score 24.2, credit risk 28.7, red flag 46.3, market-cap band Mega-cap benchmark / public quality comp. Tags: monitor.",50.8,42.3,40.8,38.8,29.3,24.2,28.7,46.3,92.0
EMR,Emerson Electric Co.,Industrials,Large-cap strategic / unlikely PE target,Low Priority / Reject,monitor,"Low Priority / Reject: public quality 47.5, investment score 42.1, platform score 43.3, public-to-private feasibility 37.8, value creation score 24.2, credit risk 57.7, red flag 63.7, market-cap band Large-cap strategic / unlikely PE target. Tags: monitor.",47.5,42.1,38.7,43.3,37.8,24.2,57.7,63.7,92.0
MAR,"Marriott International, Inc.",Consumer Services,Large-cap strategic / unlikely PE target,Low Priority / Reject,monitor,"Low Priority / Reject: public quality 32.0, investment score 41.8, platform score 28.0, public-to-private feasibility 32.3, value creation score 58.6, credit risk 32.3, red flag 54.4, market-cap band Large-cap strategic / unlikely PE target. Tags: monitor.",32.0,41.8,42.8,28.0,32.3,58.6,32.3,54.4,82.9
HOOD,"Robinhood Markets, Inc.",Financial Technology,Large-cap strategic / unlikely PE target,Low Priority / Reject,monitor,"Low Priority / Reject: public quality 51.2, investment score 41.7, platform score 37.4, public-to-private feasibility 26.6, value creation score 27.8, credit risk 33.5, red flag 35.5, market-cap band Large-cap strategic / unlikely PE target. Tags: monitor.",51.2,41.7,42.4,37.4,26.6,27.8,33.5,35.5,78.4
DLR,"Digital Realty Trust, Inc.",Digital Infrastructure / Telecom Infrastructure,Large-cap strategic / unlikely PE target,Low Priority / Reject,monitor,"Low Priority / Reject: public quality 40.4, investment score 41.0, platform score 29.3, public-to-private feasibility 33.8, value creation score 31.3, credit risk 25.9, red flag 41.6, market-cap band Large-cap strategic / unlikely PE target. Tags: monitor.",40.4,41.0,40.4,29.3,33.8,31.3,25.9,41.6,78.4
PH,Parker-Hannifin Corporation,Industrials,Large-cap strategic / unlikely PE target,Low Priority / Reject,monitor,"Low Priority / Reject: public quality 38.5, investment score 40.7, platform score 31.2, public-to-private feasibility 28.6, value creation score 43.7, credit risk 31.9, red flag 48.9, market-cap band Large-cap strategic / unlikely PE target. Tags: monitor.",38.5,40.7,41.3,31.2,28.6,43.7,31.9,48.9,82.9
CI,The Cigna Group,Healthcare Services,Large-cap strategic / unlikely PE target,Low Priority / Reject,monitor,"Low Priority / Reject: public quality 29.7, investment score 40.3, platform score 24.5, public-to-private feasibility 38.7, value creation score 46.4, credit risk 42.7, red flag 51.4, market-cap band Large-cap strategic / unlikely PE target. Tags: monitor.",29.7,40.3,40.1,24.5,38.7,46.4,42.7,51.4,78.4
UNH,UnitedHealth Group Incorporated,Healthcare Services,Mega-cap benchmark / public quality comp,Low Priority / Reject,monitor,"Low Priority / Reject: public quality 40.6, investment score 40.2, platform score 29.3, public-to-private feasibility 28.0, value creation score 53.6, credit risk 62.6, red flag 54.4, market-cap band Mega-cap benchmark / public quality comp. Tags: monitor.",40.6,40.2,41.4,29.3,28.0,53.6,62.6,54.4,87.5
CAT,Caterpillar Inc.,Industrials,Mega-cap benchmark / public quality comp,Low Priority / Reject,monitor,"Low Priority / Reject: public quality 39.1, investment score 39.6, platform score 28.4, public-to-private feasibility 29.5, value creation score 47.3, credit risk 52.3, red flag 56.2, market-cap band Mega-cap benchmark / public quality comp. Tags: monitor.",39.1,39.6,39.7,28.4,29.5,47.3,52.3,56.2,87.5
XEL,Xcel Energy Inc.,Infrastructure / Utilities-Like Assets,Large-cap strategic / unlikely PE target,Low Priority / Reject,monitor,"Low Priority / Reject: public quality 30.7, investment score 38.6, platform score 28.4, public-to-private feasibility 48.8, value creation score 13.8, credit risk 42.4, red flag 59.6, market-cap band Large-cap strategic / unlikely PE target. Tags: monitor.",30.7,38.6,33.6,28.4,48.8,13.8,42.4,59.6,78.4
VZ,Verizon Communications Inc.,Digital Infrastructure / Telecom Infrastructure,Mega-cap benchmark / public quality comp,Low Priority / Reject,monitor,"Low Priority / Reject: public quality 31.0, investment score 37.7, platform score 23.9, public-to-private feasibility 35.1, value creation score 41.0, credit risk 49.1, red flag 60.0, market-cap band Mega-cap benchmark / public quality comp. Tags: monitor.",31.0,37.7,36.5,23.9,35.1,41.0,49.1,60.0,82.9
MCD,McDonald's Corporation,Consumer Services,Mega-cap benchmark / public quality comp,Low Priority / Reject,monitor,"Low Priority / Reject: public quality 47.2, investment score 37.2, platform score 32.7, public-to-private feasibility 24.7, value creation score 31.2, credit risk 58.3, red flag 59.9, market-cap band Mega-cap benchmark / public quality comp. Tags: monitor.",47.2,37.2,36.0,32.7,24.7,31.2,58.3,59.9,87.5
WEC,"WEC Energy Group, Inc.",Infrastructure / Utilities-Like Assets,Large-cap strategic / unlikely PE target,Low Priority / Reject,credit watch; heightened diligence risk,"Low Priority / Reject: public quality 34.5, investment score 37.2, platform score 24.5, public-to-private feasibility 39.2, value creation score 38.7, credit risk 74.8, red flag 68.0, market-cap band Large-cap strategic / unlikely PE target. Tags: credit watch, heightened diligence risk.",34.5,37.2,34.7,24.5,39.2,38.7,74.8,68.0,82.9
TSLA,"Tesla, Inc.",Energy Transition,Mega-cap benchmark / public quality comp,Low Priority / Reject,monitor,"Low Priority / Reject: public quality 34.7, investment score 35.1, platform score 28.2, public-to-private feasibility 24.0, value creation score 23.1, credit risk 27.4, red flag 54.5, market-cap band Mega-cap benchmark / public quality comp. Tags: monitor.",34.7,35.1,33.8,28.2,24.0,23.1,27.4,54.5,87.5
DUK,Duke Energy Corporation,Infrastructure / Utilities-Like Assets,Mega-cap benchmark / public quality comp,Low Priority / Reject,credit watch; heightened diligence risk,"Low Priority / Reject: public quality 26.5, investment score 27.7, platform score 18.4, public-to-private feasibility 26.8, value creation score 16.8, credit risk 67.4, red flag 70.6, market-cap band Mega-cap benchmark / public quality comp. Tags: credit watch, heightened diligence risk.",26.5,27.7,24.9,18.4,26.8,16.8,67.4,70.6,78.4
DE,Deere & Company,Industrials,Mega-cap benchmark / public quality comp,Low Priority / Reject,monitor,"Low Priority / Reject: public quality 11.5, investment score 25.0, platform score 8.3, public-to-private feasibility 20.7, value creation score 25.2, credit risk 41.4, red flag 59.3, market-cap band Mega-cap benchmark / public quality comp. Tags: monitor.",11.5,25.0,24.9,8.3,20.7,25.2,41.4,59.3,73.9
TRI,Thomson Reuters Corporation,Business Services,Mid-cap possible public-to-private screen,Insufficient Data,heightened diligence risk; data gaps,"Insufficient Data: public quality 4.7, investment score 24.1, platform score 23.3, public-to-private feasibility 38.3, value creation score 3.1, credit risk 53.1, red flag 76.6, market-cap band Mid-cap possible public-to-private screen. Tags: heightened diligence risk, data gaps.",4.7,24.1,20.7,23.3,38.3,3.1,53.1,76.6,36.1
