ticker,company_name,sector_theme,market_cap_band,primary_category,category_tags,why_this_category,public_quality_score,investment_screening_score,diligence_priority_score,platform_candidate_score,public_to_private_feasibility_score,value_creation_potential_score,credit_risk_score,red_flag_score,data_quality_score
MDB,"MongoDB, Inc.",Software / SaaS,Mid-cap possible public-to-private screen,Value / Re-rating Candidate,monitor,"Value / Re-rating Candidate: public quality 46.5, investment score 58.1, platform score 49.3, public-to-private feasibility 57.2, value creation score 66.3, credit risk 34.5, red flag 39.4, market-cap band Mid-cap possible public-to-private screen. Tags: monitor.",46.5,58.1,58.4,49.3,57.2,66.3,34.5,39.4,85.3
WDAY,"Workday, Inc.",Software / SaaS,Mid-cap possible public-to-private screen,Value / Re-rating Candidate,monitor,"Value / Re-rating Candidate: public quality 53.4, investment score 57.7, platform score 55.7, public-to-private feasibility 64.3, value creation score 43.8, credit risk 51.7, red flag 38.1, market-cap band Mid-cap possible public-to-private screen. Tags: monitor.",53.4,57.7,55.9,55.7,64.3,43.8,51.7,38.1,75.5
SHAK,Shake Shack Inc.,Consumer Services,Small/mid-cap platform candidate,Value / Re-rating Candidate,monitor,"Value / Re-rating Candidate: public quality 46.9, investment score 57.5, platform score 57.1, public-to-private feasibility 53.9, value creation score 52.6, credit risk 25.6, red flag 25.4, market-cap band Small/mid-cap platform candidate. Tags: monitor.",46.9,57.5,59.3,57.1,53.9,52.6,25.6,25.4,71.5
FLNC,"Fluence Energy, Inc.",Energy Transition,Small/mid-cap platform candidate,Value / Re-rating Candidate,monitor,"Value / Re-rating Candidate: public quality 43.1, investment score 57.4, platform score 56.3, public-to-private feasibility 64.1, value creation score 49.2, credit risk 45.6, red flag 38.7, market-cap band Small/mid-cap platform candidate. Tags: monitor.",43.1,57.4,56.6,56.3,64.1,49.2,45.6,38.7,76.8
EXPE,"Expedia Group, Inc.",Travel / Leisure / Consumer Platforms,Mid-cap possible public-to-private screen,Value / Re-rating Candidate,monitor,"Value / Re-rating Candidate: public quality 44.9, investment score 57.2, platform score 54.8, public-to-private feasibility 64.6, value creation score 48.6, credit risk 44.8, red flag 41.0, market-cap band Mid-cap possible public-to-private screen. Tags: monitor.",44.9,57.2,55.8,54.8,64.6,48.6,44.8,41.0,75.5
TNL,Travel + Leisure Co.,Consumer Services,Small/mid-cap platform candidate,Value / Re-rating Candidate,public-to-private feasibility,"Value / Re-rating Candidate: public quality 29.8, investment score 57.1, platform score 53.4, public-to-private feasibility 72.5, value creation score 50.3, credit risk 30.4, red flag 46.7, market-cap band Small/mid-cap platform candidate. Tags: public-to-private feasibility.",29.8,57.1,55.0,53.4,72.5,50.3,30.4,46.7,71.5
MTCH,"Match Group, Inc.",Travel / Leisure / Consumer Platforms,Mid-cap possible public-to-private screen,Value / Re-rating Candidate,public-to-private feasibility,"Value / Re-rating Candidate: public quality 37.9, investment score 56.5, platform score 58.5, public-to-private feasibility 71.3, value creation score 44.2, credit risk 55.1, red flag 52.7, market-cap band Mid-cap possible public-to-private screen. Tags: public-to-private feasibility.",37.9,56.5,53.6,58.5,71.3,44.2,55.1,52.7,75.5
CWEN,"Clearway Energy, Inc.",Energy Transition,Mid-cap possible public-to-private screen,Value / Re-rating Candidate,public-to-private feasibility,"Value / Re-rating Candidate: public quality 25.5, investment score 56.3, platform score 53.8, public-to-private feasibility 72.0, value creation score 56.6, credit risk 32.0, red flag 59.1, market-cap band Mid-cap possible public-to-private screen. Tags: public-to-private feasibility.",25.5,56.3,53.7,53.8,72.0,56.6,32.0,59.1,75.5
EXC,Exelon Corporation,Infrastructure / Utilities-Like Assets,Large-cap strategic / unlikely PE target,Value / Re-rating Candidate,monitor,"Value / Re-rating Candidate: public quality 52.1, investment score 56.1, platform score 42.2, public-to-private feasibility 57.7, value creation score 55.4, credit risk 36.2, red flag 40.0, market-cap band Large-cap strategic / unlikely PE target. Tags: monitor.",52.1,56.1,54.5,42.2,57.7,55.4,36.2,40.0,88.0
EXR,Extra Space Storage Inc.,Real Estate / REITs,Mid-cap possible public-to-private screen,Value / Re-rating Candidate,monitor,"Value / Re-rating Candidate: public quality 56.1, investment score 55.8, platform score 57.3, public-to-private feasibility 56.4, value creation score 27.7, credit risk 13.4, red flag 33.9, market-cap band Mid-cap possible public-to-private screen. Tags: monitor.",56.1,55.8,53.3,57.3,56.4,27.7,13.4,33.9,71.5
ROL,"Rollins, Inc.",Business Services,Mid-cap possible public-to-private screen,Value / Re-rating Candidate,monitor,"Value / Re-rating Candidate: public quality 48.5, investment score 55.3, platform score 52.9, public-to-private feasibility 60.2, value creation score 50.9, credit risk 49.3, red flag 49.4, market-cap band Mid-cap possible public-to-private screen. Tags: monitor.",48.5,55.3,53.6,52.9,60.2,50.9,49.3,49.4,75.5
GTN,"Gray Media, Inc.",Digital Infrastructure / Telecom Infrastructure,Small/mid-cap platform candidate,Value / Re-rating Candidate,public-to-private feasibility,"Value / Re-rating Candidate: public quality 15.8, investment score 55.1, platform score 50.1, public-to-private feasibility 74.9, value creation score 65.9, credit risk 46.5, red flag 63.7, market-cap band Small/mid-cap platform candidate. Tags: public-to-private feasibility.",15.8,55.1,53.1,50.1,74.9,65.9,46.5,63.7,72.8
C,Citigroup Inc.,Payments / Financial Services,Small/mid-cap platform candidate,Value / Re-rating Candidate,monitor,"Value / Re-rating Candidate: public quality 36.4, investment score 55.1, platform score 57.0, public-to-private feasibility 58.7, value creation score 61.9, credit risk 43.9, red flag 56.9, market-cap band Small/mid-cap platform candidate. Tags: monitor.",36.4,55.1,54.6,57.0,58.7,61.9,43.9,56.9,75.5
COF,Capital One Financial Corporation,Payments / Financial Services,Large-cap strategic / unlikely PE target,Value / Re-rating Candidate,monitor,"Value / Re-rating Candidate: public quality 64.6, investment score 55.1, platform score 54.9, public-to-private feasibility 47.4, value creation score 33.8, credit risk 29.4, red flag 33.7, market-cap band Large-cap strategic / unlikely PE target. Tags: monitor.",64.6,55.1,53.6,54.9,47.4,33.8,29.4,33.7,88.0
WSO,"Watsco, Inc.",Industrials,Mid-cap possible public-to-private screen,Value / Re-rating Candidate,public-to-private feasibility,"Value / Re-rating Candidate: public quality 25.0, investment score 55.0, platform score 49.4, public-to-private feasibility 68.8, value creation score 61.7, credit risk 38.3, red flag 57.8, market-cap band Mid-cap possible public-to-private screen. Tags: public-to-private feasibility.",25.0,55.0,53.3,49.4,68.8,61.7,38.3,57.8,75.5
DDOG,"Datadog, Inc.",Software / SaaS,Large-cap strategic / unlikely PE target,Value / Re-rating Candidate,monitor,"Value / Re-rating Candidate: public quality 65.0, investment score 55.0, platform score 49.3, public-to-private feasibility 41.7, value creation score 45.8, credit risk 19.0, red flag 30.9, market-cap band Large-cap strategic / unlikely PE target. Tags: monitor.",65.0,55.0,54.9,49.3,41.7,45.8,19.0,30.9,88.0
EVRG,"Evergy, Inc.",Infrastructure / Utilities-Like Assets,Mid-cap possible public-to-private screen,Value / Re-rating Candidate,public-to-private feasibility,"Value / Re-rating Candidate: public quality 45.5, investment score 54.6, platform score 50.7, public-to-private feasibility 67.6, value creation score 44.0, credit risk 56.3, red flag 56.2, market-cap band Mid-cap possible public-to-private screen. Tags: public-to-private feasibility.",45.5,54.6,50.8,50.7,67.6,44.0,56.3,56.2,75.5
FE,FirstEnergy Corp.,Infrastructure / Utilities-Like Assets,Large-cap strategic / unlikely PE target,Value / Re-rating Candidate,monitor,"Value / Re-rating Candidate: public quality 52.8, investment score 54.6, platform score 38.8, public-to-private feasibility 58.0, value creation score 56.7, credit risk 39.6, red flag 42.0, market-cap band Large-cap strategic / unlikely PE target. Tags: monitor.",52.8,54.6,53.1,38.8,58.0,56.7,39.6,42.0,75.5
NNN,"NNN REIT, Inc.",Real Estate / REITs,Mid-cap possible public-to-private screen,Value / Re-rating Candidate,public-to-private feasibility; data gaps,"Value / Re-rating Candidate: public quality 37.3, investment score 54.5, platform score 55.0, public-to-private feasibility 67.8, value creation score 41.8, credit risk 34.6, red flag 56.5, market-cap band Mid-cap possible public-to-private screen. Tags: public-to-private feasibility, data gaps.",37.3,54.5,51.0,55.0,67.8,41.8,34.6,56.5,67.5
PPL,PPL Corporation,Infrastructure / Utilities-Like Assets,Mid-cap possible public-to-private screen,Value / Re-rating Candidate,public-to-private feasibility,"Value / Re-rating Candidate: public quality 43.3, investment score 54.4, platform score 48.0, public-to-private feasibility 67.1, value creation score 50.0, credit risk 61.8, red flag 54.0, market-cap band Mid-cap possible public-to-private screen. Tags: public-to-private feasibility.",43.3,54.4,51.6,48.0,67.1,50.0,61.8,54.0,75.5
SPG,"Simon Property Group, Inc.",Real Estate / REITs,Large-cap strategic / unlikely PE target,Value / Re-rating Candidate,monitor,"Value / Re-rating Candidate: public quality 58.8, investment score 53.5, platform score 42.2, public-to-private feasibility 44.7, value creation score 49.3, credit risk 11.4, red flag 29.4, market-cap band Large-cap strategic / unlikely PE target. Tags: monitor.",58.8,53.5,53.7,42.2,44.7,49.3,11.4,29.4,71.5
GPN,Global Payments Inc.,Payments / Financial Services,Mid-cap possible public-to-private screen,Value / Re-rating Candidate,monitor,"Value / Re-rating Candidate: public quality 36.0, investment score 52.9, platform score 44.9, public-to-private feasibility 58.9, value creation score 38.8, credit risk 19.8, red flag 37.6, market-cap band Mid-cap possible public-to-private screen. Tags: monitor.",36.0,52.9,51.0,44.9,58.9,38.8,19.8,37.6,84.0
MMS,"Maximus, Inc.",Business Services,Small/mid-cap platform candidate,Value / Re-rating Candidate,monitor,"Value / Re-rating Candidate: public quality 33.6, investment score 52.7, platform score 52.0, public-to-private feasibility 57.1, value creation score 62.8, credit risk 63.8, red flag 55.6, market-cap band Small/mid-cap platform candidate. Tags: monitor.",33.6,52.7,52.9,52.0,57.1,62.8,63.8,55.6,79.5
WH,"Wyndham Hotels & Resorts, Inc.",Consumer Services,Small/mid-cap platform candidate,Value / Re-rating Candidate,public-to-private feasibility,"Value / Re-rating Candidate: public quality 30.5, investment score 52.5, platform score 54.7, public-to-private feasibility 66.5, value creation score 34.3, credit risk 32.9, red flag 54.5, market-cap band Small/mid-cap platform candidate. Tags: public-to-private feasibility.",30.5,52.5,49.0,54.7,66.5,34.3,32.9,54.5,71.5
MGM,MGM Resorts International,Travel / Leisure / Consumer Platforms,Mid-cap possible public-to-private screen,Value / Re-rating Candidate,public-to-private feasibility,"Value / Re-rating Candidate: public quality 35.8, investment score 52.2, platform score 49.1, public-to-private feasibility 66.6, value creation score 46.6, credit risk 62.4, red flag 60.5, market-cap band Mid-cap possible public-to-private screen. Tags: public-to-private feasibility.",35.8,52.2,49.0,49.1,66.6,46.6,62.4,60.5,75.5
ESS,"Essex Property Trust, Inc.",Real Estate / REITs,Mid-cap possible public-to-private screen,Value / Re-rating Candidate,monitor,"Value / Re-rating Candidate: public quality 48.9, investment score 51.8, platform score 52.6, public-to-private feasibility 61.1, value creation score 14.4, credit risk 18.8, red flag 45.7, market-cap band Mid-cap possible public-to-private screen. Tags: monitor.",48.9,51.8,46.7,52.6,61.1,14.4,18.8,45.7,71.5
LYFT,"Lyft, Inc.",Travel / Leisure / Consumer Platforms,Small/mid-cap platform candidate,Value / Re-rating Candidate,monitor,"Value / Re-rating Candidate: public quality 38.2, investment score 51.8, platform score 45.0, public-to-private feasibility 56.2, value creation score 51.4, credit risk 54.0, red flag 37.8, market-cap band Small/mid-cap platform candidate. Tags: monitor.",38.2,51.8,52.3,45.0,56.2,51.4,54.0,37.8,71.5
ADSK,"Autodesk, Inc.",Software / SaaS,Large-cap strategic / unlikely PE target,Value / Re-rating Candidate,monitor,"Value / Re-rating Candidate: public quality 64.8, investment score 51.5, platform score 48.9, public-to-private feasibility 36.8, value creation score 42.6, credit risk 26.7, red flag 33.1, market-cap band Large-cap strategic / unlikely PE target. Tags: monitor.",64.8,51.5,52.1,48.9,36.8,42.6,26.7,33.1,75.5
DRI,"Darden Restaurants, Inc.",Consumer Services,Mid-cap possible public-to-private screen,Value / Re-rating Candidate,monitor,"Value / Re-rating Candidate: public quality 36.2, investment score 51.4, platform score 45.8, public-to-private feasibility 64.5, value creation score 44.5, credit risk 48.6, red flag 59.0, market-cap band Mid-cap possible public-to-private screen. Tags: monitor.",36.2,51.4,48.0,45.8,64.5,44.5,48.6,59.0,73.5
PLUG,Plug Power Inc.,Energy Transition,Small/mid-cap platform candidate,Value / Re-rating Candidate,monitor,"Value / Re-rating Candidate: public quality 17.1, investment score 51.4, platform score 41.5, public-to-private feasibility 61.9, value creation score 64.1, credit risk 32.3, red flag 51.2, market-cap band Small/mid-cap platform candidate. Tags: monitor.",17.1,51.4,51.4,41.5,61.9,64.1,32.3,51.2,72.8
REG,Regency Centers Corporation,Real Estate / REITs,Mid-cap possible public-to-private screen,Value / Re-rating Candidate,public-to-private feasibility; data gaps,"Value / Re-rating Candidate: public quality 36.3, investment score 51.2, platform score 45.5, public-to-private feasibility 68.2, value creation score 34.9, credit risk 36.1, red flag 59.2, market-cap band Mid-cap possible public-to-private screen. Tags: public-to-private feasibility, data gaps.",36.3,51.2,46.3,45.5,68.2,34.9,36.1,59.2,67.5
TNET,"TriNet Group, Inc.",Business Services,Small/mid-cap platform candidate,Value / Re-rating Candidate,monitor,"Value / Re-rating Candidate: public quality 25.7, investment score 51.1, platform score 54.7, public-to-private feasibility 57.2, value creation score 56.2, credit risk 52.0, red flag 59.5, market-cap band Small/mid-cap platform candidate. Tags: monitor.",25.7,51.1,50.8,54.7,57.2,56.2,52.0,59.5,75.5
TRIP,"Tripadvisor, Inc.",Travel / Leisure / Consumer Platforms,Small/mid-cap platform candidate,Value / Re-rating Candidate,monitor,"Value / Re-rating Candidate: public quality 33.4, investment score 51.1, platform score 56.3, public-to-private feasibility 57.2, value creation score 48.0, credit risk 63.4, red flag 55.7, market-cap band Small/mid-cap platform candidate. Tags: monitor.",33.4,51.1,50.4,56.3,57.2,48.0,63.4,55.7,75.5
EBAY,eBay Inc.,Travel / Leisure / Consumer Platforms,Large-cap strategic / unlikely PE target,Value / Re-rating Candidate,monitor,"Value / Re-rating Candidate: public quality 56.5, investment score 51.0, platform score 45.5, public-to-private feasibility 42.9, value creation score 45.5, credit risk 35.1, red flag 40.7, market-cap band Large-cap strategic / unlikely PE target. Tags: monitor.",56.5,51.0,50.6,45.5,42.9,45.5,35.1,40.7,79.5
DVA,DaVita Inc.,Healthcare Services,Mid-cap possible public-to-private screen,Value / Re-rating Candidate,data gaps,"Value / Re-rating Candidate: public quality 34.5, investment score 50.9, platform score 42.9, public-to-private feasibility 58.4, value creation score 41.5, credit risk 27.0, red flag 40.7, market-cap band Mid-cap possible public-to-private screen. Tags: data gaps.",34.5,50.9,49.6,42.9,58.4,41.5,27.0,40.7,69.4
USPH,"U.S. Physical Therapy, Inc.",Healthcare Services,Small/mid-cap platform candidate,Value / Re-rating Candidate,monitor,"Value / Re-rating Candidate: public quality 43.0, investment score 50.9, platform score 56.9, public-to-private feasibility 49.2, value creation score 48.0, credit risk 62.1, red flag 53.8, market-cap band Small/mid-cap platform candidate. Tags: monitor.",43.0,50.9,50.6,56.9,49.2,48.0,62.1,53.8,79.5
VICI,VICI Properties Inc.,Real Estate / REITs,Mid-cap possible public-to-private screen,Value / Re-rating Candidate,data gaps,"Value / Re-rating Candidate: public quality 45.1, investment score 50.8, platform score 48.8, public-to-private feasibility 55.7, value creation score 34.5, credit risk 29.3, red flag 48.4, market-cap band Mid-cap possible public-to-private screen. Tags: data gaps.",45.1,50.8,48.2,48.8,55.7,34.5,29.3,48.4,67.5
NDAQ,"Nasdaq, Inc.",Alternative Asset Managers / Market Infrastructure,Large-cap strategic / unlikely PE target,Value / Re-rating Candidate,monitor,"Value / Re-rating Candidate: public quality 59.6, investment score 50.7, platform score 46.9, public-to-private feasibility 40.8, value creation score 53.7, credit risk 52.8, red flag 47.8, market-cap band Large-cap strategic / unlikely PE target. Tags: monitor.",59.6,50.7,50.8,46.9,40.8,53.7,52.8,47.8,79.5
DGX,Quest Diagnostics Incorporated,Healthcare Services,Mid-cap possible public-to-private screen,Value / Re-rating Candidate,monitor,"Value / Re-rating Candidate: public quality 42.7, investment score 50.7, platform score 45.8, public-to-private feasibility 60.4, value creation score 39.4, credit risk 58.0, red flag 53.0, market-cap band Mid-cap possible public-to-private screen. Tags: monitor.",42.7,50.7,47.7,45.8,60.4,39.4,58.0,53.0,75.5
RJF,"Raymond James Financial, Inc.",Alternative Asset Managers / Market Infrastructure,Mid-cap possible public-to-private screen,Value / Re-rating Candidate,public-to-private feasibility; data gaps,"Value / Re-rating Candidate: public quality 21.8, investment score 50.6, platform score 45.1, public-to-private feasibility 69.0, value creation score 37.7, credit risk 35.8, red flag 47.0, market-cap band Mid-cap possible public-to-private screen. Tags: public-to-private feasibility, data gaps.",21.8,50.6,48.2,45.1,69.0,37.7,35.8,47.0,63.5
CZR,"Caesars Entertainment, Inc.",Travel / Leisure / Consumer Platforms,Mid-cap possible public-to-private screen,Value / Re-rating Candidate,monitor,"Value / Re-rating Candidate: public quality 23.1, investment score 50.6, platform score 40.2, public-to-private feasibility 61.4, value creation score 61.1, credit risk 39.9, red flag 56.2, market-cap band Mid-cap possible public-to-private screen. Tags: monitor.",23.1,50.6,49.6,40.2,61.4,61.1,39.9,56.2,72.8
ROST,"Ross Stores, Inc.",Consumer Services,Large-cap strategic / unlikely PE target,Value / Re-rating Candidate,monitor,"Value / Re-rating Candidate: public quality 45.0, investment score 50.5, platform score 37.0, public-to-private feasibility 49.8, value creation score 53.4, credit risk 34.3, red flag 42.1, market-cap band Large-cap strategic / unlikely PE target. Tags: monitor.",45.0,50.5,50.0,37.0,49.8,53.4,34.3,42.1,75.5
SHLS,"Shoals Technologies Group, Inc.",Energy Transition,Small/mid-cap platform candidate,Value / Re-rating Candidate,monitor,"Value / Re-rating Candidate: public quality 37.8, investment score 50.5, platform score 54.8, public-to-private feasibility 49.8, value creation score 46.0, credit risk 39.5, red flag 52.1, market-cap band Small/mid-cap platform candidate. Tags: monitor.",37.8,50.5,50.1,54.8,49.8,46.0,39.5,52.1,75.5
PEG,Public Service Enterprise Group Incorporated,Infrastructure / Utilities-Like Assets,Large-cap strategic / unlikely PE target,Value / Re-rating Candidate,monitor,"Value / Re-rating Candidate: public quality 54.4, investment score 50.4, platform score 36.7, public-to-private feasibility 48.1, value creation score 58.0, credit risk 60.4, red flag 44.9, market-cap band Large-cap strategic / unlikely PE target. Tags: monitor.",54.4,50.4,50.2,36.7,48.1,58.0,60.4,44.9,75.5
CVS,CVS Health Corporation,Healthcare Services,Mega-cap benchmark / public quality comp,Value / Re-rating Candidate,monitor,"Value / Re-rating Candidate: public quality 47.6, investment score 50.3, platform score 35.1, public-to-private feasibility 45.8, value creation score 59.3, credit risk 30.3, red flag 41.3, market-cap band Mega-cap benchmark / public quality comp. Tags: monitor.",47.6,50.3,50.6,35.1,45.8,59.3,30.3,41.3,73.4
CMG,"Chipotle Mexican Grill, Inc.",Consumer Services,Mid-cap possible public-to-private screen,Value / Re-rating Candidate,monitor,"Value / Re-rating Candidate: public quality 40.8, investment score 50.2, platform score 48.0, public-to-private feasibility 52.8, value creation score 39.5, credit risk 36.3, red flag 44.8, market-cap band Mid-cap possible public-to-private screen. Tags: monitor.",40.8,50.2,49.0,48.0,52.8,39.5,36.3,44.8,71.5
LH,Labcorp Holdings Inc.,Healthcare Services,Mid-cap possible public-to-private screen,Value / Re-rating Candidate,monitor,"Value / Re-rating Candidate: public quality 38.2, investment score 50.2, platform score 44.8, public-to-private feasibility 61.0, value creation score 41.8, credit risk 60.7, red flag 56.3, market-cap band Mid-cap possible public-to-private screen. Tags: monitor.",38.2,50.2,47.1,44.8,61.0,41.8,60.7,56.3,79.5
ALB,Albemarle Corporation,Energy Transition,Mid-cap possible public-to-private screen,Value / Re-rating Candidate,public-to-private feasibility; heightened diligence risk,"Value / Re-rating Candidate: public quality 16.9, investment score 49.9, platform score 37.6, public-to-private feasibility 70.4, value creation score 54.8, credit risk 45.2, red flag 65.1, market-cap band Mid-cap possible public-to-private screen. Tags: public-to-private feasibility, heightened diligence risk.",16.9,49.9,46.5,37.6,70.4,54.8,45.2,65.1,74.7
THC,Tenet Healthcare Corporation,Healthcare Services,Mid-cap possible public-to-private screen,Value / Re-rating Candidate,monitor,"Value / Re-rating Candidate: public quality 34.0, investment score 49.9, platform score 42.3, public-to-private feasibility 56.6, value creation score 37.6, credit risk 29.3, red flag 38.0, market-cap band Mid-cap possible public-to-private screen. Tags: monitor.",34.0,49.9,48.7,42.3,56.6,37.6,29.3,38.0,71.5
EHC,Encompass Health Corporation,Healthcare Services,Mid-cap possible public-to-private screen,Value / Re-rating Candidate,data gaps,"Value / Re-rating Candidate: public quality 35.8, investment score 49.8, platform score 56.9, public-to-private feasibility 59.6, value creation score 27.7, credit risk 45.0, red flag 53.5, market-cap band Mid-cap possible public-to-private screen. Tags: data gaps.",35.8,49.8,47.0,56.9,59.6,27.7,45.0,53.5,65.5
HRI,Herc Holdings Inc.,Business Services,Mid-cap possible public-to-private screen,Value / Re-rating Candidate,public-to-private feasibility; data gaps,"Value / Re-rating Candidate: public quality 22.5, investment score 49.6, platform score 50.8, public-to-private feasibility 65.4, value creation score 32.8, credit risk 32.3, red flag 56.7, market-cap band Mid-cap possible public-to-private screen. Tags: public-to-private feasibility, data gaps.",22.5,49.6,46.3,50.8,65.4,32.8,32.3,56.7,68.8
HUBB,Hubbell Incorporated,Industrials,Mid-cap possible public-to-private screen,Value / Re-rating Candidate,monitor,"Value / Re-rating Candidate: public quality 46.0, investment score 49.6, platform score 52.6, public-to-private feasibility 55.7, value creation score 24.3, credit risk 46.1, red flag 54.6, market-cap band Mid-cap possible public-to-private screen. Tags: monitor.",46.0,49.6,45.6,52.6,55.7,24.3,46.1,54.6,79.5
BE,Bloom Energy Corporation,Energy Transition,Large-cap strategic / unlikely PE target,Value / Re-rating Candidate,monitor,"Value / Re-rating Candidate: public quality 49.0, investment score 49.5, platform score 36.7, public-to-private feasibility 39.0, value creation score 61.8, credit risk 30.6, red flag 39.9, market-cap band Large-cap strategic / unlikely PE target. Tags: monitor.",49.0,49.5,51.0,36.7,39.0,61.8,30.6,39.9,76.8
DOV,Dover Corporation,Industrials,Mid-cap possible public-to-private screen,Value / Re-rating Candidate,monitor,"Value / Re-rating Candidate: public quality 37.3, investment score 49.5, platform score 45.6, public-to-private feasibility 60.0, value creation score 41.8, credit risk 56.8, red flag 57.7, market-cap band Mid-cap possible public-to-private screen. Tags: monitor.",37.3,49.5,46.7,45.6,60.0,41.8,56.8,57.7,73.5
WAB,Westinghouse Air Brake Technologies Corporation,Industrials,Large-cap strategic / unlikely PE target,Value / Re-rating Candidate,monitor,"Value / Re-rating Candidate: public quality 50.0, investment score 49.5, platform score 39.3, public-to-private feasibility 47.1, value creation score 54.1, credit risk 53.6, red flag 50.6, market-cap band Large-cap strategic / unlikely PE target. Tags: monitor.",50.0,49.5,48.6,39.3,47.1,54.1,53.6,50.6,79.5
SO,The Southern Company,Infrastructure / Utilities-Like Assets,Mega-cap benchmark / public quality comp,Value / Re-rating Candidate,monitor,"Value / Re-rating Candidate: public quality 54.8, investment score 49.5, platform score 33.9, public-to-private feasibility 41.5, value creation score 52.2, credit risk 30.4, red flag 35.1, market-cap band Mega-cap benchmark / public quality comp. Tags: monitor.",54.8,49.5,49.9,33.9,41.5,52.2,30.4,35.1,75.5
DASH,"DoorDash, Inc.",Travel / Leisure / Consumer Platforms,Large-cap strategic / unlikely PE target,Value / Re-rating Candidate,monitor,"Value / Re-rating Candidate: public quality 53.2, investment score 49.5, platform score 36.5, public-to-private feasibility 36.1, value creation score 52.7, credit risk 23.1, red flag 23.3, market-cap band Large-cap strategic / unlikely PE target. Tags: monitor.",53.2,49.5,52.1,36.5,36.1,52.7,23.1,23.3,71.5
ES,Eversource Energy,Infrastructure / Utilities-Like Assets,Large-cap strategic / unlikely PE target,Value / Re-rating Candidate,monitor,"Value / Re-rating Candidate: public quality 49.8, investment score 49.4, platform score 34.9, public-to-private feasibility 49.4, value creation score 57.8, credit risk 61.2, red flag 47.4, market-cap band Large-cap strategic / unlikely PE target. Tags: monitor.",49.8,49.4,49.0,34.9,49.4,57.8,61.2,47.4,75.5
INTU,Intuit Inc.,Software / SaaS,Large-cap strategic / unlikely PE target,Value / Re-rating Candidate,monitor,"Value / Re-rating Candidate: public quality 54.9, investment score 49.4, platform score 44.9, public-to-private feasibility 41.4, value creation score 46.6, credit risk 46.2, red flag 40.4, market-cap band Large-cap strategic / unlikely PE target. Tags: monitor.",54.9,49.4,49.8,44.9,41.4,46.6,46.2,40.4,73.4
WEX,WEX Inc.,Business Services,Small/mid-cap platform candidate,Value / Re-rating Candidate,monitor,"Value / Re-rating Candidate: public quality 34.8, investment score 49.3, platform score 52.7, public-to-private feasibility 53.8, value creation score 44.6, credit risk 60.3, red flag 55.3, market-cap band Small/mid-cap platform candidate. Tags: monitor.",34.8,49.3,48.4,52.7,53.8,44.6,60.3,55.3,75.5
PAYX,"Paychex, Inc.",Business Services,Mid-cap possible public-to-private screen,Value / Re-rating Candidate,monitor,"Value / Re-rating Candidate: public quality 43.0, investment score 49.0, platform score 50.9, public-to-private feasibility 54.7, value creation score 34.2, credit risk 54.5, red flag 54.3, market-cap band Mid-cap possible public-to-private screen. Tags: monitor.",43.0,49.0,46.6,50.9,54.7,34.2,54.5,54.3,70.7
TWLO,Twilio Inc.,Software / SaaS,Mid-cap possible public-to-private screen,Value / Re-rating Candidate,monitor,"Value / Re-rating Candidate: public quality 39.8, investment score 49.0, platform score 43.0, public-to-private feasibility 50.3, value creation score 42.0, credit risk 34.1, red flag 42.6, market-cap band Mid-cap possible public-to-private screen. Tags: monitor.",39.8,49.0,48.3,43.0,50.3,42.0,34.1,42.6,71.5
ARES,Ares Management Corporation,Alternative Asset Managers / Market Infrastructure,Mid-cap possible public-to-private screen,Value / Re-rating Candidate,data gaps,"Value / Re-rating Candidate: public quality 45.6, investment score 48.9, platform score 46.6, public-to-private feasibility 45.7, value creation score 44.1, credit risk 40.2, red flag 43.8, market-cap band Mid-cap possible public-to-private screen. Tags: data gaps.",45.6,48.9,48.9,46.6,45.7,44.1,40.2,43.8,67.5
GWW,"W.W. Grainger, Inc.",Industrials,Large-cap strategic / unlikely PE target,Value / Re-rating Candidate,monitor,"Value / Re-rating Candidate: public quality 45.1, investment score 48.9, platform score 38.0, public-to-private feasibility 49.7, value creation score 56.1, credit risk 50.0, red flag 59.0, market-cap band Large-cap strategic / unlikely PE target. Tags: monitor.",45.1,48.9,47.2,38.0,49.7,56.1,50.0,59.0,79.5
CPT,Camden Property Trust,Real Estate / REITs,Mid-cap possible public-to-private screen,Value / Re-rating Candidate,data gaps,"Value / Re-rating Candidate: public quality 32.4, investment score 48.8, platform score 48.8, public-to-private feasibility 60.4, value creation score 24.8, credit risk 29.6, red flag 44.6, market-cap band Mid-cap possible public-to-private screen. Tags: data gaps.",32.4,48.8,46.2,48.8,60.4,24.8,29.6,44.6,61.5
ACHC,"Acadia Healthcare Company, Inc.",Healthcare Services,Small/mid-cap platform candidate,Value / Re-rating Candidate,monitor,"Value / Re-rating Candidate: public quality 23.9, investment score 48.5, platform score 49.5, public-to-private feasibility 52.2, value creation score 59.8, credit risk 51.0, red flag 61.6, market-cap band Small/mid-cap platform candidate. Tags: monitor.",23.9,48.5,48.8,49.5,52.2,59.8,51.0,61.6,72.8
CTAS,Cintas Corporation,Business Services,Large-cap strategic / unlikely PE target,Value / Re-rating Candidate,monitor,"Value / Re-rating Candidate: public quality 58.2, investment score 48.4, platform score 45.7, public-to-private feasibility 41.8, value creation score 41.8, credit risk 52.9, red flag 51.1, market-cap band Large-cap strategic / unlikely PE target. Tags: monitor.",58.2,48.4,47.1,45.7,41.8,41.8,52.9,51.1,77.4
