ticker,company_name,cik,fiscal_year,filing_type,filing_date,data_source,revenue,gross_profit,operating_income,net_income,cash_and_equivalents,total_assets,total_liabilities,long_term_debt,current_debt,operating_cash_flow,capex,shares_outstanding,depreciation_amortization,interest_expense,total_debt,sector_theme,source_type,data_mode,fundamentals_refresh_timestamp
SBUX,Starbucks Corporation,829224,2023,10-K,2023-11-17,sec_companyfacts,35975600000.0,,5401900000.0,4124700000.0,3551500000.0,29445500000.0,9345300000.0,13547600000.0,1818600000.0,6008700000.0,2333600000.0,,1362600000.0,550100000.0,15366200000.0,Consumer Services,live_sec_companyfacts,live_api,2026-05-28T12:07:54+00:00
SBUX,Starbucks Corporation,829224,2024,10-K,2024-11-20,sec_companyfacts,36176200000.0,,4969600000.0,3762300000.0,3286200000.0,31339300000.0,9070000000.0,14319500000.0,1248900000.0,6095600000.0,2777500000.0,,1512600000.0,562000000.0,15568400000.0,Consumer Services,live_sec_companyfacts,live_api,2026-05-28T12:07:54+00:00
SBUX,Starbucks Corporation,829224,2025,10-K,2025-11-14,sec_companyfacts,37184400000.0,,2507300000.0,1856700000.0,3219800000.0,32019700000.0,10210400000.0,14575900000.0,1498900000.0,4747500000.0,2305500000.0,,1684700000.0,542600000.0,16074800000.0,Consumer Services,live_sec_companyfacts,live_api,2026-05-28T12:07:54+00:00
YUM,"Yum! Brands, Inc.",1041061,2022,10-K,2023-02-27,sec_companyfacts,6842000000.0,,1662000000.0,1325000000.0,647000000.0,5846000000.0,1665000000.0,,398000000.0,1427000000.0,279000000.0,,146000000.0,,398000000.0,Consumer Services,live_sec_companyfacts,live_api,2026-05-28T12:07:54+00:00
YUM,"Yum! Brands, Inc.",1041061,2023,10-K,2024-02-20,sec_companyfacts,7076000000.0,,1818000000.0,1597000000.0,724000000.0,6231000000.0,1277000000.0,,53000000.0,1603000000.0,285000000.0,,153000000.0,,53000000.0,Consumer Services,live_sec_companyfacts,live_api,2026-05-28T12:07:54+00:00
YUM,"Yum! Brands, Inc.",1041061,2024,10-K,2025-02-19,sec_companyfacts,7549000000.0,,1900000000.0,1486000000.0,807000000.0,6727000000.0,1269000000.0,,27000000.0,1689000000.0,257000000.0,,175000000.0,,27000000.0,Consumer Services,live_sec_companyfacts,live_api,2026-05-28T12:07:54+00:00
YUM,"Yum! Brands, Inc.",1041061,2025,10-K,2026-02-20,sec_companyfacts,8214000000.0,,2077000000.0,1559000000.0,923000000.0,8197000000.0,1516000000.0,,38000000.0,2010000000.0,371000000.0,,206000000.0,,38000000.0,Consumer Services,live_sec_companyfacts,live_api,2026-05-28T12:07:54+00:00
AMT,American Tower Corporation,1053507,2022,10-K,2023-02-23,sec_companyfacts,855000000.0,,1720700000.0,1696700000.0,2140700000.0,67194500000.0,8311900000.0,,4514200000.0,3696200000.0,1902500000.0,,,1136500000.0,4514200000.0,Digital Infrastructure / Telecom Infrastructure,live_sec_companyfacts,live_api,2026-05-28T12:07:54+00:00
AMT,American Tower Corporation,1053507,2023,10-K,2024-02-27,sec_companyfacts,756700000.0,,1521300000.0,1367100000.0,2093400000.0,66027600000.0,7249300000.0,,3187500000.0,4722400000.0,1798100000.0,,,1398200000.0,3187500000.0,Digital Infrastructure / Telecom Infrastructure,live_sec_companyfacts,live_api,2026-05-28T12:07:54+00:00
AMT,American Tower Corporation,1053507,2024,10-K,2025-02-25,sec_companyfacts,774600000.0,,3624800000.0,2280200000.0,2108200000.0,61077400000.0,7075600000.0,,3693000000.0,5290500000.0,1590000000.0,,,,3693000000.0,Digital Infrastructure / Telecom Infrastructure,live_sec_companyfacts,live_api,2026-05-28T12:07:54+00:00
AMT,American Tower Corporation,1053507,2025,10-K,2026-02-24,sec_companyfacts,935900000.0,,3044200000.0,2628500000.0,1605200000.0,63190400000.0,6913800000.0,,3387800000.0,5464000000.0,1680400000.0,,,,3387800000.0,Digital Infrastructure / Telecom Infrastructure,live_sec_companyfacts,live_api,2026-05-28T12:07:54+00:00
CCI,Crown Castle Inc.,1051470,2022,10-K,2023-02-24,sec_companyfacts,697000000.0,,2425000000.0,1675000000.0,327000000.0,38921000000.0,2731000000.0,,,2878000000.0,1310000000.0,,,,,Digital Infrastructure / Telecom Infrastructure,live_sec_companyfacts,live_api,2026-05-28T12:07:54+00:00
CCI,Crown Castle Inc.,1051470,2023,10-K,2024-02-23,sec_companyfacts,449000000.0,,2369000000.0,1502000000.0,281000000.0,38527000000.0,2585000000.0,,,3126000000.0,1424000000.0,,,,,Digital Infrastructure / Telecom Infrastructure,live_sec_companyfacts,live_api,2026-05-28T12:07:54+00:00
CCI,Crown Castle Inc.,1051470,2024,10-K,2025-03-14,sec_companyfacts,210000000.0,,-2938000000.0,-3903000000.0,295000000.0,32736000000.0,2177000000.0,,,2943000000.0,1222000000.0,,,,,Digital Infrastructure / Telecom Infrastructure,live_sec_companyfacts,live_api,2026-05-28T12:07:54+00:00
CCI,Crown Castle Inc.,1051470,2025,10-K,2026-02-23,sec_companyfacts,215000000.0,,1119000000.0,444000000.0,308000000.0,31518000000.0,4479000000.0,,,3057000000.0,182000000.0,,,,,Digital Infrastructure / Telecom Infrastructure,live_sec_companyfacts,live_api,2026-05-28T12:07:54+00:00
DLR,"Digital Realty Trust, Inc.",1297996,2022,10-K,2023-02-27,sec_companyfacts,4691834000.0,,589968000.0,380325000.0,150696000.0,41484998000.0,21862854000.0,,,1659388000.0,,,1577933000.0,299132000.0,,Digital Infrastructure / Telecom Infrastructure,live_sec_companyfacts,live_api,2026-05-28T12:07:54+00:00
DLR,"Digital Realty Trust, Inc.",1297996,2023,10-K,2024-02-23,sec_companyfacts,5477061000.0,,524461000.0,950312000.0,1636470000.0,44113258000.0,23116937000.0,,,1634780000.0,,,1694859000.0,437741000.0,,Digital Infrastructure / Telecom Infrastructure,live_sec_companyfacts,live_api,2026-05-28T12:07:54+00:00
DLR,"Digital Realty Trust, Inc.",1297996,2024,10-K,2025-02-25,sec_companyfacts,5554968000.0,,471864000.0,588327000.0,3876700000.0,45283616000.0,22107836000.0,,,2261477000.0,,,1771797000.0,452836000.0,,Digital Infrastructure / Telecom Infrastructure,live_sec_companyfacts,live_api,2026-05-28T12:07:54+00:00
DLR,"Digital Realty Trust, Inc.",1297996,2025,10-K,2026-02-13,sec_companyfacts,6112692000.0,,1345207000.0,1313165000.0,3458290000.0,49410468000.0,24564494000.0,,,2412136000.0,,,1894636000.0,437947000.0,,Digital Infrastructure / Telecom Infrastructure,live_sec_companyfacts,live_api,2026-05-28T12:07:54+00:00
EQIX,"Equinix, Inc.",1101239,2022,10-K,2023-02-17,sec_companyfacts,7263105000.0,,829369000.0,704577000.0,1908248000.0,30310742000.0,1838298000.0,,,2963182000.0,2278004000.0,,1736208000.0,356337000.0,,Digital Infrastructure / Telecom Infrastructure,live_sec_companyfacts,live_api,2026-05-28T12:07:54+00:00
EQIX,"Equinix, Inc.",1101239,2023,10-K,2024-02-16,sec_companyfacts,8188136000.0,,1124230000.0,968980000.0,2096309000.0,32650724000.0,3162250000.0,,,3216595000.0,2781018000.0,,1845138000.0,402022000.0,,Digital Infrastructure / Telecom Infrastructure,live_sec_companyfacts,live_api,2026-05-28T12:07:54+00:00
EQIX,"Equinix, Inc.",1101239,2024,10-K,2025-02-12,sec_companyfacts,8748000000.0,,975000000.0,814000000.0,3082000000.0,35085000000.0,3349000000.0,,1199000000.0,3249000000.0,3066000000.0,,2009000000.0,,1199000000.0,Digital Infrastructure / Telecom Infrastructure,live_sec_companyfacts,live_api,2026-05-28T12:07:54+00:00
EQIX,"Equinix, Inc.",1101239,2025,10-K,2026-02-11,sec_companyfacts,9217000000.0,,1508000000.0,1348000000.0,1824000000.0,40141000000.0,3893000000.0,,1299000000.0,3911000000.0,4311000000.0,,2050000000.0,,1299000000.0,Digital Infrastructure / Telecom Infrastructure,live_sec_companyfacts,live_api,2026-05-28T12:07:54+00:00
IRM,Iron Mountain Incorporated,1020569,2022,10-K,2023-02-23,sec_companyfacts,5103574000.0,,631638000.0,562149000.0,141797000.0,16140514000.0,1917564000.0,10481449000.0,87546000.0,927695000.0,1757609000.0,,727595000.0,,10568995000.0,Digital Infrastructure / Telecom Infrastructure,live_sec_companyfacts,live_api,2026-05-28T12:07:54+00:00
IRM,Iron Mountain Incorporated,1020569,2023,10-K,2024-02-22,sec_companyfacts,5480289000.0,,227206000.0,187263000.0,222789000.0,17473802000.0,2236188000.0,11812500000.0,120670000.0,1113567000.0,1482070000.0,,776159000.0,,11933170000.0,Digital Infrastructure / Telecom Infrastructure,live_sec_companyfacts,live_api,2026-05-28T12:07:54+00:00
IRM,Iron Mountain Incorporated,1020569,2024,10-K,2025-02-14,sec_companyfacts,6149909000.0,,244538000.0,183666000.0,155716000.0,18717115000.0,3087275000.0,13003977000.0,715109000.0,1196708000.0,1791564000.0,,900905000.0,,13719086000.0,Digital Infrastructure / Telecom Infrastructure,live_sec_companyfacts,live_api,2026-05-28T12:07:54+00:00
IRM,Iron Mountain Incorporated,1020569,2025,10-K,2026-02-12,sec_companyfacts,6901737000.0,,211188000.0,152254000.0,158535000.0,21125019000.0,2619496000.0,16215885000.0,216074000.0,1339999000.0,2271628000.0,,1024435000.0,,16431959000.0,Digital Infrastructure / Telecom Infrastructure,live_sec_companyfacts,live_api,2026-05-28T12:07:54+00:00
LUMN,"Lumen Technologies, Inc.",18926,2022,10-K,2023-02-23,sec_companyfacts,16108000000.0,,-991000000.0,-1548000000.0,1307000000.0,45581000000.0,4803000000.0,,,4735000000.0,3016000000.0,,3239000000.0,1332000000.0,,Digital Infrastructure / Telecom Infrastructure,live_sec_companyfacts,live_api,2026-05-28T12:07:54+00:00
LUMN,"Lumen Technologies, Inc.",18926,2023,10-K,2024-02-22,sec_companyfacts,13521000000.0,,-10237000000.0,-10298000000.0,2234000000.0,34018000000.0,3534000000.0,,,2160000000.0,3100000000.0,,2985000000.0,1158000000.0,,Digital Infrastructure / Telecom Infrastructure,live_sec_companyfacts,live_api,2026-05-28T12:07:54+00:00
LUMN,"Lumen Technologies, Inc.",18926,2024,10-K,2025-02-20,sec_companyfacts,12129000000.0,,-230000000.0,-55000000.0,1889000000.0,33496000000.0,3639000000.0,,,4333000000.0,3231000000.0,,2956000000.0,1372000000.0,,Digital Infrastructure / Telecom Infrastructure,live_sec_companyfacts,live_api,2026-05-28T12:07:54+00:00
LUMN,"Lumen Technologies, Inc.",18926,2025,10-K,2026-02-20,sec_companyfacts,11331000000.0,,-2716000000.0,-1739000000.0,1014000000.0,34342000000.0,4390000000.0,,,4738000000.0,4367000000.0,,2749000000.0,1284000000.0,,Digital Infrastructure / Telecom Infrastructure,live_sec_companyfacts,live_api,2026-05-28T12:07:54+00:00
SBAC,SBA Communications Corporation,1034054,2022,10-K,2023-03-01,sec_companyfacts,296879000.0,1964804000.0,525843000.0,459799000.0,189283000.0,10585041000.0,696764000.0,12844162000.0,24000000.0,1285700000.0,1394395000.0,,,,12868162000.0,Digital Infrastructure / Telecom Infrastructure,live_sec_companyfacts,live_api,2026-05-28T12:07:54+00:00
SBAC,SBA Communications Corporation,1034054,2023,10-K,2024-02-28,sec_companyfacts,194649000.0,2098962000.0,548503000.0,497415000.0,250946000.0,10178441000.0,1363259000.0,11681170000.0,643145000.0,1544393000.0,368613000.0,,,,12324315000.0,Digital Infrastructure / Telecom Infrastructure,live_sec_companyfacts,live_api,2026-05-28T12:07:54+00:00
SBAC,SBA Communications Corporation,1034054,2024,10-K,2025-02-26,sec_companyfacts,152869000.0,2097907000.0,772666000.0,748677000.0,1400657000.0,11417336000.0,1797936000.0,12403825000.0,1187913000.0,1334866000.0,528296000.0,,,,13591738000.0,Digital Infrastructure / Telecom Infrastructure,live_sec_companyfacts,live_api,2026-05-28T12:07:54+00:00
SBAC,SBA Communications Corporation,1034054,2025,10-K,2026-02-27,sec_companyfacts,244498000.0,2124167000.0,1242038000.0,1054456000.0,437021000.0,11575012000.0,2678301000.0,10964466000.0,1935802000.0,1291328000.0,1290133000.0,,,,12900268000.0,Digital Infrastructure / Telecom Infrastructure,live_sec_companyfacts,live_api,2026-05-28T12:07:54+00:00
T,AT&T Inc.,732717,2022,10-K,2023-02-13,sec_companyfacts,31343000000.0,,-3094000000.0,-7055000000.0,3793000000.0,402853000000.0,56173000000.0,,,,19626000000.0,,18021000000.0,6108000000.0,,Digital Infrastructure / Telecom Infrastructure,live_sec_companyfacts,live_api,2026-05-28T12:07:54+00:00
T,AT&T Inc.,732717,2023,10-K,2024-02-23,sec_companyfacts,32022000000.0,,19848000000.0,15623000000.0,6833000000.0,407060000000.0,51127000000.0,,,,17853000000.0,,18777000000.0,6704000000.0,,Digital Infrastructure / Telecom Infrastructure,live_sec_companyfacts,live_api,2026-05-28T12:07:54+00:00
T,AT&T Inc.,732717,2024,10-K,2025-02-12,sec_companyfacts,122336000000.0,,16698000000.0,12253000000.0,3406000000.0,394795000000.0,46872000000.0,,,,20263000000.0,,20580000000.0,,,Digital Infrastructure / Telecom Infrastructure,live_sec_companyfacts,live_api,2026-05-28T12:07:54+00:00
T,AT&T Inc.,732717,2025,10-K,2026-02-09,sec_companyfacts,125648000000.0,,27007000000.0,23386000000.0,18527000000.0,420198000000.0,53780000000.0,,,40284000000.0,20842000000.0,,20886000000.0,,,Digital Infrastructure / Telecom Infrastructure,live_sec_companyfacts,live_api,2026-05-28T12:07:54+00:00
TMUS,"T-Mobile US, Inc.",1283699,2022,10-K,2023-02-14,sec_companyfacts,79571000000.0,,3146000000.0,2590000000.0,4674000000.0,211338000000.0,24742000000.0,65301000000.0,5164000000.0,16781000000.0,13970000000.0,,13651000000.0,,70465000000.0,Digital Infrastructure / Telecom Infrastructure,live_sec_companyfacts,live_api,2026-05-28T12:07:54+00:00
TMUS,"T-Mobile US, Inc.",1283699,2023,10-K,2024-02-02,sec_companyfacts,78558000000.0,,10999000000.0,8317000000.0,5307000000.0,207682000000.0,20928000000.0,71399000000.0,3619000000.0,18559000000.0,9801000000.0,,12818000000.0,,75018000000.0,Digital Infrastructure / Telecom Infrastructure,live_sec_companyfacts,live_api,2026-05-28T12:07:54+00:00
TMUS,"T-Mobile US, Inc.",1283699,2024,10-K,2025-01-31,sec_companyfacts,81400000000.0,,14712000000.0,11339000000.0,5713000000.0,208035000000.0,20174000000.0,74197000000.0,4068000000.0,22293000000.0,8840000000.0,,12919000000.0,,78265000000.0,Digital Infrastructure / Telecom Infrastructure,live_sec_companyfacts,live_api,2026-05-28T12:07:54+00:00
TMUS,"T-Mobile US, Inc.",1283699,2025,10-K,2026-02-11,sec_companyfacts,88309000000.0,,14281000000.0,10992000000.0,5976000000.0,219237000000.0,24500000000.0,81147000000.0,5135000000.0,27950000000.0,9955000000.0,,13508000000.0,,86282000000.0,Digital Infrastructure / Telecom Infrastructure,live_sec_companyfacts,live_api,2026-05-28T12:07:54+00:00
UNIT,Uniti Group Inc.,2020795,2025,10-K,2026-03-02,sec_companyfacts,2234500000.0,,262000000.0,1304700000.0,134100000.0,12036700000.0,1123900000.0,9529400000.0,10000000.0,350200000.0,,,666600000.0,,9539400000.0,Digital Infrastructure / Telecom Infrastructure,live_sec_companyfacts,live_api,2026-05-28T12:07:54+00:00
VZ,Verizon Communications Inc.,732712,2022,10-K,2023-02-10,sec_companyfacts,136835000000.0,,28271000000.0,21748000000.0,4111000000.0,379680000000.0,50171000000.0,,9963000000.0,37141000000.0,,,17099000000.0,3613000000.0,9963000000.0,Digital Infrastructure / Telecom Infrastructure,live_sec_companyfacts,live_api,2026-05-28T12:07:54+00:00
VZ,Verizon Communications Inc.,732712,2023,10-K,2024-02-09,sec_companyfacts,133974000000.0,,16987000000.0,12095000000.0,3497000000.0,380255000000.0,53223000000.0,,12973000000.0,37475000000.0,,,17624000000.0,5524000000.0,12973000000.0,Digital Infrastructure / Telecom Infrastructure,live_sec_companyfacts,live_api,2026-05-28T12:07:54+00:00
VZ,Verizon Communications Inc.,732712,2024,10-K,2025-02-12,sec_companyfacts,134788000000.0,,22979000000.0,17949000000.0,4635000000.0,384711000000.0,64771000000.0,,22633000000.0,36912000000.0,,,17892000000.0,,22633000000.0,Digital Infrastructure / Telecom Infrastructure,live_sec_companyfacts,live_api,2026-05-28T12:07:54+00:00
VZ,Verizon Communications Inc.,732712,2025,10-K,2026-02-17,sec_companyfacts,138191000000.0,,22672000000.0,17608000000.0,19499000000.0,404258000000.0,62370000000.0,,18618000000.0,37137000000.0,,,18349000000.0,,18618000000.0,Digital Infrastructure / Telecom Infrastructure,live_sec_companyfacts,live_api,2026-05-28T12:07:54+00:00
AES,The AES Corporation,874761,2022,10-K,2023-03-01,sec_companyfacts,3060000000.0,563000000.0,96000000.0,-505000000.0,2087000000.0,38363000000.0,6491000000.0,,,2715000000.0,4551000000.0,,1053000000.0,1117000000.0,,Energy Transition,live_sec_companyfacts,live_api,2026-05-28T12:07:54+00:00
AES,The AES Corporation,874761,2023,10-K,2024-02-26,sec_companyfacts,12668000000.0,2504000000.0,,-182000000.0,1990000000.0,44799000000.0,9731000000.0,,,3034000000.0,7724000000.0,,1128000000.0,1319000000.0,,Energy Transition,live_sec_companyfacts,live_api,2026-05-28T12:07:54+00:00
AES,The AES Corporation,874761,2024,10-K,2025-03-11,sec_companyfacts,12278000000.0,2314000000.0,,802000000.0,2039000000.0,47406000000.0,8571000000.0,,,2752000000.0,7392000000.0,,1264000000.0,1485000000.0,,Energy Transition,live_sec_companyfacts,live_api,2026-05-28T12:07:54+00:00
AES,The AES Corporation,874761,2025,10-K,2026-03-02,sec_companyfacts,12233000000.0,2211000000.0,,162000000.0,2162000000.0,51768000000.0,8492000000.0,,,4306000000.0,5929000000.0,,1457000000.0,1407000000.0,,Energy Transition,live_sec_companyfacts,live_api,2026-05-28T12:07:54+00:00
ALB,Albemarle Corporation,915913,2021,10-K,2023-02-15,sec_companyfacts,7320104000.0,3074587000.0,2470061000.0,2815131000.0,1499142000.0,15456522000.0,2741015000.0,3214972000.0,2128000.0,1907849000.0,1261646000.0,,300841000.0,,3217100000.0,Energy Transition,live_sec_companyfacts,live_api,2026-05-28T12:07:54+00:00
ALB,Albemarle Corporation,915913,2023,10-K,2024-02-15,sec_companyfacts,9617203000.0,1185909000.0,251881000.0,1670543000.0,889900000.0,18270652000.0,3560462000.0,3541002000.0,625761000.0,1325321000.0,2149281000.0,,429944000.0,,4166763000.0,Energy Transition,live_sec_companyfacts,live_api,2026-05-28T12:07:54+00:00
ALB,Albemarle Corporation,915913,2024,10-K,2025-02-12,sec_companyfacts,5377526000.0,62539000.0,-1776545000.0,-1135477000.0,1192230000.0,16609649000.0,1966464000.0,3118142000.0,398023000.0,702068000.0,1685790000.0,,588638000.0,,3516165000.0,Energy Transition,live_sec_companyfacts,live_api,2026-05-28T12:07:54+00:00
ALB,Albemarle Corporation,915913,2025,10-K,2026-02-11,sec_companyfacts,5142733000.0,668719000.0,-367084000.0,-465210000.0,1618001000.0,16374211000.0,1798044000.0,3119464000.0,74077000.0,1282267000.0,589801000.0,,658678000.0,,3193541000.0,Energy Transition,live_sec_companyfacts,live_api,2026-05-28T12:07:54+00:00
BE,Bloom Energy Corporation,1664703,2022,10-K,2023-02-21,sec_companyfacts,1135346000.0,148288000.0,-313989000.0,-315086000.0,518366000.0,1946627000.0,541946000.0,385556000.0,26023000.0,-191723000.0,116823000.0,,,53500000.0,411579000.0,Energy Transition,live_sec_companyfacts,live_api,2026-05-28T12:07:54+00:00
BE,Bloom Energy Corporation,1664703,2023,10-K,2024-02-15,sec_companyfacts,1268782000.0,197794000.0,-306043000.0,-307937000.0,745178000.0,2413677000.0,470422000.0,846633000.0,0.0,-372531000.0,83739000.0,,,108300000.0,846633000.0,Energy Transition,live_sec_companyfacts,live_api,2026-05-28T12:07:54+00:00
BE,Bloom Energy Corporation,1664703,2024,10-K,2025-02-27,sec_companyfacts,1441394000.0,404648000.0,-26357000.0,-27203000.0,950971000.0,2657354000.0,636758000.0,1014407000.0,114385000.0,91998000.0,58852000.0,,,62600000.0,1128792000.0,Energy Transition,live_sec_companyfacts,live_api,2026-05-28T12:07:54+00:00
BE,Bloom Energy Corporation,1664703,2025,10-K,2026-02-09,sec_companyfacts,2001614000.0,587400000.0,-84404000.0,-87140000.0,2481580000.0,4396711000.0,623832000.0,2613726000.0,4153000.0,113949000.0,56759000.0,,,,2617879000.0,Energy Transition,live_sec_companyfacts,live_api,2026-05-28T12:07:54+00:00
CSIQ,Canadian Solar Inc.,1375877,2022,10-K,2023-04-18,sec_companyfacts,,1263136000.0,356468000.0,298555000.0,1969503000.0,9037128000.0,5258768000.0,,1443816000.0,916631000.0,,,234559000.0,74266000.0,1443816000.0,Energy Transition,live_sec_companyfacts,live_api,2026-05-28T12:07:54+00:00
CSIQ,Canadian Solar Inc.,1375877,2023,10-K,2024-04-26,sec_companyfacts,,1279983000.0,408525000.0,363634000.0,2946432000.0,11895760000.0,5864391000.0,,1805198000.0,684615000.0,1116461000.0,,307040000.0,114099000.0,1805198000.0,Energy Transition,live_sec_companyfacts,live_api,2026-05-28T12:07:54+00:00
CSIQ,Canadian Solar Inc.,1375877,2024,10-K,2025-04-30,sec_companyfacts,,999319000.0,-82302000.0,-77862000.0,2264021000.0,13511550000.0,5418910000.0,,1873306000.0,-885324000.0,1112834000.0,,501443000.0,,1873306000.0,Energy Transition,live_sec_companyfacts,live_api,2026-05-28T12:07:54+00:00
CSIQ,Canadian Solar Inc.,1375877,2025,10-K,2026-04-10,sec_companyfacts,,1026226000.0,-140739000.0,-183763000.0,1940435000.0,15171729000.0,5850389000.0,,2389037000.0,-252741000.0,962254000.0,,555053000.0,,2389037000.0,Energy Transition,live_sec_companyfacts,live_api,2026-05-28T12:07:54+00:00
ENPH,"Enphase Energy, Inc.",1463101,2022,10-K,2023-02-13,sec_companyfacts,2330853000.0,974595000.0,452048000.0,397362000.0,473244000.0,3084280000.0,638219000.0,1199465000.0,90892000.0,744817000.0,46443000.0,,58775000.0,9438000.0,1290357000.0,Energy Transition,live_sec_companyfacts,live_api,2026-05-28T12:07:54+00:00
ENPH,"Enphase Energy, Inc.",1463101,2023,10-K,2024-02-09,sec_companyfacts,2290786000.0,1058388000.0,513139000.0,438936000.0,288748000.0,3383012000.0,532449000.0,1293738000.0,0.0,696780000.0,110401000.0,,74708000.0,8839000.0,1293738000.0,Energy Transition,live_sec_companyfacts,live_api,2026-05-28T12:07:54+00:00
ENPH,"Enphase Energy, Inc.",1463101,2024,10-K,2025-02-10,sec_companyfacts,1330383000.0,629138000.0,120159000.0,102658000.0,464116000.0,3249676000.0,660091000.0,1201089000.0,101291000.0,513693000.0,33604000.0,,81389000.0,,1302380000.0,Energy Transition,live_sec_companyfacts,live_api,2026-05-28T12:07:54+00:00
ENPH,"Enphase Energy, Inc.",1463101,2025,10-K,2026-02-17,sec_companyfacts,1472985000.0,687004000.0,204814000.0,172133000.0,474318000.0,3509792000.0,1262150000.0,572194000.0,632183000.0,136540000.0,40639000.0,,80645000.0,,1204377000.0,Energy Transition,live_sec_companyfacts,live_api,2026-05-28T12:07:54+00:00
FSLR,"First Solar, Inc.",1274494,2022,10-K,2023-02-28,sec_companyfacts,2619319000.0,69858000.0,8598000.0,-44166000.0,1493462000.0,8251228000.0,1038048000.0,184349000.0,0.0,873369000.0,903605000.0,,,12225000.0,184349000.0,Energy Transition,live_sec_companyfacts,live_api,2026-05-28T12:07:54+00:00
FSLR,"First Solar, Inc.",1274494,2023,10-K,2024-02-27,sec_companyfacts,3318602000.0,1300679000.0,891290000.0,830777000.0,1965069000.0,10365132000.0,1306158000.0,464068000.0,,602260000.0,1386775000.0,,,12965000.0,464068000.0,Energy Transition,live_sec_companyfacts,live_api,2026-05-28T12:07:54+00:00
FSLR,"First Solar, Inc.",1274494,2024,10-K,2025-02-25,sec_companyfacts,4206289000.0,1857864000.0,1406338000.0,1292044000.0,1638223000.0,12124361000.0,2077442000.0,373354000.0,,1217999000.0,1526076000.0,,,,373354000.0,Energy Transition,live_sec_companyfacts,live_api,2026-05-28T12:07:54+00:00
FSLR,"First Solar, Inc.",1274494,2025,10-K,2026-02-24,sec_companyfacts,5219376000.0,2120339000.0,1580913000.0,1528229000.0,2814031000.0,13321310000.0,2254102000.0,282593000.0,,2057105000.0,869875000.0,,,,282593000.0,Energy Transition,live_sec_companyfacts,live_api,2026-05-28T12:07:54+00:00
NEE,"NextEra Energy, Inc.",753308,2022,10-K,2023-02-17,sec_companyfacts,,,3832000000.0,3246000000.0,3441000000.0,158935000000.0,26695000000.0,55256000000.0,6633000000.0,8262000000.0,,,4503000000.0,,61889000000.0,Energy Transition,live_sec_companyfacts,live_api,2026-05-28T12:07:54+00:00
NEE,"NextEra Energy, Inc.",753308,2023,10-K,2024-02-16,sec_companyfacts,,,7288000000.0,6282000000.0,3420000000.0,177489000000.0,27963000000.0,61405000000.0,6901000000.0,11301000000.0,,,5879000000.0,,68306000000.0,Energy Transition,live_sec_companyfacts,live_api,2026-05-28T12:07:54+00:00
NEE,"NextEra Energy, Inc.",753308,2024,10-K,2025-02-14,sec_companyfacts,,,6037000000.0,5698000000.0,1402000000.0,190144000000.0,25355000000.0,72385000000.0,8061000000.0,13260000000.0,,,5462000000.0,,80446000000.0,Energy Transition,live_sec_companyfacts,live_api,2026-05-28T12:07:54+00:00
NEE,"NextEra Energy, Inc.",753308,2025,10-K,2026-02-13,sec_companyfacts,,,4530000000.0,5332000000.0,3006000000.0,212721000000.0,22817000000.0,89556000000.0,3500000000.0,12485000000.0,,,6580000000.0,,93056000000.0,Energy Transition,live_sec_companyfacts,live_api,2026-05-28T12:07:54+00:00
ORA,"Ormat Technologies, Inc.",1296445,2022,10-K,2023-02-24,sec_companyfacts,,268824000.0,152803000.0,77795000.0,95872000.0,4611579000.0,343910000.0,,,280974000.0,563476000.0,,198792000.0,87743000.0,,Energy Transition,live_sec_companyfacts,live_api,2026-05-28T12:07:54+00:00
ORA,"Ormat Technologies, Inc.",1296445,2023,10-K,2024-02-23,sec_companyfacts,,264018000.0,166585000.0,133137000.0,195808000.0,5208279000.0,537012000.0,,,309401000.0,618383000.0,,224797000.0,98881000.0,,Energy Transition,live_sec_companyfacts,live_api,2026-05-28T12:07:54+00:00
ORA,"Ormat Technologies, Inc.",1296445,2024,10-K,2025-02-27,sec_companyfacts,,272619000.0,172470000.0,131241000.0,94395000.0,5666224000.0,598078000.0,,,410919000.0,487678000.0,,262863000.0,,,Energy Transition,live_sec_companyfacts,live_api,2026-05-28T12:07:54+00:00
ORA,"Ormat Technologies, Inc.",1296445,2025,10-K,2026-02-26,sec_companyfacts,,272685000.0,169225000.0,126990000.0,147448000.0,6246508000.0,738388000.0,,,335101000.0,619776000.0,,292124000.0,,,Energy Transition,live_sec_companyfacts,live_api,2026-05-28T12:07:54+00:00
PLUG,Plug Power Inc.,1093691,2022,10-K,2023-03-01,sec_companyfacts,701440000.0,-194356000.0,-723169000.0,-724008000.0,1549344000.0,5764276000.0,635275000.0,,5142000.0,-828623000.0,436610000.0,,,39037000.0,5142000.0,Energy Transition,live_sec_companyfacts,live_api,2026-05-28T12:07:54+00:00
PLUG,Plug Power Inc.,1093691,2023,10-K,2024-02-29,sec_companyfacts,891340000.0,-507791000.0,-1376197000.0,-1368833000.0,1169144000.0,4902738000.0,964800000.0,,2716000.0,-1106570000.0,665208000.0,,,45201000.0,2716000.0,Energy Transition,live_sec_companyfacts,live_api,2026-05-28T12:07:54+00:00
PLUG,Plug Power Inc.,1093691,2024,10-K,2025-03-03,sec_companyfacts,628814000.0,-624887000.0,-2107591000.0,-2104905000.0,1040709000.0,3602846000.0,748489000.0,,200000.0,-728643000.0,287098000.0,,,46622000.0,200000.0,Energy Transition,live_sec_companyfacts,live_api,2026-05-28T12:07:54+00:00
