ticker,company_name,sector_theme,sector,industry,market_cap,enterprise_value,latest_price,price_52w_high,price_52w_low,drawdown_from_52w_high,realised_volatility,beta,ev_to_sales_yfinance,trailing_pe,source_type,data_mode,data_source,market_data_timestamp
ALB,Albemarle Corporation,Energy Transition,Basic Materials,Specialty Chemicals,20926324736.0,24339091456.0,177.44000244140625,215.6199951171875,54.139610290527344,0.17707074269726597,0.6167805367530704,1.365,4.43,,live_yfinance,live_api,yfinance,2026-05-28T16:36:23+00:00
AMRC,"Ameresco, Inc.",Energy Transition,Industrials,Engineering & Construction,1931667584.0,4422191104.0,36.47999954223633,43.22999954223633,13.529999732971191,0.15614157000869625,0.8196841678354574,2.546,2.233,62.896553,live_yfinance,live_api,yfinance,2026-05-28T16:36:24+00:00
ARRY,"Array Technologies, Inc.",Energy Transition,Technology,Solar,1429816192.0,2433821184.0,9.295000076293945,11.960000038146973,5.480000019073486,0.22282608305626145,0.8343403776157666,1.757,2.019,,live_yfinance,live_api,yfinance,2026-05-28T16:36:24+00:00
BE,Bloom Energy Corporation,Energy Transition,Industrials,Electrical Equipment & Parts,83855933440.0,84057530368.0,294.8066101074219,307.8800048828125,18.280000686645508,0.04246263014178759,1.0658144905985414,3.83,34.323,,live_yfinance,live_api,yfinance,2026-05-28T16:36:24+00:00
CHPT,"ChargePoint Holdings, Inc.",Energy Transition,Consumer Cyclical,Specialty Retail,190202480.0,325067488.0,7.789999961853027,17.459999084472656,4.510000228881836,0.5538373212871043,0.7287513701450515,1.686,0.79,,live_yfinance,live_api,yfinance,2026-05-28T16:36:25+00:00
CSIQ,Canadian Solar Inc.,Energy Transition,Technology,Solar,1376001280.0,7935936000.0,20.290000915527344,33.58000183105469,9.510000228881836,0.39577129811937023,0.9417891231603296,1.438,1.418,,live_yfinance,live_api,yfinance,2026-05-28T16:36:25+00:00
CWEN,"Clearway Energy, Inc.",Energy Transition,Utilities,Utilities - Renewable,9783943168.0,18313400320.0,40.75,41.06999969482422,27.214252471923828,0.007791567986413845,0.28843442565183297,0.871,12.332,407.5,live_yfinance,live_api,yfinance,2026-05-28T16:36:26+00:00
ENPH,"Enphase Energy, Inc.",Energy Transition,Technology,Solar,9129662464.0,8944265216.0,69.2699966430664,70.27999877929688,26.1200008392334,0.014371117725858524,0.8342242939478592,1.254,6.39,68.58415,live_yfinance,live_api,yfinance,2026-05-28T16:36:26+00:00
FLNC,"Fluence Energy, Inc.",Energy Transition,Utilities,Utilities - Renewable,3870524416.0,2922992896.0,21.0,32.22999954223633,4.440000057220459,0.34843312757481715,1.1778084155106103,2.615,1.131,,live_yfinance,live_api,yfinance,2026-05-28T16:36:26+00:00
FSLR,"First Solar, Inc.",Energy Transition,Technology,Solar,32090945536.0,27567323136.0,298.6499938964844,298.6499938964844,143.6699981689453,0.0,0.5648502349040445,1.564,5.087,19.28018,live_yfinance,live_api,yfinance,2026-05-28T16:36:27+00:00
HASI,"HA Sustainable Infrastructure Capital, Inc.",Energy Transition,Financial Services,Asset Management,5313968640.0,10663260160.0,41.58000183105469,43.310001373291016,23.457168579101562,0.03994457371001625,0.3268048968977481,1.463,121.296,103.950005,live_yfinance,live_api,yfinance,2026-05-28T16:36:27+00:00
NEE,"NextEra Energy, Inc.",Energy Transition,Utilities,Utilities - Regulated Electric,184200658944.0,296595193856.0,88.31999969482422,97.87999725341797,65.26890563964844,0.09767059487999644,0.23612591026322338,0.721,10.644,22.416243,live_yfinance,live_api,yfinance,2026-05-28T16:36:27+00:00
NRG,"NRG Energy, Inc.",Energy Transition,Utilities,Utilities - Independent Power Producers,29264349184.0,52946132992.0,138.70249938964844,183.4681396484375,123.70999908447266,0.24399680699095325,0.44170731161800686,1.315,1.635,152.42032,live_yfinance,live_api,yfinance,2026-05-28T16:36:29+00:00
NXT,Nextpower Inc.,Energy Transition,Technology,Solar,20512026624.0,19310891008.0,134.78500366210938,144.2899932861328,53.79999923706055,0.06587421211653025,0.6162318597464054,1.598,5.425,35.10026,live_yfinance,live_api,yfinance,2026-05-28T16:36:29+00:00
ORA,"Ormat Technologies, Inc.",Energy Transition,Utilities,Utilities - Renewable,8503635968.0,11489183744.0,138.375,139.69000244140625,72.21074676513672,0.009413719080990318,0.29879089228965666,0.799,9.873,66.84783,live_yfinance,live_api,yfinance,2026-05-28T16:36:29+00:00
PLUG,Plug Power Inc.,Energy Transition,Industrials,Electrical Equipment & Parts,5852315136.0,6572360704.0,4.195000171661377,4.195000171661377,0.8199999928474426,0.0,1.1136199220376108,2.065,8.884,,live_yfinance,live_api,yfinance,2026-05-28T16:36:30+00:00
QS,QuantumScape Corporation,Energy Transition,Consumer Cyclical,Auto Parts,5755543040.0,4768451584.0,9.356399536132812,18.440000534057617,3.930000066757202,0.4926030767270271,1.0265684057294882,2.584,,,live_yfinance,live_api,yfinance,2026-05-28T16:36:30+00:00
RUN,Sunrun Inc.,Energy Transition,Technology,Solar,3648611328.0,19434567680.0,15.295000076293945,21.40999984741211,5.78000020980835,0.285614190317582,1.0574263937512827,2.248,6.121,7.180751,live_yfinance,live_api,yfinance,2026-05-28T16:36:31+00:00
SEDG,"SolarEdge Technologies, Inc.",Energy Transition,Technology,Solar,4316876288.0,4316413952.0,70.9800033569336,73.2300033569336,15.960000038146973,0.03072511125027778,1.0342280192872302,1.176,3.384,,live_yfinance,live_api,yfinance,2026-05-28T16:36:31+00:00
SHLS,"Shoals Technologies Group, Inc.",Energy Transition,Technology,Solar,2039266432.0,2251067392.0,12.154999732971191,12.154999732971191,4.25,0.0,0.8527179574026517,1.739,4.203,60.774998,live_yfinance,live_api,yfinance,2026-05-28T16:36:31+00:00
STEM,"Stem, Inc.",Energy Transition,Utilities,Utilities - Renewable,92749248.0,424528768.0,10.354999542236328,29.790000915527344,6.170000076293945,0.6524001603222837,1.2141189611875627,1.517,2.779,,live_yfinance,live_api,yfinance,2026-05-28T16:36:32+00:00
TSLA,"Tesla, Inc.",Energy Transition,Consumer Cyclical,Auto Manufacturers,1655748296704.0,1625703579648.0,440.8599853515625,489.8800048828125,284.70001220703125,0.10006536099177268,0.46298127330065203,1.793,16.609,400.7818,live_yfinance,live_api,yfinance,2026-05-28T16:36:32+00:00
ACHC,"Acadia Healthcare Company, Inc.",Healthcare Services,Healthcare,Medical Care Facilities,2187895552.0,4959613440.0,23.790000915527344,28.260000228881836,11.680000305175781,0.15817407208603398,0.650737193438199,0.73,1.471,,live_yfinance,live_api,yfinance,2026-05-28T16:36:33+00:00
AMN,"AMN Healthcare Services, Inc.",Healthcare Services,Healthcare,Medical Care Facilities,1051877760.0,1271159552.0,27.1200008392334,30.8700008392334,15.100000381469727,0.12147715899100457,0.6583513240333719,0.304,0.372,,live_yfinance,live_api,yfinance,2026-05-28T16:36:33+00:00
CHE,Chemed Corporation,Healthcare Services,Healthcare,Medical Care Facilities,5841335808.0,6028793344.0,440.05499267578125,572.5335083007812,368.5899963378906,0.23138997753717888,0.3272976112637525,0.541,2.373,24.02047,live_yfinance,live_api,yfinance,2026-05-28T16:36:34+00:00
CI,The Cigna Group,Healthcare Services,Healthcare,Healthcare Plans,75944607744.0,98870132736.0,287.0899963378906,329.0384826660156,241.7131805419922,0.12748808585621893,0.32736275188160524,0.313,0.356,2.5243118,live_yfinance,live_api,yfinance,2026-05-28T16:36:34+00:00
CNC,Centene Corporation,Healthcare Services,Healthcare,Healthcare Plans,29484617728.0,21775138816.0,59.709999084472656,59.709999084472656,25.209999084472656,0.0,0.6409507580878733,1.062,0.122,,live_yfinance,live_api,yfinance,2026-05-28T16:36:34+00:00
CVS,CVS Health Corporation,Healthcare Services,Healthcare,Healthcare Plans,118750552064.0,184198627328.0,93.06999969482422,98.11000061035156,57.2951774597168,0.05137091921489168,0.30733196670367674,0.592,0.454,40.820175,live_yfinance,live_api,yfinance,2026-05-28T16:36:35+00:00
DGX,Quest Diagnostics Incorporated,Healthcare Services,Healthcare,Diagnostics & Research,21692624896.0,27868000256.0,195.96499633789062,210.98968505859375,164.21461486816406,0.07121053674510501,0.22563065678858873,0.595,2.471,21.62969,live_yfinance,live_api,yfinance,2026-05-28T16:36:35+00:00
DVA,DaVita Inc.,Healthcare Services,Healthcare,Medical Care Facilities,12655035392.0,26871820288.0,197.1649932861328,200.5399932861328,103.87000274658203,0.01682956075092967,0.42621928209502086,0.836,1.942,18.976418,live_yfinance,live_api,yfinance,2026-05-28T16:36:36+00:00
EHC,Encompass Health Corporation,Healthcare Services,Healthcare,Medical Care Facilities,10404495360.0,13869872128.0,104.88500213623047,126.70297241210938,93.64569854736328,0.17219777768839226,0.2602729363383562,0.576,2.286,17.95976,live_yfinance,live_api,yfinance,2026-05-28T16:36:36+00:00
ELV,"Elevance Health, Inc.",Healthcare Services,Healthcare,Healthcare Plans,84541317120.0,79921553408.0,389.29998779296875,402.2699890136719,270.1036682128906,0.032242030414708155,0.381975672110395,0.671,0.399,16.488775,live_yfinance,live_api,yfinance,2026-05-28T16:36:37+00:00
ENSG,"The Ensign Group, Inc.",Healthcare Services,Healthcare,Medical Care Facilities,9960849408.0,11620190208.0,170.42999267578125,215.760009765625,136.21559143066406,0.21009461919789804,0.26403391937602105,0.733,2.203,27.757328,live_yfinance,live_api,yfinance,2026-05-28T16:36:37+00:00
HCA,"HCA Healthcare, Inc.",Healthcare Services,Healthcare,Medical Care Facilities,85968453632.0,139100471296.0,387.52490234375,544.3203735351562,332.732421875,0.28805732582280286,0.2675567778893112,1.19,1.821,13.353718,live_yfinance,live_api,yfinance,2026-05-28T16:36:38+00:00
HQY,"HealthEquity, Inc.",Healthcare Services,Healthcare,Health Information Services,7504502272.0,7995003904.0,89.5199966430664,113.05999755859375,73.20999908447266,0.20820804372764695,0.35846842386523703,0.187,6.087,36.390244,live_yfinance,live_api,yfinance,2026-05-28T16:36:38+00:00
HUM,Humana Inc.,Healthcare Services,Healthcare,Healthcare Plans,36966334464.0,29243236352.0,307.8949890136719,310.54998779296875,162.84295654296875,0.008549344336367698,0.4841955266976084,0.683,0.213,32.859657,live_yfinance,live_api,yfinance,2026-05-28T16:36:39+00:00
LH,Labcorp Holdings Inc.,Healthcare Services,Healthcare,Diagnostics & Research,21670139904.0,27506700288.0,264.2699890136719,289.4273376464844,241.1614227294922,0.08692112098802662,0.22796408211490013,0.883,1.945,23.40744,live_yfinance,live_api,yfinance,2026-05-28T16:36:39+00:00
MOH,"Molina Healthcare, Inc.",Healthcare Services,Healthcare,Healthcare Plans,9255044096.0,3963026944.0,177.63999938964844,306.2900085449219,122.6500015258789,0.42002679018635064,0.5916713751741508,0.848,0.092,47.497326,live_yfinance,live_api,yfinance,2026-05-28T16:36:40+00:00
OPCH,"Option Care Health, Inc.",Healthcare Services,Healthcare,Medical Care Facilities,3380802304.0,4486395392.0,21.530000686645508,36.59000015258789,19.520000457763672,0.41158784922489916,0.4029757326988167,0.675,0.792,16.820312,live_yfinance,live_api,yfinance,2026-05-28T16:36:40+00:00
PINC,"Premier, Inc.",Healthcare Services,Healthcare,Health Information Services,2336662016.0,2620271104.0,28.260000228881836,28.260000228881836,28.260000228881836,0.0,,0.612,2.609,166.23529,live_yfinance,live_api,yfinance,2026-05-28T16:36:41+00:00
RDNT,"RadNet, Inc.",Healthcare Services,Healthcare,Diagnostics & Research,4305224704.0,5984847360.0,54.75,84.4800033569336,52.38999938964844,0.3519176393888429,0.42429441104707516,1.433,2.791,,live_yfinance,live_api,yfinance,2026-05-28T16:36:41+00:00
SEM,Select Medical Holdings Corporation,Healthcare Services,Healthcare,Medical Care Facilities,2046191232.0,5363999232.0,16.5,16.540000915527344,11.561863899230957,0.0024184349040629063,0.31628402483122486,0.803,0.972,15.42056,live_yfinance,live_api,yfinance,2026-05-28T16:36:41+00:00
THC,Tenet Healthcare Corporation,Healthcare Services,Healthcare,Medical Care Facilities,15232466944.0,29873965056.0,176.83999633789062,244.8000030517578,148.3800048828125,0.27761440305006235,0.38787138091648926,1.299,1.392,9.196048,live_yfinance,live_api,yfinance,2026-05-28T16:36:42+00:00
UHS,"Universal Health Services, Inc.",Healthcare Services,Healthcare,Medical Care Facilities,9200314368.0,14486564864.0,151.97999572753906,243.74278259277344,151.97999572753906,0.37647386268886796,0.31651625175288456,1.13,0.816,6.34572,live_yfinance,live_api,yfinance,2026-05-28T16:36:42+00:00
UNH,UnitedHealth Group Incorporated,Healthcare Services,Healthcare,Healthcare Plans,349335912448.0,402862538752.0,384.6700134277344,401.1600036621094,232.89076232910156,0.041105768481008026,0.39947469625691556,0.646,0.896,28.94432,live_yfinance,live_api,yfinance,2026-05-28T16:36:43+00:00
USPH,"U.S. Physical Therapy, Inc.",Healthcare Services,Healthcare,Medical Care Facilities,970654336.0,1623826688.0,63.779998779296875,91.35472106933594,58.56817626953125,0.3018423346628199,0.40631912001660647,1.203,2.062,127.56,live_yfinance,live_api,yfinance,2026-05-28T16:36:43+00:00
CARR,Carrier Global Corporation,Industrials,Industrials,Building Products & Equipment,53398016000.0,65131741184.0,64.29000091552734,79.7930679321289,49.96692657470703,0.19429090042995087,0.3429158747961017,1.377,2.978,42.86,live_yfinance,live_api,yfinance,2026-05-28T16:36:43+00:00
CAT,Caterpillar Inc.,Industrials,Industrials,Farm & Heavy Construction Machinery,415205261312.0,458896441344.0,901.4600219726562,926.9299926757812,340.9797058105469,0.027477771681117463,0.3356407943451923,1.625,6.486,44.826454,live_yfinance,live_api,yfinance,2026-05-28T16:36:44+00:00
DE,Deere & Company,Industrials,Industrials,Farm & Heavy Construction Machinery,145080025088.0,182634233856.0,537.1199951171875,660.5579833984375,436.32012939453125,0.18686927019818375,0.29073669915734623,0.969,3.858,30.466251,live_yfinance,live_api,yfinance,2026-05-28T16:36:44+00:00
DOV,Dover Corporation,Industrials,Industrials,Specialty Industrial Machinery,28575150080.0,30380902400.0,212.1999969482422,232.77586364746094,160.3419952392578,0.08839347162891811,0.23929754114372104,1.213,3.669,26.525,live_yfinance,live_api,yfinance,2026-05-28T16:36:45+00:00
EMR,Emerson Electric Co.,Industrials,Industrials,Specialty Industrial Machinery,79598608384.0,90539171840.0,142.11500549316406,160.4226837158203,116.9574966430664,0.11412150575343362,0.29879747202217694,1.255,4.943,32.89699,live_yfinance,live_api,yfinance,2026-05-28T16:36:46+00:00
ETN,Eaton Corporation plc,Industrials,Industrials,Specialty Industrial Machinery,157164421120.0,178919473152.0,404.75,431.8166809082031,313.9706115722656,0.0626809526007103,0.31907113021196337,1.24,6.273,39.681374,live_yfinance,live_api,yfinance,2026-05-28T16:36:46+00:00
FAST,Fastenal Company,Industrials,Industrials,Industrial Distribution,51472150528.0,51591831552.0,44.834999084472656,49.58934783935547,38.72822952270508,0.09587439565215719,0.24544356740896325,0.744,6.111,39.67699,live_yfinance,live_api,yfinance,2026-05-28T16:36:46+00:00
GE,GE Aerospace,Industrials,Industrials,Aerospace & Defense,334674591744.0,341936996352.0,320.31500244140625,345.2370910644531,234.5087432861328,0.07218832874012981,0.3102720447542788,1.352,7.078,39.741314,live_yfinance,live_api,yfinance,2026-05-28T16:36:47+00:00
GWW,"W.W. Grainger, Inc.",Industrials,Industrials,Industrial Distribution,59443208192.0,61327962112.0,1259.0400390625,1284.18994140625,914.5977172851562,0.019584254270213052,0.2478332273936385,1.042,3.337,33.90897,live_yfinance,live_api,yfinance,2026-05-28T16:36:47+00:00
HON,Honeywell International Inc.,Industrials,Industrials,Conglomerates,147305349120.0,173160382464.0,232.50999450683594,246.68426513671875,186.1873016357422,0.05745915987802087,0.21880173197365535,0.811,4.598,37.1952,live_yfinance,live_api,yfinance,2026-05-28T16:36:48+00:00
HUBB,Hubbell Incorporated,Industrials,Industrials,Electrical Equipment & Parts,25403949056.0,27821031424.0,480.7550048828125,557.8499755859375,377.9242248535156,0.13820018656834812,0.2835981732375612,0.949,4.64,28.447042,live_yfinance,live_api,yfinance,2026-05-28T16:36:48+00:00
IR,Ingersoll Rand Inc.,Industrials,Industrials,Specialty Industrial Machinery,27669471232.0,31493562368.0,70.70500183105469,98.71076202392578,68.54000091552734,0.28371536819949766,0.32782762479954997,1.247,4.047,47.77365,live_yfinance,live_api,yfinance,2026-05-28T16:36:49+00:00
ITW,Illinois Tool Works Inc.,Industrials,Industrials,Specialty Industrial Machinery,71655997440.0,80330432512.0,249.06500244140625,297.7171936035156,234.68197631835938,0.1634174720419468,0.20288138857120225,1.055,4.952,23.147305,live_yfinance,live_api,yfinance,2026-05-28T16:36:49+00:00
JCI,Johnson Controls International plc,Industrials,Industrials,Building Products & Equipment,83268575232.0,93167976448.0,136.47999572753906,146.02999877929688,99.71932983398438,0.06539754250214885,0.26288919107282244,1.386,3.813,41.609756,live_yfinance,live_api,yfinance,2026-05-28T16:36:50+00:00
MMM,3M Company,Industrials,Industrials,Conglomerates,79366889472.0,88288591872.0,152.1699981689453,172.9356231689453,139.59869384765625,0.1200771976269662,0.2604768712275728,1.09,3.528,29.376448,live_yfinance,live_api,yfinance,2026-05-28T16:36:50+00:00
PH,Parker-Hannifin Corporation,Industrials,Industrials,Specialty Industrial Machinery,107198021632.0,117129691136.0,850.1950073242188,1020.712890625,646.5906372070312,0.1670576367428555,0.2429197175087268,1.182,5.581,31.407278,live_yfinance,live_api,yfinance,2026-05-28T16:36:51+00:00
PNR,Pentair plc,Industrials,Industrials,Specialty Industrial Machinery,11490153472.0,13722221568.0,71.0999984741211,111.71431732177734,71.0999984741211,0.363555180941333,0.2723800159044883,1.097,3.265,17.86432,live_yfinance,live_api,yfinance,2026-05-28T16:36:51+00:00
ROK,"Rockwell Automation, Inc.",Industrials,Industrials,Specialty Industrial Machinery,50827714560.0,54434824192.0,456.7799987792969,457.9373779296875,308.0325622558594,0.002527374279040247,0.2814410854173916,1.557,6.183,47.48233,live_yfinance,live_api,yfinance,2026-05-28T16:36:52+00:00
TEX,Terex Corporation,Industrials,Industrials,Farm & Heavy Construction Machinery,6805023744.0,9102793728.0,59.58000183105469,69.33003234863281,41.67182540893555,0.1406321357034589,0.47027319647206045,1.571,1.536,29.063416,live_yfinance,live_api,yfinance,2026-05-28T16:36:52+00:00
TT,Trane Technologies plc,Industrials,Industrials,Building Products & Equipment,100750450688.0,104736071680.0,455.7699890136719,492.5400085449219,375.5242004394531,0.07465387358049799,0.267859006139587,1.257,4.848,34.81818,live_yfinance,live_api,yfinance,2026-05-28T16:36:53+00:00
URI,"United Rentals, Inc.",Industrials,Industrials,Rental & Leasing Services,62113120256.0,76772835328.0,991.4849853515625,1013.4837646484375,682.6470947265625,0.02170609936164695,0.4132267056456649,1.831,4.691,25.33823,live_yfinance,live_api,yfinance,2026-05-28T16:36:53+00:00
WAB,Westinghouse Air Brake Technologies Corporation,Industrials,Industrials,Railroads,44572540928.0,50697547776.0,262.69000244140625,270.61083984375,184.97731018066406,0.02927021477379554,0.23363472851438918,0.97,4.406,37.155586,live_yfinance,live_api,yfinance,2026-05-28T16:36:53+00:00
WSO,"Watsco, Inc.",Industrials,Industrials,Industrial Distribution,15113828352.0,15834850304.0,371.7349853515625,478.22381591796875,318.410400390625,0.22267571589256152,0.3108242260120421,1.102,2.187,30.495077,live_yfinance,live_api,yfinance,2026-05-28T16:36:54+00:00
XYL,Xylem Inc.,Industrials,Industrials,Specialty Industrial Machinery,25929981952.0,27680053248.0,109.08999633789062,152.0032958984375,106.33999633789062,0.28231821755509706,0.24207982821476048,1.077,3.045,27.136816,live_yfinance,live_api,yfinance,2026-05-28T16:36:54+00:00
AEP,"American Electric Power Company, Inc.",Infrastructure / Utilities-Like Assets,Utilities,Utilities - Regulated Electric,69748826112.0,122961682432.0,128.19000244140625,136.1611328125,98.09355926513672,0.058541892289265506,0.17837157962146286,0.552,5.481,18.963018,live_yfinance,live_api,yfinance,2026-05-28T16:36:55+00:00
ATO,Atmos Energy Corporation,Infrastructure / Utilities-Like Assets,Utilities,Utilities - Regulated Gas,29200119808.0,38921490432.0,174.93499755859375,191.20855712890625,148.19955444335938,0.08510895021994976,0.15132727693067205,0.648,7.974,21.543718,live_yfinance,live_api,yfinance,2026-05-28T16:36:56+00:00
AWK,"American Water Works Company, Inc.",Infrastructure / Utilities-Like Assets,Utilities,Utilities - Regulated Water,24208926720.0,39697821696.0,123.97000122070312,143.26405334472656,121.2546157836914,0.13467476085991698,0.21161148697599919,0.634,7.627,21.980497,live_yfinance,live_api,yfinance,2026-05-28T16:36:56+00:00
CMS,CMS Energy Corporation,Infrastructure / Utilities-Like Assets,Utilities,Utilities - Regulated Electric,22770464768.0,42643013632.0,73.70999908447266,79.32391357421875,66.54092407226562,0.0707720312424258,0.15445211877555248,0.371,4.834,20.418283,live_yfinance,live_api,yfinance,2026-05-28T16:36:57+00:00
CNP,"CenterPoint Energy, Inc.",Infrastructure / Utilities-Like Assets,Utilities,Utilities - Regulated Electric,27988639744.0,51664080896.0,42.78499984741211,43.899654388427734,34.777156829833984,0.025390963927712742,0.15776979281959205,0.476,5.489,26.248466,live_yfinance,live_api,yfinance,2026-05-28T16:36:57+00:00
D,"Dominion Energy, Inc.",Infrastructure / Utilities-Like Assets,Utilities,Utilities - Regulated Electric,60119080960.0,116513406976.0,68.3550033569336,68.3550033569336,52.01133346557617,0.0,0.20336740476951773,0.636,6.677,20.163717,live_yfinance,live_api,yfinance,2026-05-28T16:36:58+00:00
DTE,DTE Energy Company,Infrastructure / Utilities-Like Assets,Utilities,Utilities - Regulated Electric,30145384448.0,56959275008.0,144.91000366210938,151.69000244140625,126.64581298828125,0.04469641156420843,0.1583422151987088,0.413,3.449,23.794746,live_yfinance,live_api,yfinance,2026-05-28T16:36:58+00:00
DUK,Duke Energy Corporation,Infrastructure / Utilities-Like Assets,Utilities,Utilities - Regulated Electric,97227341824.0,189785391104.0,124.71499633789062,132.31661987304688,110.585693359375,0.05745025486934097,0.14274308234621574,0.402,5.8,19.15745,live_yfinance,live_api,yfinance,2026-05-28T16:36:59+00:00
ED,"Consolidated Edison, Inc.",Infrastructure / Utilities-Like Assets,Utilities,Utilities - Regulated Electric,39476903936.0,66834894848.0,107.12000274658203,114.50089263916016,93.26062774658203,0.06446141791958228,0.16263061394621922,0.288,3.882,18.064081,live_yfinance,live_api,yfinance,2026-05-28T16:36:59+00:00
ES,Eversource Energy,Infrastructure / Utilities-Like Assets,Utilities,Utilities - Regulated Electric,26261669888.0,56407769088.0,69.83000183105469,74.52799224853516,59.6677360534668,0.0630365890149524,0.23972257445695003,0.749,4.048,14.952891,live_yfinance,live_api,yfinance,2026-05-28T16:37:00+00:00
ETR,Entergy Corporation,Infrastructure / Utilities-Like Assets,Utilities,Utilities - Regulated Electric,50825441280.0,81850056704.0,111.0,117.36000061035156,78.90060424804688,0.05419223395769639,0.1929901531748348,0.529,6.16,28.244274,live_yfinance,live_api,yfinance,2026-05-28T16:37:00+00:00
EVRG,"Evergy, Inc.",Infrastructure / Utilities-Like Assets,Utilities,Utilities - Regulated Electric,19327526912.0,35309780992.0,83.845703125,84.16999816894531,62.799381256103516,0.003852857918499537,0.15561817450726398,0.544,5.855,22.299389,live_yfinance,live_api,yfinance,2026-05-28T16:37:01+00:00
EXC,Exelon Corporation,Infrastructure / Utilities-Like Assets,Utilities,Utilities - Regulated Electric,46975483904.0,97789984768.0,45.90999984741211,50.290000915527344,41.113433837890625,0.087094869524309,0.18021245219330298,0.416,3.945,16.816849,live_yfinance,live_api,yfinance,2026-05-28T16:37:01+00:00
FE,FirstEnergy Corp.,Infrastructure / Utilities-Like Assets,Utilities,Utilities - Regulated Electric,26882588672.0,56519012352.0,46.474998474121094,51.38007354736328,38.16935729980469,0.09546648602440364,0.14770120603451514,0.472,3.685,25.25815,live_yfinance,live_api,yfinance,2026-05-28T16:37:01+00:00
LNT,Alliant Energy Corporation,Infrastructure / Utilities-Like Assets,Utilities,Utilities - Regulated Electric,18823229440.0,30772930560.0,72.87999725341797,74.05999755859375,58.185272216796875,0.015933031921074602,0.15004625266398863,0.566,6.965,22.918238,live_yfinance,live_api,yfinance,2026-05-28T16:37:02+00:00
NI,NiSource Inc.,Infrastructure / Utilities-Like Assets,Utilities,Utilities - Regulated Gas,22605559808.0,41763180544.0,47.150001525878906,48.279998779296875,37.74167251586914,0.02340508040572957,0.17486898557047173,0.568,6.122,23.457712,live_yfinance,live_api,yfinance,2026-05-28T16:37:02+00:00
PEG,Public Service Enterprise Group Incorporated,Infrastructure / Utilities-Like Assets,Utilities,Utilities - Regulated Electric,39800930304.0,63771013120.0,79.87000274658203,88.0142822265625,75.64948272705078,0.0925336124313986,0.18633004585935653,0.55,4.984,17.670355,live_yfinance,live_api,yfinance,2026-05-28T16:37:03+00:00
PPL,PPL Corporation,Infrastructure / Utilities-Like Assets,Utilities,Utilities - Regulated Electric,26787432448.0,46016237568.0,35.60499954223633,39.810001373291016,32.681365966796875,0.10562676930415459,0.166046125545854,0.619,4.942,21.843557,live_yfinance,live_api,yfinance,2026-05-28T16:37:03+00:00
SO,The Southern Company,Infrastructure / Utilities-Like Assets,Utilities,Utilities - Regulated Electric,105301204992.0,183487201280.0,93.41000366210938,98.29612731933594,82.7396469116211,0.04970820102965957,0.1556849768592243,0.357,6.081,23.890026,live_yfinance,live_api,yfinance,2026-05-28T16:37:04+00:00
SRE,Sempra,Infrastructure / Utilities-Like Assets,Utilities,Utilities - Diversified,59106652160.0,105783754752.0,90.41999816894531,99.75,71.59629821777344,0.09353385294290413,0.19550367286292317,0.604,7.804,30.7551,live_yfinance,live_api,yfinance,2026-05-28T16:37:04+00:00
WEC,"WEC Energy Group, Inc.",Infrastructure / Utilities-Like Assets,Utilities,Utilities - Regulated Electric,36719054848.0,59563102208.0,112.7300033569336,117.77111053466797,99.5205078125,0.04280427648893094,0.14839599952733082,0.493,5.906,22.591185,live_yfinance,live_api,yfinance,2026-05-28T16:37:05+00:00
WTRG,"Essential Utilities, Inc.",Infrastructure / Utilities-Like Assets,Utilities,Utilities - Regulated Water,10541220864.0,18896867328.0,37.165000915527344,41.269752502441406,35.43337631225586,0.09946150238413076,0.2077692458941274,0.664,7.403,18.961735,live_yfinance,live_api,yfinance,2026-05-28T16:37:05+00:00
XEL,Xcel Energy Inc.,Infrastructure / Utilities-Like Assets,Utilities,Utilities - Regulated Electric,49860411392.0,88040833024.0,79.87000274658203,83.2943344116211,64.1666259765625,0.0411112194992377,0.18513654367506063,0.421,5.955,23.017292,live_yfinance,live_api,yfinance,2026-05-28T16:37:06+00:00
AFRM,"Affirm Holdings, Inc.",Payments / Financial Services,Financial Services,Credit Services,24316985344.0,30912004096.0,72.61000061035156,92.18000030517578,42.529998779296875,0.21230201377776942,0.6022996409129774,3.723,7.783,66.00909,live_yfinance,live_api,yfinance,2026-05-28T16:37:06+00:00
AXP,American Express Company,Payments / Financial Services,Financial Services,Credit Services,213520416768.0,219846311936.0,312.92999267578125,382.8266296386719,284.8046569824219,0.18258039423449215,0.2580485907583367,1.084,3.195,19.52152,live_yfinance,live_api,yfinance,2026-05-28T16:37:07+00:00
BAC,Bank of America Corporation,Payments / Financial Services,Financial Services,Banks - Diversified,360222228480.0,336247783424.0,50.7598991394043,56.92817687988281,43.090797424316406,0.10835192831650739,0.2124053328067496,1.221,3.068,12.595508,live_yfinance,live_api,yfinance,2026-05-28T16:37:07+00:00
C,Citigroup Inc.,Payments / Financial Services,Financial Services,Banks - Diversified,211252756480.0,4030294272.0,123.86000061035156,132.423583984375,73.36668395996094,0.06466811361210309,0.2777824126596019,1.124,0.051,15.31026,live_yfinance,live_api,yfinance,2026-05-28T16:37:08+00:00
COF,Capital One Financial Corporation,Payments / Financial Services,Financial Services,Credit Services,115920699392.0,99384877056.0,186.27999877929688,255.85853576660156,175.34732055664062,0.2719414334911046,0.30697080198077614,1.05,2.737,57.31692,live_yfinance,live_api,yfinance,2026-05-28T16:37:08+00:00
