ticker,company_name,sector_theme,sector,industry,universe_type,universe_refresh_timestamp
FR,FR,Real Estate / REITs,Real Estate,Listed Real Estate and REITs,default_online,2026-05-28T16:56:05+00:00
INVH,INVH,Real Estate / REITs,Real Estate,Listed Real Estate and REITs,default_online,2026-05-28T16:56:05+00:00
KIM,KIM,Real Estate / REITs,Real Estate,Listed Real Estate and REITs,default_online,2026-05-28T16:56:05+00:00
MAA,MAA,Real Estate / REITs,Real Estate,Listed Real Estate and REITs,default_online,2026-05-28T16:56:05+00:00
NNN,NNN,Real Estate / REITs,Real Estate,Listed Real Estate and REITs,default_online,2026-05-28T16:56:05+00:00
O,O,Real Estate / REITs,Real Estate,Listed Real Estate and REITs,default_online,2026-05-28T16:56:05+00:00
PLD,PLD,Real Estate / REITs,Real Estate,Listed Real Estate and REITs,default_online,2026-05-28T16:56:05+00:00
PSA,PSA,Real Estate / REITs,Real Estate,Listed Real Estate and REITs,default_online,2026-05-28T16:56:05+00:00
REG,REG,Real Estate / REITs,Real Estate,Listed Real Estate and REITs,default_online,2026-05-28T16:56:05+00:00
REXR,REXR,Real Estate / REITs,Real Estate,Listed Real Estate and REITs,default_online,2026-05-28T16:56:05+00:00
SPG,SPG,Real Estate / REITs,Real Estate,Listed Real Estate and REITs,default_online,2026-05-28T16:56:05+00:00
STAG,STAG,Real Estate / REITs,Real Estate,Listed Real Estate and REITs,default_online,2026-05-28T16:56:05+00:00
VICI,VICI,Real Estate / REITs,Real Estate,Listed Real Estate and REITs,default_online,2026-05-28T16:56:05+00:00
WELL,WELL,Real Estate / REITs,Real Estate,Listed Real Estate and REITs,default_online,2026-05-28T16:56:05+00:00
ADBE,Adobe Inc.,Software / SaaS,Information Technology,Application Software,default_online,2026-05-28T16:56:05+00:00
ADSK,ADSK,Software / SaaS,Information Technology,Application Software,default_online,2026-05-28T16:56:05+00:00
APP,APP,Software / SaaS,Information Technology,Application Software,default_online,2026-05-28T16:56:05+00:00
ASAN,ASAN,Software / SaaS,Information Technology,Application Software,default_online,2026-05-28T16:56:05+00:00
BILL,BILL,Software / SaaS,Information Technology,Application Software,default_online,2026-05-28T16:56:05+00:00
CRM,"Salesforce, Inc.",Software / SaaS,Information Technology,Application Software,default_online,2026-05-28T16:56:05+00:00
DDOG,"Datadog, Inc.",Software / SaaS,Information Technology,Application Software,default_online,2026-05-28T16:56:05+00:00
DOCU,DOCU,Software / SaaS,Information Technology,Application Software,default_online,2026-05-28T16:56:05+00:00
ESTC,ESTC,Software / SaaS,Information Technology,Application Software,default_online,2026-05-28T16:56:05+00:00
GTLB,GTLB,Software / SaaS,Information Technology,Application Software,default_online,2026-05-28T16:56:05+00:00
HUBS,"HubSpot, Inc.",Software / SaaS,Information Technology,Application Software,default_online,2026-05-28T16:56:05+00:00
INTU,Intuit Inc.,Software / SaaS,Information Technology,Application Software,default_online,2026-05-28T16:56:05+00:00
MDB,"MongoDB, Inc.",Software / SaaS,Information Technology,Application Software,default_online,2026-05-28T16:56:05+00:00
MSFT,Microsoft Corporation,Software / SaaS,Information Technology,Application Software,default_online,2026-05-28T16:56:05+00:00
NET,"Cloudflare, Inc.",Software / SaaS,Information Technology,Application Software,default_online,2026-05-28T16:56:05+00:00
NOW,"ServiceNow, Inc.",Software / SaaS,Information Technology,Application Software,default_online,2026-05-28T16:56:05+00:00
OKTA,OKTA,Software / SaaS,Information Technology,Application Software,default_online,2026-05-28T16:56:05+00:00
PATH,PATH,Software / SaaS,Information Technology,Application Software,default_online,2026-05-28T16:56:05+00:00
PCOR,PCOR,Software / SaaS,Information Technology,Application Software,default_online,2026-05-28T16:56:05+00:00
SNOW,Snowflake Inc.,Software / SaaS,Information Technology,Application Software,default_online,2026-05-28T16:56:05+00:00
TEAM,Atlassian Corporation,Software / SaaS,Information Technology,Application Software,default_online,2026-05-28T16:56:05+00:00
TWLO,TWLO,Software / SaaS,Information Technology,Application Software,default_online,2026-05-28T16:56:05+00:00
WDAY,WDAY,Software / SaaS,Information Technology,Application Software,default_online,2026-05-28T16:56:05+00:00
ZS,"Zscaler, Inc.",Software / SaaS,Information Technology,Application Software,default_online,2026-05-28T16:56:05+00:00
ABNB,ABNB,Travel / Leisure / Consumer Platforms,Consumer Discretionary,"Travel, Leisure and Consumer Platforms",default_online,2026-05-28T16:56:05+00:00
CCL,Carnival Corporation,Travel / Leisure / Consumer Platforms,Consumer Discretionary,"Travel, Leisure and Consumer Platforms",default_online,2026-05-28T16:56:05+00:00
CHWY,CHWY,Travel / Leisure / Consumer Platforms,Consumer Discretionary,"Travel, Leisure and Consumer Platforms",default_online,2026-05-28T16:56:05+00:00
CZR,CZR,Travel / Leisure / Consumer Platforms,Consumer Discretionary,"Travel, Leisure and Consumer Platforms",default_online,2026-05-28T16:56:05+00:00
DASH,DASH,Travel / Leisure / Consumer Platforms,Consumer Discretionary,"Travel, Leisure and Consumer Platforms",default_online,2026-05-28T16:56:05+00:00
DKNG,DKNG,Travel / Leisure / Consumer Platforms,Consumer Discretionary,"Travel, Leisure and Consumer Platforms",default_online,2026-05-28T16:56:05+00:00
EBAY,EBAY,Travel / Leisure / Consumer Platforms,Consumer Discretionary,"Travel, Leisure and Consumer Platforms",default_online,2026-05-28T16:56:05+00:00
ETSY,ETSY,Travel / Leisure / Consumer Platforms,Consumer Discretionary,"Travel, Leisure and Consumer Platforms",default_online,2026-05-28T16:56:05+00:00
EXPE,EXPE,Travel / Leisure / Consumer Platforms,Consumer Discretionary,"Travel, Leisure and Consumer Platforms",default_online,2026-05-28T16:56:05+00:00
LVS,LVS,Travel / Leisure / Consumer Platforms,Consumer Discretionary,"Travel, Leisure and Consumer Platforms",default_online,2026-05-28T16:56:05+00:00
LYFT,LYFT,Travel / Leisure / Consumer Platforms,Consumer Discretionary,"Travel, Leisure and Consumer Platforms",default_online,2026-05-28T16:56:05+00:00
MGM,MGM,Travel / Leisure / Consumer Platforms,Consumer Discretionary,"Travel, Leisure and Consumer Platforms",default_online,2026-05-28T16:56:05+00:00
MTCH,MTCH,Travel / Leisure / Consumer Platforms,Consumer Discretionary,"Travel, Leisure and Consumer Platforms",default_online,2026-05-28T16:56:05+00:00
NCLH,NCLH,Travel / Leisure / Consumer Platforms,Consumer Discretionary,"Travel, Leisure and Consumer Platforms",default_online,2026-05-28T16:56:05+00:00
NFLX,NFLX,Travel / Leisure / Consumer Platforms,Consumer Discretionary,"Travel, Leisure and Consumer Platforms",default_online,2026-05-28T16:56:05+00:00
PENN,PENN,Travel / Leisure / Consumer Platforms,Consumer Discretionary,"Travel, Leisure and Consumer Platforms",default_online,2026-05-28T16:56:05+00:00
PINS,PINS,Travel / Leisure / Consumer Platforms,Consumer Discretionary,"Travel, Leisure and Consumer Platforms",default_online,2026-05-28T16:56:05+00:00
RCL,Royal Caribbean Cruises Ltd.,Travel / Leisure / Consumer Platforms,Consumer Discretionary,"Travel, Leisure and Consumer Platforms",default_online,2026-05-28T16:56:05+00:00
ROKU,ROKU,Travel / Leisure / Consumer Platforms,Consumer Discretionary,"Travel, Leisure and Consumer Platforms",default_online,2026-05-28T16:56:05+00:00
SEAT,SEAT,Travel / Leisure / Consumer Platforms,Consumer Discretionary,"Travel, Leisure and Consumer Platforms",default_online,2026-05-28T16:56:05+00:00
SNAP,SNAP,Travel / Leisure / Consumer Platforms,Consumer Discretionary,"Travel, Leisure and Consumer Platforms",default_online,2026-05-28T16:56:05+00:00
TRIP,TRIP,Travel / Leisure / Consumer Platforms,Consumer Discretionary,"Travel, Leisure and Consumer Platforms",default_online,2026-05-28T16:56:05+00:00
UBER,UBER,Travel / Leisure / Consumer Platforms,Consumer Discretionary,"Travel, Leisure and Consumer Platforms",default_online,2026-05-28T16:56:05+00:00
WYNN,WYNN,Travel / Leisure / Consumer Platforms,Consumer Discretionary,"Travel, Leisure and Consumer Platforms",default_online,2026-05-28T16:56:05+00:00
